Phone1	Phone2	PMI
ˈa_m	ˈa_m	10.908
p_ˈo	p_o	10.883
a_ɾ	a_ɾ	10.38
ɾ_a	ɾ_ɐ	9.676
z_ˈa	s_ˈo	9.649
ɾ_ˈɛ	ɾ_ˈe	9.474
<#_t	<#_t	9.444
<#_ʤ	<#_ʃ	9.241
<#_ˈa	<#_ˈa	9.185
ʧ	<#_θ	9.127
<#_ʧ	<#_θ	9.127
<#_s	<#_s	8.172
<#_n	<#_n	8.136
ʤ	<#_ʃ	8.1
<#_l	<#_l	8.068
z	s_#>	7.419
ɡ	ɡ	7.383
l	<#_l	7.325
ˈe_m	ˈe_m	7.256
ˈi_k	ˈe_k	7.237
a_z	ɐ_s	7.126
ɾ_ˈi	ɾ_ˈi	7.093
t_a	t_ɐ	6.996
s	<#_s	6.94
ˈu_ɾ	ˈu_ɾ	6.939
d	d	6.929
t	<#_t	6.911
ˈɛ_u	ˈe_w	6.898
ˈa_i	ˈa_ɾ	6.875
ˈi_n	ˈi_ɲ	6.851
l	l_#>	6.79
a_ð	a_ð	6.76
r	r	6.75
ˈɔ_ɾ	ˈɔ_ɾ	6.652
ɣ	ɣ	6.605
j	j	6.54
<#_ʤ	ʃ	6.51
ˈa	<#_ˈa	6.439
ŋ	ŋ	6.29
l_i_#>	l_#>	6.232
f	f	6.111
β	β	6.085
ʒ	θ_#>	6.046
ð	ð	6.035
o	o	5.917
n	<#_n	5.917
ɾ_u	ɾ_ʊ	5.894
p	p	5.889
ʤ	ʃ	5.864
ʧ	θ	5.862
<#_ʧ	θ	5.862
i_ɾ	ˈe_ɾ	5.856
ɔ	o	5.83
ʒ	θ	5.8
<#_m	<#_m	5.713
b	b	5.64
m	m	5.605
ˈu	ˈu	5.475
k	k	5.387
ˈi	ˈi	5.378
<#_l	l	5.378
<#_n	n	5.248
<#_t	t	5.196
t	t	5.147
ˈe	ˈɛ	4.998
s	s	4.997
<#_s	s	4.997
l	l	4.975
z_ɔ̆_#>	s_#>	4.973
z_ŭ_#>	s_#>	4.973
<#_ˈa	<#_a	4.941
m	<#_m	4.867
ˈɔ	ˈɔ	4.832
ˈɛ	ˈɛ	4.825
ˈa	ˈɑ	4.808
ˈo	ˈɔ	4.765
r	ɾ_n	4.734
<#_ˈa	ˈa	4.687
ˈa	ˈa	4.579
z	s	4.534
ˈo	p_o	4.418
ˈɔ	ˈo	4.397
ˈɛ	ˈe	4.264
n	n	4.231
e	e	4.181
ˈe	ˈe	4.09
u	ʊ	4.016
a	ɐ	3.99
w	w	3.935
ɾ	ɾ	3.921
ˈo	ˈo	3.883
p	p_o	3.869
i	ɪ	3.848
ˈu	ˈo	3.805
<#_m	m	3.752
i_#>	ɾ_#>	3.71
m	ˈa_m	3.704
n	ɲ	3.678
m_ˈi	m_ˈi	3.652
b_ˈa	b_ˈa	3.652
<#_ˈu	<#_ˈu	3.652
s_ˈa	s_ˈɑ	3.639
f	ʧ	3.627
z	s_ˈo	3.593
a_r	r	3.538
ɛ	w	3.518
i	l_#>	3.45
