Zeelandic	West Frisian	probability
ˈʊə̯_d̥	ˈɪə̯	1.0
ˈɒː	-	1.0
ˈɑu̯	ˈɔː	1.0
ˈæi̯	-	1.0
ˈoː	-	1.0
ˈiːə̯	ˈeː	1.0
ˈeː	-	1.0
ʋ_ˈeː	ʋ	1.0
ɾ_t	t	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ə_n	n	1.0
ə	ə	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
w	-	1.0
v̥	v_ə	1.0
p	p	1.0
m	m	1.0
l	l	1.0
iː	ɪ	1.0
d_ə	ə	1.0
b	b	1.0
n	n	0.956
t	t	0.946
ɾ	r	0.929
v	f	0.891
s	s	0.888
z	s	0.844
d	d	0.828
k	k	0.816
ʋ	ʋ	0.695
ˈu	ˈɔ	0.681
ˈøː	-	0.667
ɫ_ə	l	0.662
ˈʏ	-	0.549
d̥	d̥	0.51
ˈuː	ˈuə̯	0.507
ˈyː	ˈuː	0.506
ˈuː	ˈiə̯	0.493
d̥	-	0.49
ˈʊə̯	ˈɪə̯	0.488
ˈi	ˈɪ	0.458
ˈʏ	ˈɪ	0.451
ˈɪə̯	ˈiə̯	0.439
ˈæ	ˈɛ	0.433
ˈɑ	ˈa	0.413
ˈɪ	ˈɪ	0.369
ˈyː	-	0.366
ɫ_ə	ˈɪə̯_l	0.338
ˈøː	ˈoə̯	0.333
ˈɪə̯	ˈɪə̯	0.331
ˈɛː	ˈiə̯	0.319
ˈu	ˈuə̯	0.319
x	ɣ	0.306
ʋ	v	0.305
ˈɔ	ˈɔ	0.3
ˈiː	ˈiə̯	0.272
ˈɔ	-	0.263
ˈʊə̯	-	0.262
ˈi	ˈi	0.236
ˈiː	j	0.232
ˈɑ	ˈɔː	0.213
ˈi	ˈiː	0.207
ˈɑ	-	0.206
ˈɪ	ˈi	0.198
ˈɛː	ˈaː	0.187
x	χ	0.187
ˈɔ	ˈu	0.178
ˈæ	ˈɪ	0.178
ˈiː	j_ˈuə̯	0.175
d	ʦ	0.172
ˈɛː	-	0.171
ˈæ	j_ˈɛ	0.169
x	ɣ̥	0.169
ˈɪ	ˈiː	0.159
x	j	0.151
ˈɛː	ˈɪə̯	0.149
ˈɔ	ˈoə̯	0.141
ˈɑ	ˈaː	0.139
ˈʊə̯	h	0.138
ˈiː	j_ˈɪ	0.133
ˈæ	-	0.131
ˈyː	ˈiː	0.127
ˈɪ	-	0.121
ˈɔ	ˈuː	0.118
ˈɪə̯	ˈaː	0.115
ˈɪə̯	-	0.115
x	k	0.114
s	s_k	0.112
ˈʊə̯	ˈuː	0.111
v	v	0.109
ˈi	j	0.1
ˈɛː	ˈoə̯	0.098
k	-	0.097
ˈiː	ˈiː	0.095
ˈiː	ˈɪ	0.093
ˈæ	ˈɛi̯	0.09
k	ˈiː_k	0.087
z	ɕ	0.084
ˈɪ	ˈøə̯	0.079
ˈɪ	j_ˈɔ	0.075
ˈɛː	ˈø	0.075
x	z	0.073
z	z	0.072
ɾ	-	0.071
t	ʦ	0.054
