Zeelandic	West Frisian	probability
ˈʊə̯_d̥_#>	ˈɪə̯_#>	1.0
ˈɑu̯	ˈɔː	1.0
ˈøː	ˈoə̯	1.0
ɫ	l	1.0
ɡ̊_#>	#>	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
w	-	1.0
p	p	1.0
n_ə	n	1.0
n_d̥	n_ə	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j	j	1.0
f	v_ə	1.0
d_ə	ə	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
t	t	0.958
k	k	0.923
v	f	0.913
ɾ	r	0.875
z	s	0.84
s	s	0.759
ʋ	ʋ	0.727
ə	ə	0.716
ə_n	ə_n	0.667
d	d	0.643
ˈɔ	ˈɔ	0.615
ˈʏ	ˈɪ	0.6
d̥	d̥	0.579
ˈuː	ˈuə̯	0.571
v̥_#>	f_#>	0.571
ˈɪə̯	ˈiə̯	0.556
ˈæ	ˈɛ	0.545
ˈʊə̯	ˈɪə̯	0.538
ˈɑ	ˈa	0.529
ˈɪ	ˈɪ	0.5
ˈu	ˈɔ	0.5
ˈu	ˈuə̯	0.5
ˈyː	ˈuː	0.462
ˈɪə̯	ˈɪə̯	0.444
ˈuː	ˈiə̯	0.429
v̥_#>	#>	0.429
d̥	-	0.421
ˈi	ˈɪ	0.417
ˈʏ	ˈɔ	0.4
ˈɛː	ˈiə̯	0.368
ˈi	ˈiː	0.333
ə_n	n	0.333
ˈʊə̯	ˈoə̯	0.308
x	χ	0.293
d	t	0.286
ə	-	0.284
ˈæ	ˈɪ	0.273
ʋ	v	0.273
x	ɡ	0.268
ˈɛː	ˈaː	0.263
ˈiː	ˈiə̯	0.25
ˈiː	j	0.25
ˈi	ˈi	0.25
s	s_k	0.241
ˈɔ	ˈu	0.231
ˈyː	ˈyː	0.231
ˈɪ	ˈi	0.214
ˈæ	j_ˈɛ	0.182
ˈɑ	ˈɔː	0.176
ˈɑ	ˈaː	0.176
ˈɛː	ˈɪə̯	0.158
ˈʊə̯	ˈuː	0.154
ˈɔ	ˈoə̯	0.154
ˈyː	ˈiː	0.154
ˈyː	h_ˈuː	0.154
x	ɣ	0.146
ˈɪ	ˈiː	0.143
ˈɪ	j_ˈɔ	0.143
ˈiː	ˈɪ	0.125
ˈiː	ˈiː	0.125
ˈiː	j_ˈɪ	0.125
ˈiː	j_ˈuə̯	0.125
ɾ	-	0.125
ˈɑ	-	0.118
ˈɛː	ˈø	0.105
ˈɛː	ˈoə̯	0.105
v	v	0.087
z	ɕ	0.08
z	z	0.08
k	ʦ	0.077
x	k	0.073
x	j	0.073
d	ʦ	0.071
