Zeelandic	West Frisian	probability
ˈʊə̯_d̥_#>	ˈɪə̯_#>	1.0
ˈɑu̯	ˈɔː	1.0
ˈøː	ˈoə̯	1.0
ɾ_d̥	d̥	1.0
ɫ_ə	ˈɪə̯_l	1.0
ɫ	l	1.0
ə_ɫ	ə_l	1.0
ə_n	n	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
x_#>	#>	1.0
w	-	1.0
v̥	v_ə	1.0
t	t	1.0
s_x	s_k	1.0
p	p	1.0
n_ə	n	1.0
n_d̥	n_ə	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j	j	1.0
d_ə	ə	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
#>	ə_#>	1.0
k	k	0.92
v	f	0.913
ɾ	r	0.891
z	s	0.84
ʋ	ʋ	0.762
s	s	0.727
ə	ə	0.722
ˈyː	ˈuː	0.667
d	d	0.643
v̥_#>	f_#>	0.625
ˈæ	ˈɛ	0.615
ˈʏ	ˈɪ	0.6
ˈɑ	ˈa	0.6
ˈuː	ˈuə̯	0.571
ˈɪə̯	ˈiə̯	0.556
ˈʊə̯	ˈɪə̯	0.538
ˈɪ	ˈɪ	0.5
ˈu	ˈɔ	0.5
ˈu	ˈuə̯	0.5
d̥	d̥	0.5
d̥	-	0.5
ˈɔ	ˈɔ	0.471
ˈɪə̯	ˈɪə̯	0.444
ˈuː	ˈiə̯	0.429
ˈi	ˈɪ	0.417
ˈʏ	ˈɔ	0.4
ˈɛː	ˈiə̯	0.389
v̥_#>	#>	0.375
ˈi	ˈiː	0.333
x	χ	0.324
ˈʊə̯	ˈoə̯	0.308
x	ɡ	0.294
d	t	0.286
s	s_k	0.273
ˈiː	ˈiə̯	0.25
ˈiː	j	0.25
ˈi	ˈi	0.25
ə	-	0.25
ʋ	v	0.238
x	ɣ	0.235
ˈæ	ˈɪ	0.231
ˈɛː	ˈaː	0.222
ˈɪ	ˈi	0.214
ˈɑ	ˈɔː	0.2
ˈɑ	ˈaː	0.2
ˈɔ	ˈu	0.176
ˈɛː	ˈɪə̯	0.167
ˈyː	ˈyː	0.167
ˈyː	ˈiː	0.167
ˈʊə̯	ˈuː	0.154
ˈæ	ˈɛi̯	0.154
ˈɪ	ˈiː	0.143
ˈɪ	j_ˈɔ	0.143
ˈiː	ˈɪ	0.125
ˈiː	ˈiː	0.125
ˈiː	j_ˈɪ	0.125
ˈiː	j_ˈuə̯	0.125
ˈɔ	ˈuː	0.118
ˈɔ	ˈoə̯	0.118
ˈɔ	-	0.118
ˈɛː	ˈø	0.111
ˈɛː	ˈoə̯	0.111
ɾ	-	0.109
x	j	0.088
v	v	0.087
z	ɕ	0.08
z	z	0.08
k	ʦ	0.08
d	ʦ	0.071
x	z	0.059
