Zeelandic	Zeelandic	probability
ˈʊə̯_d̥_#>	ˈɪə̯_#>	1.0
ˈɒː	-	1.0
ˈɑu̯	-	1.0
ˈøː	-	1.0
ˈæi̯	-	1.0
ˈuːə̯	-	1.0
ˈiːə̯	ˈeː	1.0
ˈeː	-	1.0
ʋ_ˈɪə̯	v	1.0
ʋ_ˈeː	ʋ	1.0
ɾ_ə	r	1.0
ɾ_d̥	d̥	1.0
ɫ	l	1.0
ɪ	-	1.0
ə_ɫ	ə_l	1.0
ə_n	n	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
w	-	1.0
v̥	v_ə	1.0
s_x	s_k	1.0
p	p	1.0
n_ə	n	1.0
m	m	1.0
l	l	1.0
iː	j_ɪ	1.0
i	ɪ	1.0
d_ə	ə	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_x	<#_ɡ	1.0
<#_j	<#_j	1.0
<#	<#_h	1.0
#>	ə_#>	1.0
t	t	0.959
n	n	0.925
k	k	0.92
v	f	0.913
z	s	0.846
ɾ	r	0.843
ə	ə	0.75
s	s	0.696
ʋ	ʋ	0.667
d	d	0.63
ˈʏ	-	0.625
v̥_#>	f_#>	0.625
ˈu	-	0.6
ɫ_ə	l	0.6
ˈæ	ˈɛ	0.571
ˈyː	ˈuː	0.571
ˈuː	-	0.571
d̥	-	0.571
ˈʊə̯	ˈɪə̯	0.538
x	χ	0.48
ˈɑ	ˈa	0.474
ˈɪə̯	ˈiə̯	0.455
ˈuː	ˈiə̯	0.429
d̥	d̥	0.429
ˈi	ˈɪ	0.417
ˈɪ	ˈɪ	0.412
ˈɔ	ˈɔ	0.4
ˈu	ˈɔ	0.4
ɫ_ə	ˈɪə̯_l	0.4
ˈʏ	ˈɪ	0.375
v̥_#>	#>	0.375
ˈɪə̯	ˈɪə̯	0.364
ˈi	ˈiː	0.333
ˈɛː	-	0.32
x	ɣ	0.32
ˈʊə̯	ˈoə̯	0.308
s	s_k	0.304
d	t	0.296
ˈɛː	ˈiə̯	0.28
ˈɔ	-	0.25
ˈi	ˈi	0.25
ˈiː	ˈiə̯	0.235
ˈiː	j	0.235
ʋ	v	0.222
ˈæ	ˈɪ	0.214
ˈæ	-	0.214
ˈɑ	-	0.211
ə	-	0.206
ˈɛː	ˈaː	0.2
ˈɪə̯	-	0.182
ˈɪ	ˈi	0.176
ˈiː	-	0.176
ˈɑ	ˈɔː	0.158
ˈɑ	ˈaː	0.158
ˈʊə̯	ˈuː	0.154
ˈɔ	ˈu	0.15
ˈyː	ˈyː	0.143
ˈyː	ˈiː	0.143
ˈyː	-	0.143
ˈɛː	ˈɪə̯	0.12
x	j	0.12
ˈɪ	ˈiː	0.118
ˈɪ	j_ˈɔ	0.118
ˈɪ	-	0.118
ˈiː	ˈɪ	0.118
ˈiː	j_ˈɪ	0.118
ˈiː	j_ˈuə̯	0.118
ɾ	-	0.118
ʋ	-	0.111
ˈɔ	ˈuː	0.1
ˈɔ	ˈoə̯	0.1
v	v	0.087
ˈɛː	h_ˈa	0.08
x	z	0.08
k	-	0.08
z	ɕ	0.077
z	z	0.077
n	-	0.075
d	ʦ	0.074
ˈɪ	ˈøə̯	0.059
