Zeelandic	West Frisian	probability
ˈʊə̯_d̥_#>	ˈɪə̯_#>	1.0
ˈɑu̯	ˈɔː	1.0
ˈøː	ˈoə̯	1.0
ɾ_d̥	d̥	1.0
ɫ	l	1.0
ə_ɫ	ə_l	1.0
ə_n	n	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
w	-	1.0
v̥	v_ə	1.0
t	t	1.0
s_x	s_k	1.0
p	p	1.0
n_ə	n	1.0
n_d̥	n_ə	1.0
n	n	1.0
m	m	1.0
l	l	1.0
d_ə	ə	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_x	<#_ɡ	1.0
<#_j	<#_j	1.0
<#	<#_h	1.0
#>	ə_#>	1.0
k	k	0.92
v	f	0.913
ɾ	r	0.891
z	s	0.846
ʋ	ʋ	0.762
v̥_#>	f_#>	0.714
s	s	0.714
ə	ə	0.703
ˈyː	ˈuː	0.667
d	d	0.643
ˈæ	ˈɛ	0.615
ˈʏ	ˈɪ	0.6
ˈɑ	ˈa	0.6
ˈuː	ˈuə̯	0.571
x_#>	χ_#>	0.571
ˈɪə̯	ˈiə̯	0.556
ˈʊə̯	ˈɪə̯	0.538
ˈɔ	ˈɔ	0.533
d̥	d̥	0.529
ˈɪ	ˈɪ	0.5
ˈu	ˈɔ	0.5
ˈu	ˈuə̯	0.5
x	ɣ	0.471
d̥	-	0.471
ˈɪə̯	ˈɪə̯	0.444
ˈuː	ˈiə̯	0.429
x_#>	#>	0.429
ˈi	ˈɪ	0.417
x	χ	0.412
ˈʏ	ˈɔ	0.4
ˈɛː	ˈiə̯	0.389
ˈi	ˈiː	0.333
ˈʊə̯	ˈoə̯	0.308
v̥_#>	#>	0.286
s	s_k	0.286
d	t	0.286
ə	-	0.27
ˈiː	ˈiə̯	0.267
ˈiː	j	0.267
ˈi	ˈi	0.25
ʋ	v	0.238
ˈæ	ˈɪ	0.231
ˈɛː	ˈaː	0.222
ˈɪ	ˈi	0.214
ˈɔ	ˈu	0.2
ˈɑ	ˈɔː	0.2
ˈɑ	ˈaː	0.2
ˈiː	j_ˈɪ	0.2
ˈɛː	ˈɪə̯	0.167
ˈyː	ˈyː	0.167
ˈyː	ˈiː	0.167
ˈʊə̯	ˈuː	0.154
ˈæ	ˈɛi̯	0.154
ˈɪ	ˈiː	0.143
ˈɪ	j_ˈɔ	0.143
ˈɔ	ˈoə̯	0.133
ˈɔ	-	0.133
ˈiː	ˈiː	0.133
ˈiː	j_ˈuə̯	0.133
x	z	0.118
ˈɛː	ˈø	0.111
ˈɛː	ˈoə̯	0.111
ɾ	-	0.109
v	v	0.087
k	ʦ	0.08
z	ɕ	0.077
z	z	0.077
d	ʦ	0.071
