Zeelandic	West Frisian	probability
ˈʊə̯_d̥_#>	ˈɪə̯_#>	1.0
ˈɒː	-	1.0
ˈɑu̯	-	1.0
ˈøː	-	1.0
ˈæi̯	-	1.0
ˈuːə̯	-	1.0
ˈeː	-	1.0
ʋ_ˈɪə̯	v	1.0
ɾ_ə	r	1.0
ɾ_d̥	d̥	1.0
ɫ	l	1.0
ɪ	-	1.0
ə_ɫ	ə_l	1.0
ə_n	n	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
w	-	1.0
v̥	v_ə	1.0
s_x	s_k	1.0
p	p	1.0
n_ˈøː	n	1.0
n_ə	n	1.0
n_d̥	n_ə	1.0
m	m	1.0
l	l	1.0
d_ə	ə	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_x	<#_ɡ	1.0
<#	<#_h	1.0
#>	ə_#>	1.0
t	t	0.959
k	k	0.923
n	n	0.918
v	f	0.913
z	s	0.846
ɾ	r	0.827
ə	ə	0.721
s	s	0.682
ˈu	-	0.667
ʋ	ʋ	0.636
v̥_#>	f_#>	0.625
d	d	0.615
ɫ_ə	l	0.6
j	j	0.6
ˈyː	ˈuː	0.571
ˈuː	-	0.571
ˈɪə̯	ˈiə̯	0.556
x	χ	0.545
ˈʊə̯	ˈɪə̯	0.538
ˈæ	ˈɛ	0.533
d̥	-	0.526
ˈɑ	ˈa	0.474
d̥	d̥	0.474
ˈɪə̯	ˈɪə̯	0.444
ˈuː	ˈiə̯	0.429
ˈɪ	ˈɪ	0.412
ˈɔ	ˈɔ	0.4
ɫ_ə	ˈɪə̯_l	0.4
j	-	0.4
ˈʏ	ˈɪ	0.375
ˈʏ	-	0.375
v̥_#>	#>	0.375
x	ɣ	0.364
ˈu	ˈɔ	0.333
s	s_k	0.318
ˈi	ˈɪ	0.312
ˈʊə̯	ˈoə̯	0.308
d	t	0.308
ˈɛː	ˈiə̯	0.28
ˈæ	-	0.267
ˈʏ	ˈɔ	0.25
ˈɔ	-	0.25
ˈiː	ˈiə̯	0.25
ˈiː	j	0.25
ˈi	ˈiː	0.25
ˈi	-	0.25
ˈɛː	-	0.24
ˈɑ	-	0.211
ə	-	0.206
ˈɛː	ˈaː	0.2
ˈæ	ˈɪ	0.2
ˈiː	j_ˈɪ	0.188
ˈiː	-	0.188
ˈi	ˈi	0.188
ʋ	v	0.182
ˈɪ	ˈi	0.176
ˈɪ	-	0.176
ˈɑ	ˈɔː	0.158
ˈɑ	ˈaː	0.158
ˈʊə̯	ˈuː	0.154
ˈɔ	ˈu	0.15
ˈyː	ˈyː	0.143
ˈyː	ˈiː	0.143
ˈyː	-	0.143
ɾ	-	0.135
ˈiː	j_ˈuə̯	0.125
ˈɛː	ˈɪə̯	0.12
ˈɪ	ˈiː	0.118
ˈɪ	j_ˈɔ	0.118
ˈɔ	ˈuː	0.1
ˈɔ	ˈoə̯	0.1
ʋ	ʋ_ˈaː	0.091
ʋ	-	0.091
x	z	0.091
v	v	0.087
n	-	0.082
ˈɛː	ˈoə̯	0.08
ˈɛː	ˈa	0.08
z	ɕ	0.077
z	z	0.077
k	ʦ	0.077
d	ʦ	0.077
