Belarusian	Bulgarian	probability
<#_a	<#_ˈɔ	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_mʲ	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_sʲ	<#_s	1.0
<#_v_ˈo	<#_ˈɔ	1.0
<#_vʲ	<#_v	1.0
<#_x	<#_x	1.0
<#_z	<#_z	1.0
<#_zʲ	<#_z	1.0
<#_ɣ	<#_ɡ	1.0
<#_ʐ	<#_ʒ	1.0
<#_ʣʲ	<#_d	1.0
<#_ʦʲ	<#_t	1.0
<#_ʧ	<#_ʧ	1.0
a_d	o_d	1.0
a_r	r_ˈa	1.0
b	b	1.0
d	d	1.0
e	ɛ	1.0
i_#>	k_#>	1.0
j	<#	1.0
k	k	1.0
k_#>	k_#>	1.0
kʲ	ɐ	1.0
lʲ_#>	ɫ_#>	1.0
lʲ_ˈe	lʲ_ˈa	1.0
m_#>	m_#>	1.0
mʲ	m	1.0
n	n	1.0
n_ɨ	ɛ_n	1.0
nʲ_#>	n_#>	1.0
p_#>	p_#>	1.0
pʲ	p	1.0
r	r	1.0
r_a	r_ɛ	1.0
r_ɨ	r_i	1.0
s	s	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
sʲ	s	1.0
t	t	1.0
t_#>	t_#>	1.0
u	ɐ	1.0
vʲ	v	1.0
vʲ_ˈe	vʲ_ˈa	1.0
w_#>	f_#>	1.0
x	x	1.0
x_#>	k_#>	1.0
z	z	1.0
zʲ	z	1.0
æ	ɛ	1.0
æ_lʲ	ɛ_l	1.0
ɣ	ɡ	1.0
ɨ_#>	#>	1.0
ɫ	ɫ	1.0
ɫ_#>	ɫ_#>	1.0
ɫ_a	ɫ_ɐ	1.0
ʂ	ʃ	1.0
ʌ	-	1.0
ʣʲ	d	1.0
ʦ	ʦ	1.0
ʦʲ	j_ɐ	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ˈi	ˈi	1.0
ˈo_w	ˈɤ_ɫ	1.0
ˈu	ˈɤ	1.0
ˈɵ_r	ˈɤ_r	1.0
<#_v	<#_v	0.571
a	ɐ	0.1
a	ɛ	0.2
a	-	0.2
a	ˈa	0.2
ˈe	ˈa	0.312
ˈe	ˈɛ	0.562
ˈo	ɐ	0.062
ˈo	ˈa	0.062
a	o	0.3
a_#>	o_#>	0.353
a_#>	ɐ_#>	0.294
v	v	0.714
ˈo	ˈɛ	0.094
ˈo	ˈɔ	0.344
ˈɨ	ˈi	0.714
<#_lʲ	<#_lʲ	0.5
<#_lʲ	<#_l	0.5
a_#>	ˈɔ_#>	0.235
ʦʲ_#>	ɐ_#>	0.25
ʦʲ_#>	t_#>	0.75
ˈe	ˈɤ	0.125
ˈo	-	0.125
ˈo	o	0.125
ˈæ	ɛ	0.25
ˈæ	ˈa	0.25
ˈæ	ˈɛ	0.5
v	f	0.286
ˈɨ	i	0.286
a_#>	ˈɛ_#>	0.118
ˈo	ˈɤ	0.188
<#_v	<#	0.429
