Belarusian	Bulgarian	probability
ˈɨ	ˈi	1.0
ˈu	ˈɤ	1.0
ˈi	ˈi	1.0
ˈa	ˈa	1.0
ʦ	ʦ	1.0
ʣʲ	d	1.0
ʐ	ʒ	1.0
ʌ	-	1.0
ʂ	ʃ	1.0
ɫ	ɫ	1.0
ɣ	ɡ	1.0
æ	ɛ	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
v_ɨ	f	1.0
u	ɐ	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n_ɨ	ɛ_n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	ɐ	1.0
k	k	1.0
j	-	1.0
e	ɛ	1.0
d	d	1.0
b	b	1.0
a_ʦʲ	ɐ_t	1.0
a_r	r	1.0
<#_r	<#_r	1.0
<#_a	<#_ˈɔ	1.0
ʦʲ	t	0.737
vʲ	v	0.727
v	v	0.667
i	k	0.667
x	x	0.625
ɨ	-	0.6
w	ɫ	0.6
ʧ	ʧ	0.571
ˈɵ	ˈɤ	0.5
ˈɵ	ˈɛ	0.5
ˈæ	ˈɛ	0.5
r_a	r_ɛ	0.5
r_a	r	0.5
ˈe	ˈa	0.476
a	o	0.438
ˈe	ˈɛ	0.429
ʧ	t	0.429
ɨ	i	0.4
w	f	0.4
lʲ	l	0.385
x	k	0.375
ˈo	ˈɔ	0.353
v	-	0.333
i	-	0.333
lʲ	ɫ	0.308
lʲ	lʲ	0.308
vʲ	vʲ	0.273
ˈo	ˈɤ	0.265
ˈæ	ˈa	0.25
ˈæ	ɛ	0.25
a	ɐ	0.219
ʦʲ	ɐ	0.158
ˈo	ˈa	0.147
ʦʲ	j_ɐ	0.105
ˈe	ˈɤ	0.095
a	ˈɛ	0.094
a	ˈɔ	0.094
a	ɛ	0.094
ˈo	ˈɛ	0.088
ˈo	o	0.088
a	-	0.062
ˈo	-	0.059
