Belarusian	Bulgarian	probability
ˈu	ˈɤ	1.0
ˈo_w	ˈɤ_ɫ	1.0
ˈi	ˈi	1.0
ˈa	ˈa	1.0
ʦ	ʦ	1.0
ʣʲ	d	1.0
ʐ	ʒ	1.0
ʌ	-	1.0
ʂ	ʃ	1.0
ɫ	ɫ	1.0
ɣ	ɡ	1.0
æ	ɛ	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
u	ɐ	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
r_a	r_ɛ	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n_ɨ	ɛ_n	1.0
n	n	1.0
mʲ	m	1.0
lʲ_#>	ɫ_#>	1.0
kʲ_i	ɐ_k	1.0
k_ˈo	k_ˈɔ	1.0
k	k	1.0
d	d	1.0
b	b	1.0
a_r	r	1.0
<#_a	<#_ˈɔ	1.0
#>	ɐ_#>	1.0
ʦʲ	t	0.889
m	m	0.778
vʲ	v	0.727
ˈɨ	ˈi	0.714
e	ɛ	0.667
a_#>	ˈɔ_#>	0.667
x	x	0.625
ʧ	ʧ	0.571
v	v	0.571
lʲ	l	0.556
ˈe	ˈa	0.526
ˈɵ	ˈɤ	0.5
ˈɵ	ˈɛ	0.5
ˈæ	ˈɛ	0.5
ˈe	ˈɛ	0.474
a	o	0.467
lʲ	lʲ	0.444
ʧ	t	0.429
ɨ	-	0.429
v	-	0.429
x	k	0.375
e	ɐ	0.333
a_#>	ˈɛ_#>	0.333
ˈo	ˈɔ	0.323
a	ɐ	0.3
ˈɨ	i	0.286
ɨ	i	0.286
ɨ	f	0.286
vʲ	vʲ	0.273
ˈæ	ˈa	0.25
ˈæ	ɛ	0.25
m	-	0.222
ˈo	ˈɤ	0.161
ˈo	ˈa	0.161
a	ˈa	0.133
ˈo	o	0.129
ʦʲ	j	0.111
a	ɛ	0.1
ˈo	ˈɛ	0.097
ˈo	ɐ	0.065
ˈo	-	0.065
