Belarusian	Bulgarian	probability
ˈu	ˈɤ	1.0
ˈo_w	ˈɤ_ɫ	1.0
ˈi	ˈi	1.0
ˈe_ɫ	ˈa_ɫ	1.0
ˈa	ˈa	1.0
ʦ	ʦ	1.0
ʣʲ	d	1.0
ʐ	ʒ	1.0
ʌ	-	1.0
ʂ	ʃ	1.0
ɫ	ɫ	1.0
ɨ_#>	#>	1.0
ɨ	i	1.0
ɣ	ɡ	1.0
æ	ɛ	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
v_ɨ	f	1.0
v	v	1.0
u	ɐ	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
r_a	r_ɛ	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n_ɨ	ɛ_n	1.0
n	n	1.0
mʲ	m	1.0
m_#>	m_#>	1.0
lʲ_#>	ɫ_#>	1.0
kʲ_i	ɐ_k	1.0
k_ˈo	k_ˈɔ	1.0
k	k	1.0
d	d	1.0
b	b	1.0
a_r	r	1.0
<#_v	<#	1.0
<#_a	<#_ˈɔ	1.0
#>	ɐ_#>	1.0
ʦʲ	t	0.889
vʲ	v	0.727
ˈɨ	ˈi	0.714
m	m	0.667
e	ɛ	0.667
a_#>	ˈɔ_#>	0.667
x	x	0.625
ʧ	ʧ	0.571
lʲ	l	0.556
ˈe	ˈɛ	0.529
ˈɵ	ˈɤ	0.5
ˈɵ	ˈɛ	0.5
ˈæ	ˈɛ	0.5
ˈe	ˈa	0.471
a	o	0.467
lʲ	lʲ	0.444
ʧ	t	0.429
x	k	0.375
m	-	0.333
e	ɐ	0.333
a_#>	ˈɛ_#>	0.333
ˈo	ˈɔ	0.312
a	ɐ	0.3
ˈɨ	i	0.286
vʲ	vʲ	0.273
ˈæ	ˈa	0.25
ˈæ	ɛ	0.25
ˈo	ˈɤ	0.188
ˈo	ˈa	0.156
a	ˈa	0.133
ˈo	o	0.125
ʦʲ	j	0.111
a	ɛ	0.1
ˈo	ˈɛ	0.094
ˈo	ɐ	0.062
ˈo	-	0.062
