Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ_#>	1.215	5.058
#>	ɐ_#>	2.036	5.058
#>	ɪ_#>	2.036	5.058
#>	s_#>	4.135	5.058
<#	<#_ˈa	0.0	5.058
<#_e	<#_e	0.0	5.058
<#_l	<#_l	0.0	5.058
<#_n	<#_n	0.0	5.058
<#_s	<#_θ	0.0	5.058
<#_t	<#_t	0.0	5.058
<#_œ	<#_ˈɔ	0.0	5.058
<#_ʁ	<#_r	0.0	5.058
a	a	0.933	5.058
a	ˈa	1.07	5.058
aœ̯_ʁ	ˈo_ɾ	0.0	5.058
ã	ˈe_n	1.585	5.058
ã	n	1.907	5.058
ã	ˈa_n	1.907	5.058
ã	ˈe	2.907	5.058
b	b	0.0	5.058
d	d	0.0	5.058
e	ˈa_ɾ	1.0	5.058
e	ɾ	2.322	5.058
e	ɪ	3.322	5.058
e	ˈa	3.322	5.058
e	ˈa_ð	3.322	5.058
e_#>	#>	0.0	5.058
ẽɪ̯̃	ɲ_ʊ	1.778	5.058
ẽɪ̯̃	ŋ	2.0	5.058
ẽɪ̯̃	ˈɑ_ŋ	2.263	5.058
ẽɪ̯̃	t_ʊ	3.585	5.058
ẽɪ̯̃	ʊ	3.585	5.058
ẽɪ̯̃	ˈi_n	3.585	5.058
f	f	0.126	5.058
f	β_ʊ	3.585	5.058
f_l	ʧ	0.0	5.058
i	ˈe	2.273	5.058
i	ˈi	2.273	5.058
i	i	2.536	5.058
i	j	2.858	5.058
i	j_t	2.858	5.058
i	ˈi_ɣ	3.858	5.058
i	θ_ʊ	3.858	5.058
j	ˈɛ	2.0	5.058
j	ɐ	2.415	5.058
j	ɟ_ɐ	2.415	5.058
j	ɟ_ʊ	3.0	5.058
j	ˈe	3.0	5.058
j	ˈɔ	3.0	5.058
j_ɛ	ˈɛ	0.0	5.058
k	k	0.138	5.058
k	-	3.459	5.058
k_ʁ	k_ɾ	0.0	5.058
l	l	0.807	5.058
l	-	2.807	5.058
l	ʊ	2.807	5.058
l	ɐ	3.807	5.058
l	ʧ	3.807	5.058
m	m	0.0	5.058
m_æɛ̯	m_ˈa	0.0	5.058
n	ɲ	1.17	5.058
n	n_ɐ	1.585	5.058
n	n	2.17	5.058
o	ˈɔ_s	0.0	5.058
oʊ̯	ˈa_l	1.17	5.058
oʊ̯	w	1.585	5.058
oʊ̯	ˈɛ_l	2.17	5.058
p	p	0.0	5.058
p_l	ʧ	0.0	5.058
s	s	0.415	5.058
s	ʃ	4.0	5.058
s	ʃ_ɐ	4.0	5.058
s	θ	4.0	5.058
s	θ_ɐ	4.0	5.058
t	t	0.531	5.058
t	s_t	2.7	5.058
t	θ_ˈe	2.7	5.058
t_#>	t_ɐ_#>	0.0	5.058
u	ˈo	1.0	5.058
u	o	2.415	5.058
u	ˈɔ	2.415	5.058
u	u	3.0	5.058
v	b	0.659	5.058
v	β	1.447	5.058
w	ˈe	1.0	5.058
w	ˈu	2.874	5.058
w	-	3.459	5.058
w	ˈi	3.459	5.058
w	ˈu_n	3.459	5.058
w	ˈɔ	3.459	5.058
w_ɛ	ˈe	0.0	5.058
y	ˈu	0.0	5.058
z	θ	0.0	5.058
æɛ̯	ˈa	1.485	5.058
æɛ̯	a	2.485	5.058
æɛ̯	ˈɛ	2.485	5.058
æɛ̯	e	2.807	5.058
æɛ̯	ˈe	2.807	5.058
æɛ̯_n_#>	ˈa_#>	0.0	5.058
øʏ̯	ɣ	0.737	5.058
øʏ̯	w	1.322	5.058
œ	e	1.115	5.058
œ	ˈɔ	1.379	5.058
œ	a	2.7	5.058
ɑɔ̯	ˈɔ	0.678	5.058
ɑɔ̯	o	1.415	5.058
ɒ̃ʊ̯̃	ˈo	1.737	5.058
ɒ̃ʊ̯̃	ˈo_ŋ	1.737	5.058
ɒ̃ʊ̯̃	ŋ	2.322	5.058
ɒ̃ʊ̯̃	ˈo_n	2.322	5.058
ɔ	ˈo	0.807	5.058
ɔ	o	1.222	5.058
ɔ_n	ˈo_ɐ	0.0	5.058
ɛ	ˈe	1.087	5.058
ɛ	ˈɛ	2.503	5.058
ɛ	e	3.087	5.058
ɛ	ð_ʊ	3.087	5.058
ɛ	ˈa	3.087	5.058
ɛ_#>	θ_#>	0.737	5.058
ɛ_#>	j_#>	1.322	5.058
ɛ_ʁ	ɾ	0.0	5.058
ɛɪ̯	ˈɛ_s	0.0	5.058
ɡ	ɡ	0.652	5.058
ɡ	ɣ	1.459	5.058
ɥ	ˈo	0.363	5.058
ɥ	ˈu	2.17	5.058
ɪ	ˈi	0.0	5.058
ɲ	ɲ_ɐ	0.0	5.058
ʁ	ɾ	0.635	5.058
ʁ	r	3.868	5.058
ʁ	ɾ_ɐ	3.868	5.058
ʁ	ɾ_t	4.19	5.058
ʁ_b	ɾ_β	0.0	5.058
ʃ	k	0.531	5.058
ʃ	k_ɐ	1.7	5.058
ʊ	ˈo	0.0	5.058
ʒ	ʃ	0.0	5.058
ʣ	d	0.0	5.058
ʦ	t	0.0	5.058
