Québécois French	Galician	probability
ʦ	t	1.0
ʣ	d	1.0
ʒ	ʃ	1.0
ʏ	-	1.0
ʊ	ˈo	1.0
ɲ	ɲ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_ʁ	ɾ	1.0
ɔ_n	ˈo_ɐ	1.0
œ̃ʏ̯̃	ˈu_ŋ	1.0
w_ɛ	e	1.0
v_ʁ	β_ɾ	1.0
s_ɛ	s_ˈe	1.0
p_l	ʧ	1.0
p	p	1.0
o	ˈɔ_s	1.0
m	m	1.0
j_ɛ	ˈɛ	1.0
j_æɛ̯	ˈɛ	1.0
i_ʁ	ˈi_ɾ	1.0
f_l	ʧ	1.0
f	f	0.916
b	b	0.877
k	k	0.866
ʁ	ɾ	0.792
ɥ	ˈo	0.776
t	t	0.72
y	ˈu	0.706
v	b	0.675
z	θ	0.669
ɪ	ˈi	0.664
w	ˈe	0.611
aœ̯_ʁ	ˈo_ɾ	0.578
ɡ	ɡ	0.576
ʃ	k	0.562
l	l	0.549
d	d	0.517
ɔ	ˈo	0.512
ɔ	o	0.488
s	s	0.488
d	ð	0.483
ɑɔ̯	ˈɔ	0.481
j	-	0.452
u	ˈo	0.449
ɡ	ɣ	0.424
aœ̯_ʁ	ɾ	0.422
a	a	0.396
n	n	0.387
ɛ	ˈe	0.383
øʏ̯	ˈɔ_ɣ	0.38
øʏ̯	w	0.38
a	ˈa	0.373
œ	e	0.361
e	ˈa_ɾ	0.349
oʊ̯	ˈa_l	0.344
ẽɪ̯̃	ɲ_ʊ	0.341
ɪ	-	0.336
ã	ˈa_n	0.332
z	ʃ	0.331
œ	ˈɔ	0.328
ɑɔ̯	o	0.327
s	θ	0.322
œ	-	0.311
ɛ	ˈa	0.309
æɛ̯	ˈa	0.302
y	-	0.294
v	β	0.29
ɒ̃ʊ̯̃	ˈo_ŋ	0.28
ɒ̃ʊ̯̃	ˈo	0.28
ẽɪ̯̃	ˈɑ_ŋ	0.269
oʊ̯	ˈɛ_l	0.256
ɒ̃ʊ̯̃	ŋ	0.253
n	ɲ	0.248
ʃ	k_a	0.247
i	ˈe	0.245
e	ɾ	0.244
øʏ̯	ʊ	0.239
a	-	0.231
oʊ̯	ˈo_w	0.228
ɥ	ˈu	0.224
u	o	0.221
i	i	0.21
ã	n	0.195
ã	-	0.195
j	ɟ_ʊ	0.193
ɑɔ̯	-	0.192
n	-	0.192
ʃ	k_ɐ	0.191
ɒ̃ʊ̯̃	ˈo_n	0.187
u	ˈɔ	0.187
ã	ˈe	0.185
æɛ̯	ˈɛ	0.177
j	ˈɛ	0.177
j	ˈe	0.177
e	-	0.174
n	ɐ	0.173
e	ˈa_ð	0.173
oʊ̯	ʊ	0.171
ɛ	ˈɛ	0.163
ẽɪ̯̃	ŋ	0.157
æɛ̯	ˈe	0.155
t	θ_ˈe	0.155
æɛ̯	e	0.152
ɛ	j	0.145
æɛ̯	a	0.137
l	ʊ	0.136
s	-	0.135
i	ˈe_j	0.135
k	k_w	0.134
i	j_t	0.133
w	ˈu	0.13
t	-	0.125
b	β_ɐ	0.123
u	u	0.108
ã	ɑ	0.093
ʁ	r	0.086
w	ˈɔ	0.086
w	ˈu_n	0.086
w	e	0.086
l	ɐ	0.085
i	j	0.085
f	β_ʊ	0.084
ẽɪ̯̃	ˈi_ŋ	0.082
i	ˈi	0.08
l	ˈa	0.078
l	-	0.078
ẽɪ̯̃	ˈi_n	0.075
ẽɪ̯̃	t_ʊ	0.075
l	ˈe	0.074
i	θ_ʊ	0.066
e	ˈa	0.061
s	ɐ	0.055
æɛ̯	-	0.051
