Québécois French	Galician	probability
ʦ	t	1.0
ʣ	d	1.0
ʒ	ʃ	1.0
ʊ	ˈo	1.0
ʁ_b	ɾ_β	1.0
ɲ	ɲ_ɐ	1.0
ɪ	ˈi	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_ʁ	ɾ	1.0
ɔ_n	ˈo_ɐ	1.0
æɛ̯_n_#>	ˈa_#>	1.0
z	θ	1.0
y	ˈu	1.0
w_ɛ	ˈe	1.0
t_#>	t_ɐ_#>	1.0
p_l	ʧ	1.0
p	p	1.0
o	ˈɔ_s	1.0
m_æɛ̯	m_ˈa	1.0
m	m	1.0
k_ʁ	k_ɾ	1.0
j_ɛ	ˈɛ	1.0
f_l	ʧ	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
aœ̯_ʁ	ˈo_ɾ	1.0
<#_ʁ	<#_r	1.0
<#_œ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_θ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#	<#_ˈa	1.0
f	f	0.917
k	k	0.909
ɥ	ˈo	0.778
s	s	0.75
ʃ	k	0.692
t	t	0.692
ʁ	ɾ	0.644
ɡ	ɡ	0.636
v	b	0.633
ɑɔ̯	ˈɔ	0.625
ɛ_#>	θ_#>	0.6
øʏ̯	ɣ	0.6
ɔ	ˈo	0.571
l	l	0.571
a	a	0.524
w	ˈe	0.5
u	ˈo	0.5
e	ˈa_ɾ	0.5
a	ˈa	0.476
ɛ	ˈe	0.471
œ	e	0.462
oʊ̯	ˈa_l	0.444
n	ɲ	0.444
#>	ʊ_#>	0.431
ɔ	o	0.429
ɛ_#>	j_#>	0.4
øʏ̯	w	0.4
œ	ˈɔ	0.385
ɑɔ̯	o	0.375
v	β	0.367
ɡ	ɣ	0.364
æɛ̯	ˈa	0.357
oʊ̯	w	0.333
n	n_ɐ	0.333
ã	ˈe_n	0.333
ʃ	k_ɐ	0.308
ɒ̃ʊ̯̃	ˈo_ŋ	0.3
ɒ̃ʊ̯̃	ˈo	0.3
ẽɪ̯̃	ɲ_ʊ	0.292
ã	ˈa_n	0.267
ã	n	0.267
j	ˈɛ	0.25
ẽɪ̯̃	ŋ	0.25
#>	ɪ_#>	0.244
#>	ɐ_#>	0.244
ɥ	ˈu	0.222
oʊ̯	ˈɛ_l	0.222
n	n	0.222
ẽɪ̯̃	ˈɑ_ŋ	0.208
i	ˈi	0.207
i	ˈe	0.207
ɒ̃ʊ̯̃	ˈo_n	0.2
ɒ̃ʊ̯̃	ŋ	0.2
e	ɾ	0.2
u	ˈɔ	0.188
u	o	0.188
j	ɟ_ɐ	0.188
j	ɐ	0.188
æɛ̯	ˈɛ	0.179
æɛ̯	a	0.179
ɛ	ˈɛ	0.176
i	i	0.172
œ	a	0.154
t	θ_ˈe	0.154
t	s_t	0.154
æɛ̯	ˈe	0.143
æɛ̯	e	0.143
l	ʊ	0.143
l	-	0.143
i	j_t	0.138
i	j	0.138
w	ˈu	0.136
ã	ˈe	0.133
u	u	0.125
j	ˈɔ	0.125
j	ˈe	0.125
j	ɟ_ʊ	0.125
ɛ	ˈa	0.118
ɛ	ð_ʊ	0.118
ɛ	e	0.118
e	ˈa_ð	0.1
e	ˈa	0.1
e	ɪ	0.1
w	ˈɔ	0.091
w	ˈu_n	0.091
w	ˈi	0.091
w	-	0.091
k	-	0.091
f	β_ʊ	0.083
ẽɪ̯̃	ˈi_n	0.083
ẽɪ̯̃	ʊ	0.083
ẽɪ̯̃	t_ʊ	0.083
l	ʧ	0.071
l	ɐ	0.071
i	θ_ʊ	0.069
i	ˈi_ɣ	0.069
ʁ	ɾ_ɐ	0.068
ʁ	r	0.068
s	θ_ɐ	0.062
s	θ	0.062
s	ʃ_ɐ	0.062
s	ʃ	0.062
#>	s_#>	0.057
ʁ	ɾ_t	0.055
