Québécois French	Québécois French	probability
ʦ	t	1.0
ʣ	d	1.0
ʒ	ʃ	1.0
ʏ	-	1.0
ʊ	ˈo	1.0
ɲ	ɲ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_ʁ	ɾ	1.0
ɔ_n	ˈo_ɐ	1.0
œ̃ʏ̯̃	ˈu_ŋ	1.0
æɛ̯_n_#>	ˈa_#>	1.0
w_ɛ	e	1.0
v_ʁ	β_ɾ	1.0
t_#>	t_ɐ_#>	1.0
s_ɛ	s_ˈe	1.0
p_l	ʧ	1.0
p	p	1.0
o	ˈɔ_s	1.0
m	m	1.0
l_#>	#>	1.0
j_ɛ	ˈɛ	1.0
j_æɛ̯	ˈɛ	1.0
j_#>	ɟ_ɐ_#>	1.0
i_ʁ	ˈi_ɾ	1.0
f_l	ʧ	1.0
<#_ʁ	<#_r	1.0
<#_æɛ̯	<#_a_ʃ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
k	k	0.917
f	f	0.909
b	b	0.846
ʁ	ɾ	0.781
ɥ	ˈo	0.778
t	t	0.733
v	b	0.731
d	d	0.727
<#_e	<#_e_s	0.714
y	ˈu	0.7
ɪ	ˈi	0.692
ɡ	ɡ	0.636
ɛ_#>	#>	0.625
w	ˈe	0.609
z	θ	0.6
s	s	0.575
ɔ	ˈo	0.571
l	l	0.571
ʃ	k	0.556
ɑɔ̯	ˈɔ	0.5
ã_#>	ˈe_n_t_ʊ_#>	0.5
ã_#>	ˈe_n_t_ɪ_#>	0.5
aœ̯_ʁ	ˈo_ɾ	0.5
aœ̯_ʁ	ɾ	0.5
#>	ʊ_#>	0.486
u	ˈo	0.438
ɔ	o	0.429
a	a	0.423
n	n	0.417
j	-	0.417
z	ʃ	0.4
œ	ˈɔ	0.389
e	ˈa_ɾ	0.385
a	ˈa	0.385
#>	ɐ_#>	0.383
ɛ_#>	θ_#>	0.375
ɡ	ɣ	0.364
oʊ̯	ˈa_l	0.364
ã	ˈa_n	0.364
ɛ	ˈe	0.333
œ	e	0.333
øʏ̯	ˈɔ_ɣ	0.333
øʏ̯	ʊ	0.333
øʏ̯	w	0.333
ẽɪ̯̃	ɲ_ʊ	0.318
ɪ	-	0.308
ɒ̃ʊ̯̃	ˈo_ŋ	0.3
ɒ̃ʊ̯̃	ˈo	0.3
ɑɔ̯	o	0.3
y	-	0.3
s	θ	0.3
<#_e	<#	0.286
æɛ̯	ˈa	0.281
œ	-	0.278
oʊ̯	ˈɛ_l	0.273
ẽɪ̯̃	ˈɑ_ŋ	0.273
d	ð	0.273
ɛ	ˈa	0.267
n	ɲ	0.25
j	ɟ_ʊ	0.25
e	ɾ	0.231
ʃ	k_ɐ	0.222
ʃ	k_a	0.222
ɥ	ˈu	0.222
ɛ	ˈɛ	0.2
ɛ	j	0.2
ɒ̃ʊ̯̃	ˈo_n	0.2
ɒ̃ʊ̯̃	ŋ	0.2
ɑɔ̯	-	0.2
v	β	0.192
i	ˈe	0.192
i	i	0.192
a	-	0.192
u	ˈɔ	0.188
u	o	0.188
oʊ̯	ˈo_w	0.182
oʊ̯	ʊ	0.182
ã	ˈe	0.182
ã	n	0.182
ã	-	0.182
n	ɐ	0.167
n	-	0.167
j	ˈɛ	0.167
j	ˈe	0.167
æɛ̯	ˈɛ	0.156
æɛ̯	e	0.156
æɛ̯	a	0.156
i	ˈe_j	0.154
e	ˈa_ð	0.154
e	-	0.154
b	β_ɐ	0.154
l	ʊ	0.143
ẽɪ̯̃	ŋ	0.136
t	θ_ˈe	0.133
t	-	0.133
w	ˈu	0.13
æɛ̯	ˈe	0.125
u	u	0.125
i	ˈi	0.115
i	j_t	0.115
f	β_ʊ	0.091
ẽɪ̯̃	ˈi_ŋ	0.091
ẽɪ̯̃	ˈi_n	0.091
ẽɪ̯̃	t_ʊ	0.091
ã	ɑ	0.091
w	ˈɔ	0.087
w	ˈu_n	0.087
w	e	0.087
k	k_w	0.083
ʁ	r	0.078
v	-	0.077
i	θ_ʊ	0.077
i	ˈi_ɣ	0.077
i	j	0.077
e	ˈa	0.077
s	-	0.075
l	ˈe	0.071
l	ˈa	0.071
l	ɐ	0.071
l	-	0.071
æɛ̯	ˈa_ɣ	0.062
æɛ̯	-	0.062
u	ɔ	0.062
#>	s_#>	0.056
