Québécois French	Galician	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_oʊ̯	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	<#_ʃ	1.0
<#_ʣ	<#_d	1.0
aœ̯_ʁ	ˈo_ɾ	1.0
ã_t	n_t	1.0
e_#>	ˈa_ɾ_#>	1.0
ẽɪ̯̃_#>	ŋ_#>	1.0
i_v	ˈi_β	1.0
j_ɛ	ˈɛ	1.0
k	k	1.0
l_#>	l_#>	1.0
l_e	ˈa_ɾ	1.0
m	m	1.0
n	n	1.0
o	s	1.0
t	t	1.0
t_#>	t_ɐ_#>	1.0
t_ʁ	t_ɾ	1.0
v	β	1.0
v_ʁ	β_ɾ	1.0
w_ɛ	ˈe	1.0
z	θ	1.0
œ_f	ˈɔ_β	1.0
œ_j	ˈo_ɟ	1.0
œ_v	a_β	1.0
ɑɔ̯	o	1.0
ɒ̃ʊ̯̃_#>	ŋ_#>	1.0
ɛ_l	ˈɛ_l	1.0
ɛɪ̯	ˈɛ_s	1.0
ɡ	ɣ	1.0
ɥ_i	ˈo_j_t	1.0
ɪ_n	ˈi_ɲ	1.0
ɲ	ɲ	1.0
ʁ_b	ɾ_β	1.0
ʁ_æɛ̯	ɾ_ˈa	1.0
ʃ	k_ɐ	1.0
ʊ	ˈo	1.0
ʦ	t	1.0
#>	ɪ_#>	0.191
<#_k	<#	0.1
<#_s	<#_s	0.71
i	i	0.1
i	θ	0.1
i	ˈi_ɣ	0.1
n_#>	#>	0.571
u	o	0.231
ɒ̃ʊ̯̃	ˈo	0.571
ã	ɡ	0.222
i	ˈe_j	0.2
j	ɟ	0.412
s	s	0.2
w	-	0.222
w	ˈe_ð	0.222
w	ˈɔ	0.222
y	ˈi	0.222
ɪ	-	0.2
<#_f	<#_f	0.913
<#_p	<#_p	0.833
ã	ˈa_n	0.333
w	ˈe	0.333
æɛ̯	ˈa	0.323
œ	ˈɔ	0.333
ɔ	o	0.3
ʁ_#>	#>	0.273
ã	ˈe_n_t	0.444
ẽɪ̯̃	ˈi_n	0.154
ẽɪ̯̃	ŋ	0.154
s	ʃ	0.4
s	θ	0.4
u	ˈo	0.154
u	ɟ	0.154
u	ˈu	0.154
u	u	0.154
u	ð	0.154
ɑɔ̯_ʁ	ˈɔ_ɾ_t	0.4
ʒ	ʃ	0.4
#>	s_#>	0.055
<#_æɛ̯	<#	0.5
<#_æɛ̯	<#_a_ʃ	0.5
a	ˈa	0.455
d	ˈe	0.5
d	ð	0.5
e	-	0.5
e	ˈa_ð	0.5
ẽɪ̯̃	ɲ	0.385
i	ˈe	0.25
i	ˈi_ɾ	0.25
j	-	0.235
j	ˈɛ	0.235
l	-	0.25
l	l	0.375
l	ʧ	0.375
w_ẽɪ̯̃	ˈu_n_t	0.5
w_ẽɪ̯̃	ˈu_ɲ	0.5
æɛ̯	a_θ_ˈe	0.065
æɛ̯	a	0.065
æɛ̯	θ	0.065
æɛ̯	ˈa_ɣ	0.065
æɛ̯	ð	0.065
øʏ̯	ˈɔ_ɣ	0.5
øʏ̯	l	0.5
ɛ	ˈa	0.375
ɛ	ˈe	0.625
#>	ʊ_#>	0.426
a	-	0.136
oʊ̯	w	0.286
oʊ̯	ˈa_l_s	0.286
ɑɔ̯_ʁ	ˈɔ_ɾ	0.6
ɛ_#>	j_#>	0.286
ɛ_#>	ʊ_#>	0.286
ɥ	ˈo	0.286
ɥ	ˈo_j	0.286
ʒ	j	0.6
<#_f	<#	0.087
<#_p	<#	0.167
æɛ̯	ˈe	0.097
œ	e	0.667
ɔ	ˈo	0.7
ʁ_#>	ɾ_#>	0.727
#>	ɐ_#>	0.328
ẽɪ̯̃	ˈɑ_ŋ_#>	0.308
j	ˈe	0.118
y	ˈu	0.778
ɪ	ˈi	0.8
ʁ	ɾ	0.848
<#_k	<#_k	0.9
<#_s	<#_θ	0.29
a	a	0.409
n_#>	ɐ_#>	0.429
oʊ̯	ˈɛ_l	0.429
æɛ̯	e	0.129
æɛ̯	ˈɛ	0.129
ɒ̃ʊ̯̃	ˈo_ŋ	0.429
ɛ_#>	θ_#>	0.429
ɥ	ˈu	0.429
ʁ	r	0.109
