Québécois French	Galician	probability
ʦ	t	1.0
ʣ	d	1.0
ʒ	ʃ	1.0
ʊ	ˈo	1.0
ɲ	ɲ_ɐ	1.0
ɪ	ˈi	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_#>	θ_#>	1.0
ɔ_n	ˈo_ɐ	1.0
æɛ̯_n_#>	ˈa_#>	1.0
z	θ	1.0
y	ˈu	1.0
w_ɛ	ˈe	1.0
v_ʁ	β_ɾ	1.0
t_#>	t_ɐ_#>	1.0
s_ɛ	s_ˈe	1.0
p_l	ʧ	1.0
p	p	1.0
o	ˈɔ_s	1.0
m	m	1.0
l_#>	ʊ_#>	1.0
j_ɛ	ˈɛ	1.0
j_#>	ɟ_ɐ_#>	1.0
i_ʁ	ˈi_ɾ	1.0
f_l	ʧ	1.0
ã_#>	ˈe_n_t_ʊ_#>	1.0
aœ̯_ʁ	ˈo_ɾ	1.0
<#_ʁ	<#_r	1.0
<#_æɛ̯	<#_a_ʃ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e_s	1.0
<#	<#_ˈa	1.0
f	f	0.917
b	b	0.867
t	t	0.846
k	k	0.846
ʁ	ɾ	0.826
v	b	0.783
ɥ	ˈo	0.778
d	d	0.75
ʃ	k	0.692
l	l	0.667
ɡ	ɡ	0.636
ɑɔ̯	ˈɔ	0.625
u	ˈo	0.615
s	s	0.61
ɔ	ˈo	0.571
a	a	0.524
øʏ̯	ˈɔ_ɣ	0.5
øʏ̯	w	0.5
oʊ̯	ˈa_l	0.5
e	ˈa_ɾ	0.5
a	ˈa	0.476
œ	ˈɔ	0.467
ɔ	o	0.429
œ	e	0.4
#>	ʊ_#>	0.388
ɑɔ̯	o	0.375
n	ɲ	0.375
n	n_ɐ	0.375
ɡ	ɣ	0.364
ɒ̃ʊ̯̃	ˈo	0.364
w	ˈe	0.35
æɛ̯	ˈa	0.345
e	ɾ	0.333
ẽɪ̯̃	ɲ_ʊ	0.318
ʃ	k_ɐ	0.308
ã	n	0.286
ɛ	ˈe	0.278
ɒ̃ʊ̯̃	ˈo_ŋ	0.273
s	θ	0.268
i	ˈe	0.261
#>	ɐ_#>	0.256
oʊ̯	ˈɛ_l	0.25
oʊ̯	ˈo_w	0.25
n	n	0.25
d	ð	0.25
u	o	0.231
j	ˈɛ	0.231
j	ɟ_ʊ	0.231
j	ɐ	0.231
ẽɪ̯̃	ˈɑ_ŋ	0.227
ɥ	ˈu	0.222
v	β	0.217
ã	ˈe_n	0.214
ã	ˈa_n	0.214
w	e	0.2
#>	ɪ_#>	0.186
ɒ̃ʊ̯̃	ŋ	0.182
ɒ̃ʊ̯̃	o	0.182
ẽɪ̯̃	ŋ	0.182
æɛ̯	a	0.172
ɛ	ˈɛ	0.167
ɛ	ˈa	0.167
ɛ	j	0.167
e	ˈa_ð	0.167
u	u	0.154
t	θ_ˈe	0.154
j	ˈe	0.154
j	-	0.154
w	ˈu	0.15
ã	ˈɑ	0.143
ã	ˈe	0.143
æɛ̯	ˈɛ	0.138
æɛ̯	ˈe	0.138
æɛ̯	e	0.138
œ	a	0.133
b	β_ɐ	0.133
i	ˈi	0.13
i	ˈe_j	0.13
i	j	0.13
ɛ	ð_ʊ	0.111
ɛ	-	0.111
w	ˈɔ	0.1
w	ˈu_n	0.1
w	ˈi	0.1
ẽɪ̯̃	ˈi_ŋ	0.091
ẽɪ̯̃	ˈi_n	0.091
ẽɪ̯̃	t_ʊ	0.091
i	θ_ʊ	0.087
i	ˈi_ɣ	0.087
i	j_t	0.087
i	i	0.087
l	ˈa	0.083
l	ʧ	0.083
l	ɐ	0.083
l	-	0.083
f	β_ʊ	0.083
k	k_w	0.077
k	-	0.077
s	ʃ	0.073
ʁ	r	0.072
æɛ̯	ˈa_ɣ	0.069
#>	t_ɪ_#>	0.062
#>	s_#>	0.062
