Québécois French	Galician	probability
ʦ	t	1.0
ʊ	ˈo	1.0
ʃ	k_ɐ	1.0
ʁ_æɛ̯	ɾ_ˈa	1.0
ɲ_#>	ɲ_ɐ_#>	1.0
ɪ_n	ˈi_ɲ	1.0
ɪ	ˈi	1.0
ɥ_i	ˈo_j_t	1.0
ɡ	ɣ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɔ_n	ˈo_ɐ	1.0
ɒ̃ʊ̯̃_#>	ŋ_#>	1.0
ɒ̃ʊ̯̃	ˈo	1.0
ɑɔ̯_ʁ	ˈɔ_ɾ	1.0
ɑɔ̯	o	1.0
œ_v	a_β	1.0
œ_j	ˈo_ɟ	1.0
œ_f	ˈɔ_β	1.0
æɛ̯_n_#>	ˈa_#>	1.0
æɛ̯_d	a_ʃ	1.0
y_#>	ˈu_#>	1.0
y	ˈu	1.0
w_ɛ_#>	ˈe_#>	1.0
v_ʁ	β_ɾ	1.0
v	β	1.0
t_ʁ	t_ɾ	1.0
t_#>	t_ɐ_#>	1.0
o	ˈɔ_s	1.0
n	n	1.0
m	m	1.0
l_e	ˈa_ɾ	1.0
k	k	1.0
j_ɛ	ˈɛ	1.0
i_v	ˈi_β	1.0
d	ˈe	1.0
b	β	1.0
ã_t	n_t	1.0
aœ̯	ˈo	1.0
<#_ʣ	<#_d	1.0
<#_ʒ	<#_ʃ	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_œ	<#_ˈɔ	1.0
<#_æɛ̯	<#	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_ˈa	1.0
ʁ	ɾ	0.927
ʁ_#>	ɾ_#>	0.923
<#_f	<#_f	0.913
e_#>	ˈa_ɾ_#>	0.846
<#_p	<#_p	0.833
t	t	0.714
<#_s	<#_s	0.71
œ	e	0.667
ɔ	ˈo	0.625
w_ɛ	ˈe	0.625
l_#>	l_#>	0.625
ʒ	j	0.6
ɛ_#>	θ_#>	0.6
w	ˈe	0.6
s	θ	0.571
ẽɪ̯̃	ɲ	0.556
ã	ˈe_n_t	0.556
ɛ	ˈe	0.5
øʏ̯	ˈɔ_ɣ	0.5
øʏ̯	l	0.5
æɛ̯_ʁ	ˈɛ_ɾ	0.5
æɛ̯_ʁ	ˈɛ_r	0.5
w_ẽɪ̯̃	ˈu_ɲ	0.5
w_ẽɪ̯̃	ˈu_n_t	0.5
ẽɪ̯̃_#>	ˈɑ_ŋ_#>	0.5
ẽɪ̯̃_#>	ŋ_#>	0.5
j	ɟ	0.474
a	ˈa	0.455
#>	ʊ_#>	0.44
ɥ	ˈu	0.429
s	s	0.429
e	ˈa_ð	0.429
a	a	0.409
ʒ	ʃ	0.4
ɛ_#>	j_#>	0.4
w	ˈɔ	0.4
l	l	0.391
ɔ	o	0.375
oʊ̯	ˈɛ_l	0.375
oʊ̯	ˈa_l	0.375
l_#>	ɐ_#>	0.375
l	ʧ	0.348
œ	ˈɔ	0.333
ɛ	ˈa	0.3
#>	ɐ_#>	0.299
<#_s	<#_θ	0.29
ɥ	ˈo_j	0.286
ɥ	ˈo	0.286
u	o	0.286
t	-	0.286
e	ˈi	0.286
e	-	0.286
æɛ̯	ˈa	0.28
i	ˈe	0.263
i	i	0.263
l	-	0.261
w_ɛ	ˈi	0.25
oʊ̯	w	0.25
ẽɪ̯̃	ˈi_n	0.222
ẽɪ̯̃	ŋ	0.222
ã	ɡ	0.222
ã	n	0.222
j	ˈɛ	0.211
j	-	0.211
i	ˈe_j	0.211
ɛ	ˈɛ_l	0.2
#>	ɪ_#>	0.185
<#_p	<#	0.167
æɛ̯	θ	0.16
i	ˈi	0.158
e_#>	ɾ_#>	0.154
u	β	0.143
u	ˈo	0.143
u	ɟ	0.143
u	ð	0.143
u	u	0.143
a	-	0.136
w_ɛ	ˈe_ð	0.125
æɛ̯	ˈe	0.12
æɛ̯	e	0.12
j	ˈe	0.105
i	ˈi_ɣ	0.105
<#_f	<#	0.087
æɛ̯	ˈa_ɣ	0.08
æɛ̯	ð	0.08
æɛ̯	a_θ_ˈe	0.08
æɛ̯	-	0.08
ʁ_#>	#>	0.077
ʁ	r	0.073
#>	s_#>	0.054
