Québécois French	Galician	probability
ʦ	t	1.0
ʣ	d	1.0
ʒ	ʃ	1.0
ʏ	-	1.0
ʊ	ˈo	1.0
ɲ	ɲ_ɐ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_#>	θ_#>	1.0
ɔ_n	ˈo_ɐ	1.0
æɛ̯_n_#>	ˈa_#>	1.0
z	θ	1.0
v_ʁ	β_ɾ	1.0
t_#>	t_ɐ_#>	1.0
s_ɛ	s_ˈe	1.0
p_l	ʧ	1.0
p	p	1.0
o	ˈɔ_s	1.0
m	m	1.0
l_#>	#>	1.0
j_ɛ	ˈɛ	1.0
j_æɛ̯	ˈɛ	1.0
j_#>	ɟ_ɐ_#>	1.0
i_ʁ	ˈi_ɾ	1.0
f_l	ʧ	1.0
ã_#>	ˈe_n_t_ʊ_#>	1.0
aœ̯_ʁ	ɾ	1.0
aœ̯	ˈo	1.0
<#_ʒ	<#	1.0
<#_ʁ	<#_r	1.0
<#_æɛ̯	<#_a_ʃ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ˈa	1.0
f	f	0.913
b	b	0.867
w_ɛ	ˈe	0.846
k	k	0.84
t	t	0.833
ʁ	ɾ	0.778
ɥ	ˈo	0.778
y	ˈu	0.778
d	d	0.75
ɪ	ˈi	0.733
v	b	0.731
ʃ	k	0.714
<#_e	<#_e_s	0.714
ɡ	ɡ	0.636
ɑɔ̯	ˈɔ	0.625
s	s	0.585
ɔ	ˈo	0.571
l	l	0.571
e	ˈa_ɾ	0.458
u	ˈo	0.444
ɔ	o	0.429
j	-	0.417
œ	ˈɔ	0.412
a	ˈa	0.4
a	a	0.4
#>	ʊ_#>	0.387
ɛ	ˈe	0.385
ɑɔ̯	o	0.375
ɡ	ɣ	0.364
oʊ̯	ˈa_l	0.364
œ	e	0.353
øʏ̯	ˈɔ_ɣ	0.333
øʏ̯	w	0.333
øʏ̯	-	0.333
n	-	0.333
ẽɪ̯̃	ɲ_ʊ	0.318
æɛ̯	ˈa	0.312
w	ˈe	0.308
ʃ	k_ɐ	0.286
<#_e	<#	0.286
oʊ̯	ˈɛ_l	0.273
ẽɪ̯̃	ˈɑ_ŋ	0.273
s	θ	0.268
ɪ	-	0.267
ã	ˈa_n	0.267
ã	n	0.267
ɒ̃ʊ̯̃	ˈo_ŋ	0.25
ɒ̃ʊ̯̃	ˈo	0.25
n	ɲ	0.25
n	n_ɐ	0.25
j	ɟ_ʊ	0.25
d	ð	0.25
#>	ɐ_#>	0.241
ɛ	ˈɛ	0.231
ɛ	j	0.231
w	ˈu	0.231
ɥ	ˈu	0.222
y	-	0.222
i	ˈe	0.208
i	j	0.208
ã	ˈe_n	0.2
a	-	0.2
v	β	0.192
#>	ɪ_#>	0.19
oʊ̯	ˈo_w	0.182
oʊ̯	-	0.182
l	ʊ	0.179
l	-	0.179
ɒ̃ʊ̯̃	ˈo_n	0.167
ɒ̃ʊ̯̃	ŋ	0.167
ɒ̃ʊ̯̃	-	0.167
u	ˈɔ	0.167
u	o	0.167
t	θ_ˈe	0.167
n	n	0.167
j	ˈɛ	0.167
j	ˈe	0.167
e	ɾ	0.167
e	-	0.167
æɛ̯	ˈɛ	0.156
æɛ̯	a	0.156
ɛ	ˈa	0.154
w_ɛ	e	0.154
w	ˈɔ	0.154
w	ˈu_n	0.154
w	e	0.154
ẽɪ̯̃	ŋ	0.136
b	β_ɐ	0.133
ã	ˈɑ	0.133
ã	ˈe	0.133
æɛ̯	ˈe	0.125
æɛ̯	e	0.125
i	ˈi	0.125
i	-	0.125
e	ˈa_ð	0.125
œ	a	0.118
œ	-	0.118
u	u	0.111
u	-	0.111
ẽɪ̯̃	ˈi_ŋ	0.091
ẽɪ̯̃	ˈi_n	0.091
ẽɪ̯̃	t_ʊ	0.091
f	β_ʊ	0.087
i	θ_ʊ	0.083
i	ˈi_ɣ	0.083
i	ˈe_j	0.083
i	j_t	0.083
e	ˈa	0.083
k	k_w	0.08
k	-	0.08
v	-	0.077
l	ʧ	0.071
ʁ	r	0.069
ʁ	-	0.069
æɛ̯	ˈa_ɣ	0.062
æɛ̯	-	0.062
#>	t_ɪ_#>	0.058
#>	s_#>	0.058
