Québécois French	Galician	probability
<#	<#_ˈa	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_œ	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	<#_ʃ	1.0
<#_ʣ	<#_d	1.0
aœ̯	ˈo	1.0
d	ˈe	1.0
e	-	1.0
ẽɪ̯̃_#>	ŋ_#>	1.0
f	<#	1.0
j_#>	ɟ_ɐ_#>	1.0
j_ɛ	ˈɛ	1.0
k	k	1.0
l_e	ˈa_ɾ	1.0
n_#>	ɐ_#>	1.0
o	ˈɔ_s	1.0
s_#>	ɐ_#>	1.0
t_#>	t_ɐ_#>	1.0
v	β	1.0
v_ʁ	β_ɾ	1.0
z	θ	1.0
æɛ̯_d	a_ʃ	1.0
æɛ̯_j	ɟ	1.0
æɛ̯_n	ˈa_#>	1.0
œ_f	ˈɔ_β	1.0
œ_v	a_β	1.0
ɒ̃ʊ̯̃_#>	ŋ_#>	1.0
ɛɪ̯	ˈɛ_s	1.0
ɡ	ɣ	1.0
ɥ_i	ˈo_j	1.0
ɪ_n	ˈi_ɲ	1.0
ɲ	ɲ	1.0
ʁ_#>	ɾ_#>	1.0
ʁ_b	ɾ_β	1.0
ʁ_æɛ̯	ɾ_ˈa	1.0
ʃ_#>	k_ɐ_#>	1.0
ʊ	ˈo	1.0
#>	ɐ_#>	0.31
<#_p	<#_p	0.871
ɒ̃ʊ̯̃	ˈo	0.571
ʁ	ɾ	0.881
<#_s	<#_s	0.742
ã	ˈe_n_t	0.312
ẽɪ̯̃	ŋ	0.222
ẽɪ̯̃	ˈi_n	0.222
i	j_t	0.12
i	ˈi	0.32
l_#>	#>	0.2
oʊ̯	ˈo_w	0.222
s	j	0.2
s	-	0.2
t	t_ˈa	0.2
y	ˈi	0.222
æɛ̯	ˈe	0.192
æɛ̯	e	0.192
æɛ̯	ˈɛ	0.192
œ	ˈɔ	0.2
œ	ˈo	0.2
ɪ	ˈe	0.2
<#_v	<#_b	0.913
l_#>	ʊ_#>	0.3
oʊ̯	ˈɛ_l	0.333
s	θ	0.3
s	s	0.3
t	t	0.533
u	o	0.333
ɔ	o	0.3
#>	ɪ_#>	0.184
e_#>	ɾ_#>	0.364
i	ˈe	0.24
l	ʧ	0.364
m	n	0.154
n	n	0.714
oʊ̯	ˈa_l	0.444
w	ˈɔ	0.4
ɛ_#>	j_#>	0.4
ɥ	ˈo	0.714
ʒ	j	0.4
<#_a	<#	0.5
<#_a	<#_a	0.5
<#_k	<#	0.095
<#_k	<#_k	0.905
a	ˈa	0.5
a	a	0.5
ã	ŋ_ɡ	0.125
ã	n	0.375
j	-	0.25
l	l	0.5
l_#>	l_#>	0.5
u	ˈo	0.5
w_ẽɪ̯̃	ˈu_n_t	0.5
w_ẽɪ̯̃	ˈu_ɲ	0.5
w_ɛ	e	0.125
w_ɛ	ˈe	0.875
øʏ̯	ˈɔ_ɣ	0.5
øʏ̯	l	0.5
ɑɔ̯_ʁ	o_ɾ	0.375
ɑɔ̯_ʁ	ˈɔ_ɾ	0.625
ɛ	ˈɛ	0.25
e_#>	ˈa_ɾ_#>	0.636
ẽɪ̯̃	ɲ_ʊ	0.556
i	ˈe_j	0.16
l	-	0.136
m	m	0.846
n	-	0.286
w	ˈe	0.6
œ	e	0.6
ɛ_#>	θ_#>	0.6
ɥ	ˈu	0.286
ʒ	ʃ	0.6
#>	s_#>	0.057
<#_v	<#	0.087
j	ˈe	0.167
j	ɟ	0.167
j	ˈɛ	0.417
t	-	0.267
u	u	0.167
æɛ̯	ˈa_ɣ	0.077
æɛ̯	a_θ_ˈe	0.077
ɔ	ˈo	0.7
ɛ	ˈi	0.167
ɛ	ˈa	0.167
ɛ	ˈe	0.417
#>	ʊ_#>	0.448
<#_s	<#_θ	0.258
ã	ˈa_n	0.188
i	θ	0.08
i	ˈi_ɣ	0.08
y	ˈu	0.778
ɪ	ˈi	0.8
<#_p	<#	0.129
æɛ̯	ˈa	0.269
ɒ̃ʊ̯̃	ˈo_ŋ	0.429
ʁ	r	0.119
