Québécois French	Galician	probability
ʣ	d	1.0
ʒ	ʃ	1.0
ʊ	ˈo	1.0
ɲ	ɲ_ɐ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɔ_n	ˈo_ɐ	1.0
œ_j	ˈo_ɟ	1.0
æɛ̯_n_#>	ˈa_#>	1.0
z	θ	1.0
y	ˈu	1.0
w_ɛ	ˈe	1.0
v_ʁ	β_ɾ	1.0
t_#>	t_ɐ_#>	1.0
p_l	ʧ	1.0
p	p	1.0
o	ˈɔ_s	1.0
m	m	1.0
k_l	ʧ	1.0
k	k	1.0
j_ɛ	ˈɛ	1.0
j_æɛ̯	ˈɛ	1.0
f_l	ʧ	1.0
d	d	1.0
aœ̯	ˈo	1.0
<#_ʁ	<#_r	1.0
<#_œ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#	1.0
<#	<#_ˈa	1.0
f	f	0.913
ɪ	ˈi	0.833
t	t	0.833
ʁ	ɾ	0.817
b	b	0.8
v	b	0.792
ɥ	ˈo	0.75
l	l	0.714
<#_s	<#_s	0.667
ɡ	ɡ	0.636
ʃ	k	0.6
øʏ̯	ɣ	0.6
a	a	0.55
ɔ	ˈo	0.5
ɔ	o	0.5
œ	e	0.5
w	ˈe	0.5
ã_#>	ˈe_n_t_ʊ_#>	0.5
ã_#>	ˈe_n_t_ɪ_#>	0.5
j	ɟ	0.471
u	ˈo	0.467
ɛ	ˈe	0.462
a	ˈa	0.45
ɛ_#>	θ_#>	0.429
#>	ʊ_#>	0.425
øʏ̯	w	0.4
oʊ̯	ˈa_l	0.4
ã	ˈa_n	0.4
ã	n	0.4
ɒ̃ʊ̯̃	ˈo_ŋ	0.375
ɒ̃ʊ̯̃	ˈo	0.375
ɑɔ̯	ˈɔ_ɾ	0.375
ɑɔ̯	o	0.375
e	ˈa_ɾ	0.375
ɡ	ɣ	0.364
œ	ˈɔ	0.333
s	s	0.333
<#_s	<#_θ	0.333
ẽɪ̯̃	ɲ_ʊ	0.318
#>	ɐ_#>	0.306
oʊ̯	ˈɛ_l	0.3
oʊ̯	w	0.3
n	ɲ	0.3
n	n_ɐ	0.3
ɛ_#>	j_#>	0.286
ɛ_#>	#>	0.286
ẽɪ̯̃	ˈɑ_ŋ	0.273
ʃ	k_ɐ	0.267
æɛ̯	ˈa	0.267
s	θ	0.267
ɥ	ˈu	0.25
ɒ̃ʊ̯̃	ŋ	0.25
ɑɔ̯	ˈɔ	0.25
e	ɾ	0.25
i	ˈi	0.24
ɛ	ˈɛ	0.231
ẽɪ̯̃	ŋ	0.227
v	β	0.208
e	e_s	0.208
æɛ̯	a	0.2
u	ˈɔ	0.2
u	o	0.2
n	ɐ	0.2
n	n	0.2
i	ˈe	0.2
b	β	0.2
ã	ˈe	0.2
#>	ɪ_#>	0.187
j	-	0.176
ɪ	-	0.167
œ	a	0.167
æɛ̯	ˈɛ	0.167
æɛ̯	e	0.167
w	ˈu	0.167
t	θ_ˈe	0.167
i	j_t	0.16
ɛ	ʊ	0.154
ɛ	ð	0.154
ʃ	k_a	0.133
æɛ̯	ˈe	0.133
u	u	0.133
s	ʃ_ɐ	0.133
s	ʃ	0.133
s	s_ˈa	0.133
i	ˈe_j	0.12
i	i	0.12
j	ˈɛ	0.118
j	ˈɔ	0.118
j	ˈe	0.118
w	ˈɔ	0.111
w	ˈu_n	0.111
w	ð	0.111
l	ˈa	0.095
l	ʊ	0.095
l	ɐ	0.095
ẽɪ̯̃	ˈi_n	0.091
ẽɪ̯̃	t_ʊ	0.091
f	β_ʊ	0.087
e	ˈa_ð	0.083
e	-	0.083
i	θ_ʊ	0.08
i	ˈi_ɣ	0.08
ʁ	r	0.07
æɛ̯	ˈa_ɣ	0.067
