Mecklenburgisch-Vorpommersch	Mecklenburgisch-Vorpommersch	probability
ˈɔʏ̯	ˈøː	1.0
ˈøː	ˈo	1.0
ˈyː	ˈyː	1.0
ˈuː_æ	r	1.0
ˈiː_n	ˈiː_n	1.0
ˈeː	ˈɑː	1.0
ɪ	ŋ	1.0
ɣ̊	ɣ	1.0
ɣ	u	1.0
ɡ̊	ɡ_r̥	1.0
ŋ_k	kː	1.0
z̥_#>	s_#>	1.0
z	s	1.0
x_t	tː	1.0
w	v	1.0
tʰ	tʰ	1.0
t_n	t_ɑ	1.0
s	s	1.0
r	r	1.0
pʰ	pʰ	1.0
n_#>	#>	1.0
k_#>	k_#>	1.0
j	ɟ	1.0
f	f	1.0
d̥_#>	d_#>	1.0
d_n	ð_ɑ	1.0
d	θ	1.0
b_m	v_ɑ	1.0
b	b	1.0
ae̯	ɑː	1.0
<#_ɡ	<#_ɡ	1.0
<#_r	<#_r̥	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
h	h	0.9
p	p	0.857
ˈʊ	ˈu	0.846
m	m	0.8
kʰ	kʰ	0.778
t	t	0.743
ˈaː	ˈɑ_r	0.714
l	l	0.711
#>	r̥_#>	0.697
ŋ	ŋ	0.692
<#_v	<#_v	0.667
k	k	0.625
d̥	ð	0.625
ˈa	ˈɑ	0.609
ˈuː	ˈuː	0.588
æ	r	0.576
ʃ	s	0.524
ˈɔ	ˈu	0.5
ˈœ	ˈo	0.5
ˈœ	-	0.5
ɾ	ð_i	0.5
ɾ	ð	0.5
ɡ	ɣ	0.5
ɡ	ɟ	0.5
x	tː	0.5
x	-	0.5
ˈiː	ˈiː	0.467
ˈɪ	ˈi	0.462
ˈɛ	-	0.462
ˈae̯	ˈɛi̯	0.455
ˈʏ	ˈy	0.444
ˈoː	-	0.429
ˈaʊ̯	ˈoː	0.429
v	x	0.429
n	n	0.4
ˈɛ	ˈe	0.385
ˈɒː	ˈɑː	0.385
ˈɒː	ˈɑ	0.385
ˈɛː	ˈe	0.375
ˈɛː	-	0.375
v̥	v_r̥	0.375
v̥	v	0.375
ˈʏ	-	0.333
ˈœː	ˈy	0.333
ˈœː	ˈo	0.333
ˈœː	-	0.333
<#_v	<#	0.333
ç	r̥	0.308
ˈoː	ˈɑː	0.286
ˈoː	ˈɑu̯	0.286
ˈaː	ˈɑ	0.286
v	v_ˈi	0.286
v	v	0.286
ˈɪ	-	0.269
ˈɛː	ˈɛ	0.25
ˈɔ	ˈɑ	0.25
ˈɔ	-	0.25
v̥	f_r̥	0.25
k	c	0.25
ˈaʊ̯	ˈɑu̯	0.238
ʃ	s_k	0.238
ʃ	s_c	0.238
#>	ɑ_#>	0.237
ˈuː	ˈo	0.235
ˈɒː	ˈo	0.231
ŋ	ɣ	0.231
ç	ɡ_r̥	0.231
ˈae̯	-	0.227
ˈʏ	ˈu	0.222
kʰ	cʰ	0.222
l	lː	0.211
d̥	d_r̥	0.208
ˈiː	ˈeː	0.2
ˈiː	j	0.2
n	ɑ	0.2
n	nː	0.183
ˈae̯	j_ˈuː	0.182
ˈuː	ˈu	0.176
ˈʊ	-	0.154
ˈɛ	j_ˈɔ	0.154
ç	ɣ_r̥	0.154
ç	ɣ	0.154
ç	-	0.154
ˈaʊ̯	ˈɑː	0.143
p	pː	0.143
ˈae̯	j_ˈoː	0.136
ˈiː	ˈyː	0.133
ˈa	ˈɑː	0.13
k	cː	0.125
m	v	0.12
ˈɪ	ˈe	0.115
t	tː	0.114
h	ç	0.1
ˈaʊ̯	ˈɑ	0.095
æ	r̥ː	0.091
æ	r_i	0.091
æ	i_r̥	0.091
ˈa	ˈɛ	0.087
ˈa	ˈɔ	0.087
ˈa	w_ˈɑ	0.087
d̥	r̥	0.083
d̥	d	0.083
m	v_n	0.08
ˈɪ	ˈɛi̯	0.077
ˈɪ	ˈy	0.077
ŋ	ʝː	0.077
æ	ɡ_r̥	0.061
æ	r̥	0.061
t	ð	0.057
t	-	0.057
l	ˈɑ_l	0.053
