Phone1	Phone2	PMI
ˈiː_n	ˈiː_n	10.586
k_#>	k_#>	9.724
<#_r	<#_r̥	9.507
z̥_#>	s_#>	9.371
d̥_#>	d_#>	9.359
z̥	s_#>	9.176
<#_ɡ	<#_ɡ	9.001
<#_l	<#_l	8.94
<#_n	<#_n	8.819
ɡ	<#_ɡ	8.343
<#_d	<#_d	8.176
k	k_#>	8.101
<#_v	<#_v	8.097
r	<#_r̥	7.564
v	<#_v	7.443
p	p	7.426
ˈɔʏ̯	ˈøː	7.369
d̥	d_#>	7.252
tʰ	tʰ	7.224
t_n	t_ɑ	7.203
kʰ	kʰ	7.159
d	<#_d	7.063
<#_ˈae̯	<#_ˈɛi̯	7.031
ɣ̊	ɣ	6.97
kʰ	cʰ	6.894
pʰ	pʰ	6.769
ˈøː	ˈo	6.7
k_#>	k	6.536
l	<#_l	6.417
ˈaː	ˈɑ_r	6.409
<#_ˈa	<#_ˈɑ	6.407
k	cː	6.352
ŋ	ŋ	6.235
v̥	v_r̥	6.204
h	h	6.194
f	f	6.173
<#_ɡ	ɡ	6.11
ˈʏ	ˈy	6.101
<#_r	<#_r	6.0
ˈʊ	ˈu	5.916
b	b	5.913
k	k	5.848
ˈiː	ˈiː	5.799
x	tː	5.793
ˈuː	ˈuː	5.766
<#_d	d	5.722
v	x	5.676
ˈae̯	ˈɛi̯	5.675
æ_d̥	r_ð	5.632
m	m	5.619
ɾ	ð_i	5.564
ˈɪ	ˈi	5.535
ˈa	ˈɛ	5.526
ˈaʊ̯	ˈɑu̯	5.512
ˈaʊ̯	ˈɔː	5.499
ˈiː	ˈiː_n	5.497
ɡ	ɡ	5.452
ˈiː_#>	ˈeː_r̥_#>	5.443
æ_n	r_n	5.443
ˈɛ	ˈe	5.394
n	<#_n	5.382
v̥	v	5.294
ˈaː	ˈɑ	5.29
<#_l	l	5.256
ˈɛ	j_ˈɔ	5.235
d	θ	5.169
ˈiː	ˈyː	5.141
t	t	5.136
ˈiː_#>	ˈeː	5.119
