Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.0	5.193
<#_a	<#	1.0	5.193
<#_a	<#_ʀ	1.0	5.193
<#_l	<#_l	0.678	5.193
<#_l	<#_ʎ	1.415	5.193
<#_n	<#_n	0.0	5.193
<#_t	<#_t	0.0	5.193
<#_ʤ	<#_ʤ	0.0	5.193
<#_ˈa	<#_ˈã	0.0	5.193
a	ɔ	0.369	5.193
a	ɒ	2.784	5.193
a	ã	4.369	5.193
a	a	4.954	5.193
b	b	1.054	5.193
b	v	1.585	5.193
b	vʲ	2.433	5.193
b_ɾ	v	0.0	5.193
d	d	0.485	5.193
d	-	2.807	5.193
d	j	2.807	5.193
f	f	0.222	5.193
f	fʲ	2.807	5.193
i	ə	1.234	5.193
i	-	2.322	5.193
i	ɔ	3.322	5.193
i	ʀ_ə	3.737	5.193
i	d	4.322	5.193
i	e	4.322	5.193
i	j	4.322	5.193
i	ŋ	4.322	5.193
i_#>	#>	0.107	5.193
i_#>	w_#>	3.807	5.193
i_ɾ	e	0.0	5.193
ĭ_#>	#>	0.0	5.193
j	ʤ	0.0	5.193
j_u	ə	0.0	5.193
k	ʧ	0.918	5.193
k	k	1.087	5.193
k_u	k	0.0	5.193
l	l	0.0	5.193
m	m	0.0	5.193
m_i_n_i_#>	m_#>	0.0	5.193
n	ŋ	1.209	5.193
n	n	1.402	5.193
n	-	3.209	5.193
n	ɲ	3.624	5.193
n_t	ŋ	0.0	5.193
n_u	ŋ	0.0	5.193
nː	ŋ	0.0	5.193
p	p	0.231	5.193
p	-	2.755	5.193
p_ɾ	p	1.0	5.193
p_ɾ	p_l	1.0	5.193
r	ʀ	0.0	5.193
r_a	ɒ	0.0	5.193
s	s	0.536	5.193
s	ɪ	2.051	5.193
s	-	3.858	5.193
s_t	t	1.0	5.193
s_t	ˈɔ_t	1.0	5.193
s_u	ˈɔ_s	0.0	5.193
t	t	0.447	5.193
t	-	2.907	5.193
t	ŋ	2.907	5.193
t_i	j	1.0	5.193
t_i	ʀ	1.0	5.193
t_u	j	0.0	5.193
u	ə	1.536	5.193
u	w	2.536	5.193
u	ɔ	2.536	5.193
u	j	3.273	5.193
u	-	3.858	5.193
u	ʀ	3.858	5.193
u	ʎ	3.858	5.193
u_#>	#>	0.0	5.193
u_z	s	0.0	5.193
u_ɾ	ʀ	0.0	5.193
ŭ	-	0.678	5.193
ŭ	ə	1.415	5.193
w	-	0.0	5.193
z	-	0.652	5.193
z	s	2.459	5.193
z	w_t	2.459	5.193
ð	d	0.0	5.193
ŋ	ŋ	0.0	5.193
ɔ	u	0.585	5.193
ɔ	-	1.585	5.193
ɔ̆	-	0.0	5.193
ɖː	l	0.0	5.193
ɡ	ɡ	0.485	5.193
ɡ	k	1.807	5.193
ɣ	ʎ	0.485	5.193
ɣ	ʤ	1.807	5.193
ɣ_u	k	0.0	5.193
ɭː	ʎ	0.807	5.193
ɭː	l	1.222	5.193
ɾ	ʀ	0.657	5.193
ɾ	l	3.358	5.193
ɾ	-	3.773	5.193
ɾ	w	3.773	5.193
ɾ	ˈɔ	3.773	5.193
ɾ	u	4.358	5.193
ɾ_a	ʀ_ɔ	0.0	5.193
ɾ_ˈo	w_ˈɔ	0.0	5.193
ɾ_ˈɛ	ʀ_ˈɪ	0.0	5.193
ʃ	s	0.0	5.193
ʒ	z	0.0	5.193
ʒ_i	s	0.0	5.193
ʤ	ɲ	1.0	5.193
ʤ	ʤ	1.0	5.193
ʦ_a	s_ɔ	0.0	5.193
ʧ	s	0.415	5.193
ʧ	ʃ	2.0	5.193
ˈa	ˈa	0.684	5.193
ˈa	ˈã	2.032	5.193
ˈa	ˈe_j	3.492	5.193
ˈa	ˈe	4.492	5.193
ˈa_i_#>	ˈa_#>	0.0	5.193
ˈe	ˈe	0.447	5.193
ˈe	-	2.907	5.193
ˈe	ˈẽ	2.907	5.193
ˈe_l	ˈa_l	0.0	5.193
ˈi	ˈi	1.0	5.193
ˈi	ˈɪ	1.7	5.193
ˈi	ˈĩ	2.379	5.193
ˈi_s	ˈɪ_l	0.0	5.193
ˈi_ð	ˈɪ	0.0	5.193
ˈi_ɾ	ˈi	0.0	5.193
ˈo	w	2.07	5.193
ˈo	w_ˈɔ	2.07	5.193
ˈo	w_ˈɔ̃	2.807	5.193
ˈo	ˈu	2.807	5.193
ˈo	ˈũ	2.807	5.193
ˈo	ˈœ	3.392	5.193
ˈu	ˈu	0.7	5.193
ˈu	ˈy	2.115	5.193
ˈu	w	3.7	5.193
ˈu	ˈỹ	3.7	5.193
ˈu_n	w_ˈẽ	0.0	5.193
ˈu_ɾ	ˈy_ʀ	0.0	5.193
ˈɔ	w	2.0	5.193
ˈɔ	ˈɔ	2.0	5.193
ˈɔ	ˈœ	2.263	5.193
ˈɔ	ˈa	3.0	5.193
ˈɔ	u	3.585	5.193
ˈɔ	ˈu	3.585	5.193
ˈɔ_ɾ	ˈu	0.0	5.193
ˈɛ	ˈe	0.951	5.193
ˈɛ	ˈɪ	2.051	5.193
ˈɛ	ˈẽ	2.536	5.193
ˈɛ	ˈɪ̃	3.858	5.193
β	b	0.737	5.193
β	ʤ	1.322	5.193
β_ɛ	b	0.0	5.193
