Campidanese	Auvergnat	probability
<#_a	<#_ɒ	1.0
<#_f	<#_f	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_ˈi	<#_z	1.0
a_#>	ɔ_#>	1.0
a_n	ã_ŋ	1.0
b	b	1.0
d	-	1.0
ĕ_#>	#>	1.0
f	fʲ	1.0
j	ʤ	1.0
j_u	ʎ_#>	1.0
k_u	k_#>	1.0
l	l	1.0
lː	ʎ	1.0
n_t	ŋ	1.0
nː	ŋ	1.0
o	-	1.0
o_l	u_l	1.0
ŏ	-	1.0
p_ˈi	p_ˈi	1.0
r_i	e_#>	1.0
r_u	ə_#>	1.0
rː	ʀ	1.0
u	y	1.0
u_#>	#>	1.0
u_z	s_#>	1.0
ŭ	-	1.0
v	w_ʀ	1.0
w	-	1.0
w_ˈa	ˈa	1.0
ð_a	d_ɔ	1.0
ŋ	ŋ_k	1.0
ŋ_ɡ	ŋ	1.0
ɖː	l	1.0
ɡ	ɡ	1.0
ɣ	-	1.0
ʦ	s	1.0
ˈa_l	ˈa	1.0
ˈe_l	ˈa_l	1.0
ˈe_r	ˈɪ_ʀ	1.0
ˈe_u	ˈɪ_w	1.0
ˈe_z	ˈe_j	1.0
ˈe_ɖː	ˈe_l	1.0
ˈi_l	ˈa_l	1.0
ˈi_ð	ˈɪ_j	1.0
ˈo_l	w_ˈɔ	1.0
ˈo_s	w_ˈɔ	1.0
ˈu_n	ˈỹ_ŋ	1.0
n	ŋ	0.481
r	ʀ_ə	0.051
ˈe	-	0.091
ˈe	ˈe_j	0.091
ˈe	ˈɪ̃	0.091
ˈe	ˈɪ	0.121
ˈo	w_ˈɔ̃	0.111
ˈo	w_ˈɔ	0.361
<#_d	<#	0.2
<#_k	<#_k	0.52
<#_n	<#	0.222
e	-	0.182
e	ʤ_ɒ	0.182
i	ə	0.182
i	ʤ	0.182
i_#>	ə_#>	0.132
m	-	0.182
ˈa	ˈã	0.122
ˈe	ˈẽ	0.182
#>	ɔ_#>	0.333
<#_l	<#_ʎ	0.353
<#_m	<#_m	0.833
<#_t	<#_ʧ	0.333
e_r	ʀ	0.333
k	-	0.333
s	-	0.333
s	s	0.333
ɣ_u	ʎ_#>	0.333
ʒ_i	z_ə	0.333
ˈa	ˈa_w	0.073
ˈo	ˈũ	0.083
β	w	0.333
<#_ʧ	<#	0.4
<#_ˈo	<#_ˈœ	0.4
e_#>	ɔ_#>	0.214
p	p	0.4
t	t	0.684
z	-	0.714
ʤ	ɲ	0.4
ˈa_n	ˈã_ŋ	0.714
ˈe	ˈe	0.424
<#_b	<#	0.355
<#_i	<#	0.25
<#_i	<#_ɪ	0.75
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#_ˈã	0.5
a	-	0.25
a	a	0.25
a	ɒ	0.5
j_#>	w_#>	0.5
j_#>	#>	0.5
s_t	ʧ	0.5
s_t	t	0.5
ˈi	ˈĩ	0.185
ˈu	ˈy	0.25
ˈu	ˈu	0.75
<#_b	<#_b	0.226
<#_ʧ	<#_s	0.6
<#_ˈo	<#_w	0.6
e	ə	0.636
e_#>	#>	0.786
i	-	0.636
p	-	0.6
z	s_#>	0.286
ð	-	0.286
ð	j_ʀ	0.286
ʤ	ʤ	0.6
ˈa_n	ˈa_n	0.286
ˈo	-	0.056
ˈo	j_ˈɔ	0.056
ˈo	ˈu_d	0.056
#>	ə_#>	0.667
<#_l	<#_l	0.647
<#_m	<#_mʲ	0.167
<#_t	<#_t	0.667
e_r	ʀ_ə	0.667
k	ʧ	0.667
n	n	0.37
s	ˈa_w	0.167
s	ˈɪ_l	0.167
ɣ_u	k_#>	0.667
ʒ_i	s_#>	0.667
ˈi	ˈi	0.407
β	b	0.667
<#_d	<#_d	0.8
<#_k	<#_ʧ	0.48
<#_n	<#_n	0.778
i_#>	#>	0.868
m	m	0.818
n	-	0.148
r	-	0.288
r	ʀ	0.508
t	-	0.158
t	j	0.158
ˈa	ˈe	0.098
ˈi	ˈe	0.148
<#_b	<#_v	0.419
r	l	0.119
ð	d	0.429
ˈa	ˈa	0.659
ˈi	ˈɪ	0.259
ˈo	ˈœ	0.139
ˈo	ˈu	0.139
