Campidanese	Auvergnat	probability
β_ɛ	b	1.0
ˈɛ_u	ˈɪ_w	1.0
ˈɔ_ɾ	ˈu	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ɣ	ˈɛ	1.0
ˈi_ð	ˈɪ	1.0
ˈi_s	ˈɪ_l	1.0
ˈa_t	ˈa	1.0
ʧ_ˈi	ɥ	1.0
ʦ_a	s_ɔ	1.0
ɾ_ˈa	ˈa	1.0
ɾ_a	ʀ_ɔ	1.0
ɣ_u	k	1.0
ɛ	-	1.0
ɔ̆	-	1.0
ŋ	ŋ	1.0
ð_a	ɔ	1.0
z_u	lː	1.0
w	-	1.0
u_z	s	1.0
t_u	j	1.0
t_i	j	1.0
s_ˈa	s_ˈa	1.0
s_t	t	1.0
r	ʀ	1.0
p_ˈi	pʲ	1.0
n_ʤ	ɲ	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
i_ɾ	e	1.0
e	-	1.0
b_ɾ	v	1.0
ă	-	1.0
p	p	0.893
ð	d	0.857
m	m	0.853
f	f	0.846
ɖː	l	0.831
t	t	0.807
o	-	0.768
ɡ	ɡ	0.762
ʧ	s	0.759
ʃ	s	0.735
nː	ŋ	0.724
a	ɔ	0.708
ɾ	ʀ	0.691
l	l	0.689
ˈa	ˈa	0.657
ŭ	-	0.625
ɔ	u	0.622
β	b	0.62
z	-	0.617
ˈe	ˈe	0.593
k	ʧ	0.591
d	d	0.586
ʒ	s	0.568
p_ɾ	p	0.555
s	s	0.541
ʤ	ʤ	0.528
ɭː	ʎ	0.518
ˈu	ˈu	0.488
ɭː	l	0.482
ʤ	-	0.472
j	ʤ	0.469
n	n	0.448
p_ɾ	p_l	0.445
b	b	0.444
ˈɛ	ˈe	0.423
ɣ	ʎ	0.403
ˈi	ˈi	0.396
n	ŋ	0.395
k	k	0.383
β	ʤ	0.38
ɔ	-	0.378
ŭ	ə	0.375
i	-	0.365
b	v	0.348
i	ə	0.326
ɣ	ʤ	0.325
j	ə	0.319
u	ə	0.309
ˈu	ˈy	0.295
ʒ	z	0.293
ˈɛ	ˈɪ	0.276
nː	-	0.276
ɣ	-	0.271
ʃ	-	0.265
z	s	0.262
ˈo	w_ˈɔ	0.256
u	-	0.251
ˈi	ˈɪ	0.249
ʧ	ʃ	0.241
ɡ	k	0.238
ˈa	ˈã	0.232
o	œ	0.232
ˈɔ	ˈɔ	0.231
ˈɔ	w	0.229
s	-	0.221
ˈɛ	ˈẽ	0.218
ˈo	ˈũ	0.213
j	-	0.212
d	-	0.209
s	ɪ	0.207
b	vʲ	0.207
d	j	0.205
ˈɔ	ˈœ	0.197
ˈi	ˈĩ	0.191
l	ˈa_l	0.181
ˈe	-	0.174
ɖː	-	0.169
ˈo	w_ˈɔ̃	0.167
ˈi	-	0.164
ˈe	ˈẽ	0.154
u	w	0.154
f	fʲ	0.154
ð	-	0.143
ʒ	ʒ	0.139
a	ɒ	0.137
l	-	0.13
ˈɔ	w_ˈɔ	0.126
z	t	0.121
u	j	0.113
ˈo	w	0.112
ˈo	ˈu	0.111
ˈu	ˈỹ	0.109
t	ʧ	0.109
ˈu	w	0.108
n	-	0.108
p	-	0.107
ɾ	-	0.102
u	ʎ	0.095
m	ʀ	0.095
i	ʀ_ə	0.093
ˈɔ	-	0.09
ˈo	ˈɔ	0.087
t	-	0.084
ˈɛ	ˈɪ̃	0.083
ˈa	ˈe_j	0.081
ˈe	ˈa	0.079
ˈɔ	u	0.078
ɾ	w_ʀ	0.078
ɾ	l	0.068
ɾ	w	0.062
a	ã	0.062
a	-	0.06
i	ɔ	0.055
ˈo	ˈœ	0.054
m	mʲ	0.053
i	w	0.052
u	y	0.051
