Campidanese	Auvergnat	probability
β_ɛ	b	1.0
ˈɔ_ɾ	ˈu	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ð	ˈɪ	1.0
ˈi_s	ˈɪ_l	1.0
ˈa_ɾ	ˈa_w	1.0
ʦ_a	s_ɔ	1.0
ʒ_i	s	1.0
ʒ	z	1.0
ʃ	s	1.0
ɾ_u	ə	1.0
ɣ_u	k	1.0
ɡ	ɡ	1.0
ɖː	l	1.0
ɔ	u	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	d	1.0
w	ɡ	1.0
u_z	s	1.0
u_#>	#>	1.0
t_ɛ	t	1.0
t_i_#>	ʀ_#>	1.0
s_t	t	1.0
r	ʀ	1.0
o	-	1.0
nː	ŋ	1.0
n_ʤ	ɲ	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
m_i_n_i_#>	m_#>	1.0
k_w	k	1.0
k_u	k	1.0
i_ɾ	e	1.0
i_#>	#>	1.0
b_ɾ	v	1.0
<#_ˈa	<#_ˈã	1.0
<#_ʤ	<#_ʤ	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_w	1.0
p	p	0.88
<#_n	<#_n	0.875
m	m	0.852
f	f	0.842
ˈe	ˈe	0.833
ʧ	s	0.75
a	ɔ	0.746
d	d	0.714
l	l	0.682
ɾ_a	ʀ_ɔ	0.667
ŭ	-	0.667
#>	ɔ_#>	0.667
ɾ	ʀ	0.659
ˈa	ˈa	0.627
t	t	0.625
β	b	0.6
j	ə	0.6
s	s	0.559
ˈu	ˈu	0.548
k	ʧ	0.548
ˈɛ	ˈe	0.5
ʤ	ʤ	0.5
ʤ	ɲ	0.5
ɭː	ʎ	0.5
ɭː	l	0.5
p_ɾ	p_l	0.5
p_ɾ	p	0.5
n	ŋ	0.471
i	ə	0.455
k	k	0.452
ˈi	ˈi	0.444
z	-	0.429
b	b	0.423
β	ʤ	0.4
j	ʤ	0.4
b	v	0.385
n	n	0.382
u	ə	0.36
ɾ_a	ʀ	0.333
ɣ	ʎ	0.333
ɣ	-	0.333
ŭ	t_ə	0.333
#>	ə_#>	0.333
l	ʎ	0.318
ˈi	ˈɪ	0.296
ˈo	w	0.292
ˈu	ˈy	0.29
z	w	0.286
z	s	0.286
ˈɛ	ˈɪ	0.25
ʧ	ʃ	0.25
s	ɪ	0.235
ˈɔ	ˈœ	0.217
ˈɔ	w	0.217
ˈa	ˈã	0.216
b	vʲ	0.192
ˈi	ˈĩ	0.185
ˈɛ	ˈẽ	0.179
a	ɒ	0.175
ˈɔ	ˈa	0.174
ˈɔ	w_ˈɔ	0.174
ˈo	ˈɔ	0.167
ˈe	ˈa	0.167
ɣ	ˈɔ	0.167
ɣ	ʤ	0.167
t	j	0.167
f	fʲ	0.158
i	-	0.152
d	j	0.143
d	-	0.143
ˈɔ	ˈɔ	0.13
ˈo	ˈũ	0.125
ˈo	ˈu	0.125
ˈo	w_ˈɔ̃	0.125
t	ʧ	0.125
<#_n	<#	0.125
i	ʀ_ə	0.121
u	w	0.12
u	k	0.12
p	-	0.12
ˈa	ˈe_j	0.098
ˈu	ˈỹ	0.097
ɾ	l	0.091
i	d	0.091
s	ˈɔ	0.088
n	-	0.088
ˈɔ	u	0.087
ˈo	ˈœ	0.083
ˈo	w_ˈɔ	0.083
t	-	0.083
u	ʎ	0.08
u	ʀ	0.08
u	ɔ	0.08
u	y	0.08
u	-	0.08
ˈi	z	0.074
m	ʀ	0.074
m	mʲ	0.074
ˈɛ	ˈɪ̃	0.071
ɾ	w	0.068
ˈu	ˈɔ	0.065
i	ˈɔ_w	0.061
i	ʀ	0.061
i	l	0.061
ˈa	ˈa_w	0.059
s	ˈɪ_l	0.059
s	ˈɔ_s	0.059
n	ɲ	0.059
