Campidanese	Auvergnat	probability
β_ɛ	b	1.0
ˈɔ_ɾ	ˈu	1.0
ˈu_ɾ	ˈy_ʀ	1.0
ˈu_n	w_ˈẽ	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ð	ˈɪ	1.0
ˈi_s	ˈɪ_l	1.0
ˈe_l	ˈa_l	1.0
ˈa_i_#>	ˈa_#>	1.0
ʦ_a	s_ɔ	1.0
ʒ_i	s	1.0
ʒ	z	1.0
ʃ	s	1.0
ɾ_ˈɛ	ʀ_ˈɪ	1.0
ɾ_a	ʀ_ɔ	1.0
ɣ	ʤ	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ŋ	ŋ	1.0
ð	d	1.0
w	-	1.0
u_ɾ	ʀ	1.0
u_z	s	1.0
u_#>	#>	1.0
t_u	j	1.0
s_u	ˈɔ_s	1.0
r_a	ɒ	1.0
r	ʀ	1.0
nː	ŋ	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
m_i_n_i_#>	m_#>	1.0
m	m	1.0
l	l	1.0
k_u	k	1.0
j_u	ə	1.0
j	ʤ	1.0
ĭ_#>	#>	1.0
i_ɾ	e	1.0
b_ɾ	v	1.0
<#_ˈa	<#_ˈã	1.0
<#_ʤ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
i_#>	#>	0.929
f	f	0.857
p	p	0.852
a	ɔ	0.77
ʧ	s	0.75
ˈe	ˈe	0.733
ɡ	ɡ	0.714
d	d	0.714
s	s	0.69
t	t	0.688
ɔ	u	0.667
<#_a	<#	0.667
ˈa	ˈa	0.644
z	-	0.636
ŭ	-	0.625
<#_l	<#_l	0.625
ˈu	ˈu	0.615
β	b	0.6
ʤ	ʤ	0.6
ɭː	ʎ	0.571
ɾ	ʀ	0.548
k	ʧ	0.529
ˈɛ	ˈe	0.517
ˈi	ˈi	0.5
ɣ_u	ʎ	0.5
ɣ_u	k	0.5
t_i	ʀ	0.5
t_i	j	0.5
s_t	ˈɔ_t	0.5
s_t	t	0.5
p_ɾ	p_l	0.5
p_ɾ	p	0.5
b	b	0.481
k	k	0.471
i	ə	0.463
n	ŋ	0.432
ɭː	l	0.429
β	ʤ	0.4
ʤ	ɲ	0.4
n	n	0.378
ŭ	ə	0.375
<#_l	<#_ʎ	0.375
u	ə	0.345
ɔ	-	0.333
b	v	0.333
<#_a	<#_ʀ	0.333
ˈi	ˈɪ	0.308
ɡ	k	0.286
ˈɔ	w	0.25
ʧ	ʃ	0.25
ˈa	ˈã	0.244
ˈɛ	ˈɪ	0.241
s	ɪ	0.241
ˈu	ˈy	0.231
ˈɔ	ˈœ	0.208
ˈo	w_ˈɔ	0.208
ˈo	w	0.208
i	-	0.195
ˈi	ˈĩ	0.192
t	-	0.188
b	vʲ	0.185
z	w_t	0.182
z	s	0.182
ˈɛ	ˈẽ	0.172
u	ɔ	0.172
u	w	0.172
p	-	0.148
a	ɒ	0.148
f	fʲ	0.143
d	j	0.143
d	-	0.143
ˈe	ˈẽ	0.133
ˈe	-	0.133
ˈɔ	ˈɔ	0.125
ˈɔ	ˈa	0.125
ˈɔ	w_ˈɔ	0.125
ˈo	ˈɔ	0.125
ˈo	ˈũ	0.125
ˈo	ˈu	0.125
ˈo	w_ˈɔ̃	0.125
t	ŋ	0.125
ɾ	w	0.119
n	-	0.108
u	j	0.103
i	ɔ	0.098
ɾ	l	0.095
ˈɔ	ˈu	0.083
ˈɔ	u	0.083
ˈo	ˈœ	0.083
n	ɲ	0.081
ˈu	ˈỹ	0.077
ˈu	w	0.077
ɾ	ˈɔ	0.071
ɾ	-	0.071
i_#>	w_#>	0.071
ˈɛ	ˈɪ̃	0.069
u	ʎ	0.069
u	ʀ	0.069
u	-	0.069
s	-	0.069
ˈa	ˈe_j	0.067
