Campidanese	Auvergnat	probability
β_ɛ	b	1.0
ˈɛ_u	ˈɪ_w	1.0
ˈɔ_ɾ	ˈu	1.0
ˈu_ɾ	ˈy_ʀ	1.0
ˈu_n	w_ˈẽ	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ð	ˈɪ	1.0
ˈi_s	ˈɪ_l	1.0
ˈe_l	ˈa_l	1.0
ˈa_t	ˈa	1.0
ˈa_i_#>	ˈa_#>	1.0
ʦ_a	s_ɔ	1.0
ʒ_i	s	1.0
ʒ	z	1.0
ɾ_ˈɛ	ʀ_ˈɪ	1.0
ɾ_ˈo	w_ˈɔ	1.0
ɾ_a	ʀ_ɔ	1.0
ɣ_u	k	1.0
ɛ	-	1.0
ɔ̆	-	1.0
ŋ	ŋ	1.0
w	-	1.0
u_ɾ	ʀ	1.0
u_z	s	1.0
u_#>	#>	1.0
t_u	j	1.0
r_a	ɒ	1.0
r	ʀ	1.0
o	-	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
m_i_n_i_#>	m_#>	1.0
k_u	k	1.0
j_u	ə	1.0
ĭ_#>	#>	1.0
i_ɾ	e	1.0
i_#>	#>	1.0
e	-	1.0
b_ɾ	v	1.0
<#_ˈa	<#_ˈã	1.0
<#_ʤ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#	1.0
<#_d	<#	1.0
#>	ə_#>	1.0
m	m	0.917
f	f	0.857
p	p	0.846
l	l	0.846
d	d	0.769
ˈe	ˈe	0.733
t	t	0.733
a	ɔ	0.73
ɡ	ɡ	0.714
z	-	0.692
β	b	0.667
ð	d	0.667
<#_a	<#	0.667
ˈu	ˈu	0.63
s	s	0.63
ɖː	l	0.625
ŭ	-	0.625
<#_l	<#_l	0.625
ɾ	ʀ	0.615
ʧ	s	0.6
nː	ŋ	0.6
ˈa	ˈa	0.587
ɣ	ʎ	0.583
ɭː	ʎ	0.571
ˈɛ	ˈe	0.556
k	ʧ	0.529
ɔ	u	0.5
ɔ	-	0.5
t_i	ʀ	0.5
t_i	j	0.5
s_u	ˈɔ_s	0.5
s_u	s	0.5
s_t	ˈɔ_t	0.5
s_t	t	0.5
p_ɾ	p_l	0.5
p_ɾ	p	0.5
j	ʤ	0.5
j	-	0.5
b	b	0.481
k	k	0.471
ʃ	s	0.429
ɭː	l	0.429
ˈi	ˈi	0.406
nː	-	0.4
ʤ	ʤ	0.375
ʤ	ɲ	0.375
ɖː	-	0.375
ŭ	ə	0.375
n	ŋ	0.375
<#_l	<#_ʎ	0.375
i	ə	0.356
ˈo	w	0.35
n	n	0.35
u	ə	0.346
β	ʤ	0.333
ð	-	0.333
b	v	0.333
<#_a	<#_ʀ	0.333
i	-	0.289
ʃ	j_s	0.286
ʃ	-	0.286
ɡ	k	0.286
s	ɪ	0.259
ˈo	w_ˈɔ	0.25
ˈi	ˈɪ	0.25
ʤ	-	0.25
ɣ	-	0.25
ˈɔ	ˈœ	0.24
ˈɔ	w	0.24
ˈa	ˈã	0.239
u	-	0.231
d	-	0.231
ˈu	ˈy	0.222
ˈɔ	ˈɔ	0.2
ʧ	ʃ	0.2
ʧ	-	0.2
ˈi	-	0.188
ˈɛ	ˈɪ	0.185
ˈɛ	ˈẽ	0.185
b	vʲ	0.185
ɣ	ʤ	0.167
ˈi	ˈĩ	0.156
z	t	0.154
z	s	0.154
p	-	0.154
l	ˈa_l	0.154
ˈo	ˈũ	0.15
ˈo	ˈu	0.15
f	fʲ	0.143
a	ɒ	0.143
ˈe	ˈẽ	0.133
ˈe	-	0.133
t	ŋ	0.133
t	-	0.133
ɾ	-	0.128
n	-	0.125
u	j	0.115
s	-	0.111
i	ɔ	0.111
ɾ	l	0.103
ˈo	ˈœ	0.1
ˈa	ˈe_j	0.087
m	-	0.083
ˈɔ	ˈu	0.08
ˈɔ	ˈa_w	0.08
ˈɔ	u	0.08
ˈɔ	-	0.08
ɾ	ˈɔ	0.077
ɾ	w	0.077
u	ʎ	0.077
u	ʀ	0.077
u	ŋ	0.077
u	w	0.077
n	ˈɔ̃	0.075
n	ɲ	0.075
ˈɛ	ˈɪ̃	0.074
ˈu	ˈỹ	0.074
ˈu	w	0.074
i	ʀ_ə	0.067
