Campidanese	Auvergnat	probability
β_j	ʤ_ə	1.0
ˈɔ_ɾ_i_#>	ˈu_#>	1.0
ˈɔ_z	ˈa_w	1.0
ˈɔ_n	w_ˈɔ̃	1.0
ˈo_ɣ	ˈœ	1.0
ˈi_ɾ_i_#>	ˈi_#>	1.0
ˈi_l	ˈa_l	1.0
ˈe_l	ˈa_l	1.0
ˈa_n	ˈã_ŋ	1.0
ˈa_i_#>	ˈa_#>	1.0
ʧ	s	1.0
ʦ	s	1.0
ʤ	ʤ	1.0
ʒ_i_#>	s_#>	1.0
ʒ	z	1.0
ʃ	s	1.0
ɾ_ˈu	ˈu	1.0
ɾ_ˈo	w_ˈɔ	1.0
ɾ_ˈi	ʀ_ˈɪ	1.0
ɾ_u_#>	ʀ_ə_#>	1.0
ɭː_a	ʎ_ɔ	1.0
ɭː	ʎ	1.0
ɣ_u_#>	k_#>	1.0
ɖː_u_#>	l_#>	1.0
ɖː	l	1.0
ɔ_l	u_l	1.0
ŋ_ɡ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ð_ˈa	d_ˈa	1.0
ð_a	d_ɔ	1.0
w_a	ɡ_ɔ	1.0
w	-	1.0
ŭ_#>	#>	1.0
ŭ	t_ə	1.0
u_z_ŭ_#>	s_#>	1.0
t_ˈa	t_ˈa	1.0
t_ɛ	w_t	1.0
s_u	s	1.0
s_t	t	1.0
r_a	ʀ_ɒ	1.0
r	ʀ	1.0
o	-	1.0
nː	ŋ	1.0
n_ʤ	ɲ	1.0
n_u_#>	ŋ_#>	1.0
n_t	ŋ	1.0
m_i_n_i_#>	m_#>	1.0
l_u_#>	l_#>	1.0
l	l	1.0
k_u_#>	k_#>	1.0
k	ʧ	1.0
j	ʤ	1.0
i_ɾ	e	1.0
f	fʲ	1.0
d	-	1.0
b	b	1.0
a_s	ɒ	1.0
a_n	ã_ŋ	1.0
a_#>	ɔ_#>	1.0
<#_ˈo	<#_w	1.0
<#_ˈi	<#_z	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
m	m	0.857
<#_d	<#_d	0.833
z	-	0.818
u_#>	#>	0.806
ˈe	ˈe	0.733
<#_s	<#_s	0.72
<#_a	<#	0.7
i_#>	#>	0.684
ɣ	ʎ	0.667
u	-	0.667
a	ɒ	0.667
<#_ʧ	<#_s	0.667
<#_t	<#_t	0.667
#>	ə_#>	0.667
ɾ	ʀ	0.654
<#_l	<#_l	0.625
t	t	0.615
ˈɛ_n	ˈẽ_ŋ	0.6
ɔ	-	0.6
ˈa	ˈa	0.585
ˈɛ	ˈe	0.565
ˈu	ˈu	0.56
<#_k	<#_k	0.536
β	b_ʀ	0.5
β	-	0.5
ˈɔ	w_ˈɔ	0.5
ˈu_n	ˈỹ_ŋ	0.5
ˈu_n	w_ˈẽ	0.5
ð	l	0.5
ð	-	0.5
p	p	0.5
p	-	0.5
<#_ˈa	<#_ˈã	0.5
<#_ˈa	<#_ˈa	0.5
<#_b	<#_v	0.484
n	n	0.48
<#_k	<#_ʧ	0.464
ˈi	ˈi	0.458
ˈo	w_ˈɔ	0.438
s	-	0.429
ˈɛ_n	ˈɪ_n	0.4
ɔ	u	0.4
i	d	0.385
i	-	0.385
<#_l	<#_ʎ	0.375
ˈu	ˈy	0.36
ˈi	ˈɪ	0.333
ɣ	ʤ	0.333
u	y	0.333
a	a	0.333
<#_ʧ	<#_ʃ	0.333
<#_t	<#_ʧ	0.333
#>	ɔ_#>	0.333
<#_b	<#_b	0.323
n	ŋ	0.32
i_#>	ə_#>	0.316
<#_a	<#_ɒ	0.3
s	ˈɪ_l	0.286
s	ˈɔ_s	0.286
<#_s	<#_ɪ	0.28
ˈɔ	ˈœ	0.278
ˈɛ	ˈɪ	0.261
t	-	0.231
i	ə	0.231
ˈa	ˈã	0.22
ˈi	ˈĩ	0.208
ˈa	ˈe_j	0.195
<#_b	<#	0.194
ɾ	-	0.192
ˈo	ˈũ	0.188
ˈo	ˈu	0.188
ˈo	w_ˈɔ̃	0.188
z	s	0.182
<#_d	<#	0.167
t	ŋ	0.154
m	ʀ	0.143
ˈe	ˈẽ	0.133
ˈe	-	0.133
n	-	0.12
ɾ	l	0.115
ˈɔ	u	0.111
ˈɔ	-	0.111
u_#>	ɔ_#>	0.09
ˈɛ	ˈɪ̃	0.087
ˈɛ	ˈẽ	0.087
ˈu	ˈɔ	0.08
n	ˈũ_ŋ	0.08
