Campidanese	Auvergnat	probability
<#_a	<#_ɒ	1.0
<#_f	<#_f	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_ˈi	<#_z	1.0
a_#>	ɔ_#>	1.0
a_n	ã_ŋ	1.0
b	b	1.0
b_e	<#_ʤ_ɒ	1.0
d	-	1.0
e_r	ʀ_ə	1.0
ĕ_#>	#>	1.0
f	fʲ	1.0
i_r	e	1.0
j	ʤ	1.0
j_u	ʎ_#>	1.0
k	ʧ	1.0
k_u	k_#>	1.0
l_ˈa	l_ˈa	1.0
lː	ʎ	1.0
n_t	ŋ	1.0
nː	ŋ	1.0
o	-	1.0
o_l	u_l	1.0
o_r	ʀ_ə	1.0
ŏ	-	1.0
rː	ʀ	1.0
u_#>	#>	1.0
ŭ_#>	#>	1.0
v_e	w	1.0
w	-	1.0
ð_a	d_ɔ	1.0
ŋ_ɡ	ŋ	1.0
ɡ	ɡ	1.0
ɡ_w	ɡ	1.0
ɣ	-	1.0
ɣ_u	k_#>	1.0
ʦ	s	1.0
ˈa_l	ˈa_w	1.0
ˈa_n	ˈa_n	1.0
ˈe_l	ˈa_l	1.0
ˈe_r	ˈɪ_ʀ	1.0
ˈe_u	ˈɪ_w	1.0
ˈe_z	ˈe_j	1.0
ˈe_ɖː	ˈe_l	1.0
ˈi_l	ˈa_l	1.0
ˈi_n	ˈi_n	1.0
ˈi_ð	ˈɪ_j	1.0
ˈo_l	w_ˈɔ	1.0
ˈo_n	w_ˈɔ̃_ŋ	1.0
ˈo_s	w_ˈɔ	1.0
β	b	1.0
<#_b	<#	0.321
n	k	0.061
ˈa	ˈa_w	0.111
ˈe	ˈe	0.531
ˈo	ˈa	0.061
ˈo	ˈe	0.061
ˈo	w_ˈɔ̃	0.061
ˈo	ˈũ	0.091
ˈo	ˈœ	0.121
<#_d	<#	0.182
<#_k	<#_k	0.52
<#_n	<#	0.222
e_#>	ɔ_#>	0.2
l	ʎ	0.222
m	-	0.182
n	-	0.152
n	n	0.242
z	s_#>	0.182
ˈa	ˈã	0.222
ˈe	-	0.062
ˈo	ˈu	0.212
ˈu	ˈu	0.652
<#_l	<#_ʎ	0.353
<#_m	<#_m	0.833
<#_t	<#_ʧ	0.333
e_#>	ə_#>	0.133
i	-	0.583
p	-	0.333
r	-	0.233
r_u	ə_#>	0.333
u	y	0.333
z	s	0.273
ð	-	0.333
ð	d	0.333
ð	j_ʀ	0.333
ʒ_i	z_ə	0.333
ˈu	ˈỹ	0.13
<#_ʧ	<#	0.4
<#_ˈo	<#_ˈœ	0.4
a	-	0.444
e	-	0.4
ɖː	l_ɔ	0.4
ʤ	ɲ	0.4
ˈe	ˈɪ̃	0.094
ˈi	ˈe	0.074
ˈi	ˈi	0.444
ˈo	w_ˈɔ	0.394
#>	ɔ_#>	0.25
#>	w_#>	0.25
#>	ə_#>	0.5
<#_b	<#_b	0.25
<#_i	<#	0.25
<#_i	<#_ɪ	0.75
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#_ˈã	0.5
i	d	0.25
i_#>	ə_#>	0.125
i_#>	#>	0.875
j_#>	ˈa_#>	0.5
j_#>	w_#>	0.5
n	ŋ	0.545
s_t	ʧ	0.5
s_t	t	0.5
t	j	0.095
z	-	0.545
ŋ	ŋ	0.5
ŋ	ŋ_k	0.5
ˈe	ˈɪ	0.125
ˈi	ˈĩ	0.185
<#_ʧ	<#_s	0.6
<#_ˈo	<#_w	0.6
a	ɒ	0.556
e	ə	0.6
t	-	0.286
ɖː	l	0.6
ʤ	ʤ	0.6
ˈa	ˈa	0.6
ˈi	ˈɪ	0.296
<#_l	<#_l	0.647
<#_m	<#_mʲ	0.167
<#_t	<#_t	0.667
e_#>	#>	0.667
i	ʤ	0.167
p	p	0.667
r	l	0.117
r	ʀ	0.617
r_u	ʀ_ə_#>	0.667
s	ˈɪ_l	0.167
s	-	0.417
s	s	0.417
u	-	0.667
ʒ_i	s_#>	0.667
ˈa	ˈe_j	0.067
ˈu	ˈy	0.217
<#_d	<#_d	0.818
<#_k	<#_ʧ	0.48
<#_n	<#_n	0.778
l	l	0.778
m	m	0.818
ˈe	ˈẽ	0.188
<#_b	<#_v	0.429
t	t	0.619
