Campidanese	Auvergnat	probability
#>	ə_#>	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈi	<#_z	1.0
<#_ˈo	<#_w	1.0
a_#>	ɔ_#>	1.0
a_n	ã_ŋ	1.0
a_s	ɒ	1.0
b_ˈi	<#_vʲ_ˈĩ	1.0
d	-	1.0
f	fʲ	1.0
i_ɾ	e	1.0
j	ʤ	1.0
l	l	1.0
l_ˈa	l_ˈa	1.0
n_t	ŋ	1.0
n_ʤ	ɲ	1.0
nː	ŋ	1.0
o	-	1.0
r	ʀ	1.0
s_t	t	1.0
s_u	s	1.0
t_ɛ	w_t	1.0
t_ˈa	t_ˈa	1.0
u_#>	#>	1.0
u_z	s_#>	1.0
w	-	1.0
w_a	ɡ_ɔ	1.0
ð	-	1.0
ð_a	d_ɔ	1.0
ð_ˈa	d_ˈa	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ	1.0
ɔ	u	1.0
ɖː	l	1.0
ɛ	-	1.0
ɣ_u	k_#>	1.0
ɭː	l	1.0
ɭː_a	ʎ_ɔ	1.0
ɾ_u	ʀ_ə_#>	1.0
ɾ_ˈa	ʀ_ˈe_j	1.0
ɾ_ˈo	w_ˈɔ	1.0
ɾ_ˈu	ˈu	1.0
ʃ	j_s	1.0
ʒ	z	1.0
ʒ_i	s_#>	1.0
ʦ_a	s_ɔ	1.0
ʧ	s	1.0
ˈa_n	ˈã_ŋ	1.0
ˈe_l	ˈa_l	1.0
ˈi_l	ˈa_l	1.0
ˈu_n	ˈỹ_ŋ	1.0
ˈɔ_t	ˈœ_j	1.0
ˈɔ_z	ˈa_w	1.0
ˈɔ_ɾ	ˈu	1.0
ˈɛ_ɖː	ˈe_l	1.0
β_j	ʤ_ə	1.0
m	<#_mʲ	0.111
m	ʀ	0.111
n	ɲ	0.061
p	p	0.571
ˈa	ˈe_j	0.071
ˈi	ˈĩ	0.111
ˈo	ˈœ	0.111
ˈu	ˈɔ	0.071
ˈu	ˈẽ	0.071
ˈu	ˈy	0.321
ˈɛ	ˈɪ	0.261
<#_l	<#_ʎ	0.412
<#_s	<#_s	0.72
a	a	0.2
a	-	0.2
i	d	0.312
i	-	0.562
n	-	0.152
ŭ	t_ə	0.2
z	s	0.182
ˈɔ	w_ˈɔ	0.562
<#_a	<#_ɒ	0.3
<#_d	<#_d	0.833
<#_ʧ	<#_ʃ	0.333
s	ˈɔ_s	0.333
s	ˈɪ_l	0.333
s	-	0.333
ɣ	ʤ	0.333
ˈe	ˈẽ	0.133
ˈe	-	0.133
ˈe	ˈe	0.733
ˈi	ˈɪ	0.333
<#_k	<#_ʧ	0.464
<#_t	<#_t	0.714
b	b	0.4
i_#>	ə_#>	0.234
n	n	0.364
n	ŋ	0.424
ɾ	b_ʀ	0.054
ɾ	-	0.214
ˈa	ˈa	0.714
ˈɛ_n	ˈɪ_n	0.4
β	b_ʀ	0.4
<#_b	<#_b	0.375
<#_b	<#_v	0.625
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#_ˈã	0.5
i	ə	0.125
k	k	0.375
k	ʧ	0.625
t	-	0.385
t	t	0.615
u	y	0.5
u	-	0.5
ʤ	ʤ	0.5
ʤ	-	0.5
ˈɔ	u	0.125
ˈɔ	ˈu_#>	0.125
ˈɛ	ˈe	0.565
<#_k	<#_k	0.536
<#_t	<#_ʧ	0.286
a	ɒ	0.6
b	<#_vʲ	0.6
i_#>	#>	0.766
ˈi	ˈi	0.556
ˈu	ˈu	0.536
ˈɛ_n	ˈẽ_ŋ	0.6
β	b	0.6
<#_a	<#	0.7
<#_d	<#	0.167
<#_ʧ	<#_s	0.667
ɣ	ʎ	0.667
ɾ	l	0.107
ˈa	ˈã	0.167
ˈo	w_ˈɔ̃	0.167
ˈo	ˈu	0.167
ˈo	ˈũ	0.167
ˈɛ	ˈɪ̃	0.087
ˈɛ	ˈẽ	0.087
<#_l	<#_l	0.588
<#_s	<#_ɪ	0.28
m	m	0.778
ŭ	-	0.8
z	-	0.818
ˈɔ	ˈœ	0.188
p	-	0.429
ɾ	ʀ	0.589
ˈo	w_ˈɔ	0.389
