Campidanese	Auvergnat	probability
β_ɛ	b	1.0
ˈɛ_ɾ	ˈɪ_ʀ	1.0
ˈɔ_ɾ	ˈu	1.0
ˈɔ_n	w_ˈɔ̃	1.0
ˈu_n	w_ˈẽ	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ð	ˈɪ	1.0
ˈi_s	ˈɪ_l	1.0
ˈa_ɾ	ˈa_w	1.0
ˈa_i_#>	ˈa_#>	1.0
ʦ_a	s_ɔ	1.0
ʤ	ʤ	1.0
ʒ_i	s	1.0
ʒ	z	1.0
ɾ_a	ʀ_ɔ	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ŋ	ŋ	1.0
w	-	1.0
u_z	s	1.0
u_#>	#>	1.0
t_ɛ	t	1.0
t_i	j	1.0
s_t	t	1.0
r	ʀ	1.0
nː	ŋ	1.0
n_ʤ	ɲ	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
m_i_n_i_#>	m_#>	1.0
l	l	1.0
k_w	k	1.0
j_u	ə	1.0
j	ʤ	1.0
i_ɾ	e	1.0
i_#>	#>	1.0
b_ɾ	v	1.0
<#_ˈa	<#_ˈã	1.0
<#_ʤ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
#>	ə_#>	1.0
m	m	0.88
f	f	0.85
p	p	0.846
ð	d	0.8
a	ɔ	0.762
ʧ	s	0.75
ɡ	ɡ	0.714
d	d	0.714
s	s	0.7
ɾ	ʀ	0.696
ˈe	ˈe	0.647
z	-	0.643
ŭ	-	0.625
<#_l	<#_l	0.625
β	b	0.6
ʃ	s	0.6
t	t	0.591
ɭː	ʎ	0.571
ɔ	u	0.571
ˈu	ˈu	0.567
ˈa	ˈa	0.537
ˈɛ	ˈe	0.517
p_ɾ	p_l	0.5
p_ɾ	p	0.5
k	ʧ	0.5
k	k	0.5
ɣ	ʎ	0.455
ˈi	ˈi	0.444
b	b	0.444
ɭː	l	0.429
ɔ	-	0.429
n	ŋ	0.424
n	n	0.424
β	ʤ	0.4
ʃ	j_s	0.4
i	ə	0.386
ŭ	ə	0.375
<#_l	<#_ʎ	0.375
b	v	0.37
ɣ	k	0.364
ˈɔ	w	0.318
ˈu	ˈy	0.3
ˈi	ˈɪ	0.296
ɡ	k	0.286
u	ə	0.281
ˈa	ˈã	0.268
ˈo	w_ˈɔ	0.261
ʧ	ʃ	0.25
ˈɛ	ˈɪ	0.241
s	ɪ	0.233
ˈɔ	ˈœ	0.227
t	-	0.227
z	t	0.214
ð	-	0.2
ˈi	ˈĩ	0.185
b	vʲ	0.185
ɣ	ʤ	0.182
a	ɒ	0.175
ˈo	w	0.174
ˈɛ	ˈẽ	0.172
u	ɔ	0.156
u	j	0.156
p	-	0.154
f	fʲ	0.15
z	s	0.143
d	j	0.143
d	-	0.143
ˈɔ	ˈɔ	0.136
ˈɔ	w_ˈɔ	0.136
i	-	0.136
ˈo	ˈũ	0.13
ˈo	ˈu	0.13
ˈo	w_ˈɔ̃	0.13
u	-	0.125
m	mʲ	0.12
ˈe	ˈẽ	0.118
ˈe	ˈa	0.118
ˈe	-	0.118
u	w	0.094
ˈɔ	ˈu	0.091
ˈɔ	u	0.091
t	ʧ	0.091
t	ŋ	0.091
n	-	0.091
i	ɔ	0.091
ˈo	ˈɔ	0.087
ˈo	ˈœ	0.087
ɾ	l	0.087
ˈi	ˈa	0.074
ˈa	ˈe_j	0.073
ˈa	ˈe	0.073
ˈɛ	ˈɪ̃	0.069
i	ʀ_ə	0.068
i	ʀ	0.068
i	ŋ	0.068
ˈu	ˈɔ	0.067
ˈu	ˈỹ	0.067
s	ˈɔ	0.067
ɾ	ˈɔ	0.065
ɾ	w	0.065
u	ʎ	0.062
u	ʀ	0.062
u	y	0.062
n	ɲ	0.061
