Campidanese	Campidanese	probability
β_ɛ	b	1.0
ˈɔ_ɾ	ˈu	1.0
ˈu_n	w_ˈẽ	1.0
ˈo_u	ˈɔ_w	1.0
ˈi_ð	ˈɪ	1.0
ˈe_l	ˈa_l	1.0
ʧ_ˈi	ɥ	1.0
ʦ_a	s_ɔ	1.0
ʒ_i	s	1.0
ʒ	z	1.0
ɾ_ˈɛ	ʀ_ˈɪ	1.0
ɾ_ˈo	w_ˈɔ	1.0
ɾ_ˈa	ʀ_ˈe	1.0
ɾ_a	ʀ_ɔ	1.0
ɣ_u_#>	ʎ_#>	1.0
ɣ_u	k	1.0
ɡ	ɡ	1.0
ɛ	-	1.0
ɔ̆	-	1.0
ŋ	ŋ	1.0
ð_a	ɔ	1.0
z_ŭ_#>	#>	1.0
z_u	lː	1.0
w	-	1.0
u_z	s	1.0
t_u	j	1.0
t_i_#>	ʀ_#>	1.0
t_i	j	1.0
s_u	ˈɔ_s	1.0
r	ʀ	1.0
p_ɾ	p_l	1.0
o	-	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
m_i_n_i_#>	m_#>	1.0
l	l	1.0
k_u	k	1.0
j_u	ə	1.0
ĭ_#>	#>	1.0
i_ɾ	e	1.0
e	-	1.0
b_ɾ	v	1.0
<#_ˈa	<#_ˈã	1.0
<#_ʤ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_m	<#	1.0
#>	ə_#>	1.0
i_#>	#>	0.955
m	m	0.92
u_#>	#>	0.897
<#_n	<#_n	0.875
f	f	0.857
p	p	0.815
ð	d	0.8
ʧ	s	0.75
t	t	0.733
a	ɔ	0.721
ˈe	ˈe	0.714
ɖː	l	0.714
ˈa	ˈa	0.709
β	b	0.667
d	d	0.667
<#_a	<#	0.667
s	s	0.654
<#_l	<#_l	0.625
nː	ŋ	0.6
ʤ	-	0.571
ɭː	ʎ	0.571
ɔ	u	0.571
ɾ	ʀ	0.562
ˈu	ˈu	0.548
k	ʧ	0.529
ˈɛ	ˈe	0.517
z	-	0.5
ŭ	ə	0.5
ŭ	-	0.5
s_t	ˈɔ_t	0.5
s_t	t	0.5
j	ʤ	0.5
j	-	0.5
i	ə	0.476
k	k	0.471
b	b	0.462
ʤ	ʤ	0.429
ʃ	s	0.429
ɭː	l	0.429
ɣ	-	0.429
ɔ	-	0.429
ˈi	ˈi	0.412
nː	-	0.4
n	ŋ	0.375
<#_l	<#_ʎ	0.375
n	n	0.35
b	v	0.346
β	ʤ	0.333
<#_a	<#_ɒ	0.333
ˈo	w	0.316
z	s	0.3
ˈu	ˈy	0.29
ʃ	j_s	0.286
ʃ	-	0.286
ɣ	ʤ	0.286
ɣ	ʎ	0.286
ɖː	-	0.286
u	ə	0.273
s	ɪ	0.269
ˈo	w_ˈɔ	0.263
ʧ	ʃ	0.25
ˈɛ	ˈɪ	0.241
ˈɔ	ˈœ	0.24
ˈɔ	w	0.24
i	-	0.238
ˈi	ˈɪ	0.235
ɾ	-	0.208
ð	-	0.2
z	w_t	0.2
d	-	0.2
b	vʲ	0.192
p	-	0.185
ˈa	ˈã	0.182
u	ɔ	0.182
u	-	0.182
ˈɛ	ˈẽ	0.172
ˈo	ˈũ	0.158
ˈo	ˈu	0.158
ˈi	ˈĩ	0.147
ˈe	ˈẽ	0.143
ˈe	-	0.143
f	fʲ	0.143
t	ŋ	0.133
t	-	0.133
d	j	0.133
a	ɒ	0.131
n	ɲ	0.125
<#_n	<#	0.125
u	w	0.121
ˈɔ	ˈɔ	0.12
ˈɔ	ˈa	0.12
ˈɔ	w_ˈɔ	0.12
ˈi	-	0.118
ˈo	ˈœ	0.105
u_#>	j_#>	0.103
n	ˈɔ̃	0.1
ˈu	w	0.097
u	ŋ	0.091
ˈi	ˈa	0.088
ɾ	l	0.083
ˈɔ	u	0.08
ˈɔ	-	0.08
m	-	0.08
s	-	0.077
ˈa	ˈe	0.073
i	j_ʀ	0.071
ˈɛ	ˈɪ̃	0.069
a	-	0.066
ˈu	ˈỹ	0.065
ɾ	w	0.062
u	ʎ	0.061
u	ʀ	0.061
