Romanian	Western Lombard	probability
ˈɨ_n	ˈã	1.0
ˈu_n	ˈũ	1.0
ˈi_r	ˈi	1.0
ˈi_m	ˈẽ	1.0
ˈi_e	ˈiː	1.0
ˈa_r	ˈa	1.0
ˈa_k	a_ɡ	1.0
ʧ_e	s	1.0
ʧ	-	1.0
ʤ_e	ʧ	1.0
ʤ	ʒ	1.0
ʒ	ʒ	1.0
ʃ_t	s	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
v	v	1.0
t_ə	d_a	1.0
r_ˈe	r_ˈɛ	1.0
r_u	e_r	1.0
r_t	r_t	1.0
r_#>	l_#>	1.0
p_t	t	1.0
o	u	1.0
n_#>	#>	1.0
m_n	ɲ	1.0
m	m	1.0
kʲ	ʧ	1.0
k_r	k_r	1.0
k_#>	#>	1.0
j_ˈe	ˈɛ	1.0
f	f	1.0
e̯ˈa	ˈeː	1.0
e_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
s	s	0.935
k	k	0.933
ə	a	0.846
d	d	0.833
p	p	0.786
b	b	0.786
n	n	0.75
ˈi_n	ˈĩ	0.714
z	d	0.714
t	t	0.704
ˈi	ˈi	0.667
ʦ	s	0.667
r	r	0.649
u	u	0.615
l	l	0.611
i	i	0.6
w	f	0.571
ˈa	ˈɑː	0.5
a	a	0.5
a	-	0.5
o̯ˈa	ˈɔ	0.455
e	e	0.455
ˈɨ	ˈɑː	0.429
w	-	0.429
j	-	0.417
ˈe	ˈɛ	0.409
e	-	0.409
i	-	0.4
l	j	0.389
#>	a_#>	0.357
ˈo	ˈɔ	0.35
ˈo	ˈøː	0.35
ˈi	ˈiː	0.333
ˈa	ˈa	0.333
ʦ	t	0.333
ˈu	ˈuː	0.292
ˈɨ	ˈã	0.286
ˈɨ	ˈa	0.286
ˈi_n	ˈẽ	0.286
z	z	0.286
#>	l_#>	0.286
ˈe	ˈeː	0.273
o̯ˈa	ˈøː	0.273
o̯ˈa	ˈuː	0.273
ˈu	ˈyː	0.25
j	j	0.25
u	-	0.231
ˈe	ˈe	0.227
t	d	0.222
b	ɡ	0.214
#>	r_#>	0.214
r	-	0.211
ˈu	ˈu	0.208
ˈo	ˈu	0.2
j	v	0.167
j	e	0.167
d	t	0.167
u	y	0.154
p	-	0.143
#>	k_#>	0.143
e	a	0.136
r	l	0.105
ˈo	ˈœ	0.1
ˈa	ˈɛ	0.1
ˈe	-	0.091
ˈu	ˈɔ	0.083
ˈu	ˈy	0.083
ˈu	ˈũ	0.083
n	ˈẽ	0.083
n	ɲ	0.083
n	-	0.083
t	-	0.074
p	w	0.071
ˈa	-	0.067
k	ʤ	0.067
s	-	0.065
ə	r	0.051
ə	e	0.051
ə	-	0.051
