Romanian	Western Lombard	probability
ˈɨ_n	ˈã	1.0
ˈɨ_j	ˈã	1.0
ˈə	-	1.0
ˈu_n	ˈũ	1.0
ˈi_r	ˈi	1.0
ˈi_m	ˈẽ	1.0
ˈi_e	ˈiː	1.0
ˈe_r_e_#>	ˈɛ_#>	1.0
ˈa_r	r	1.0
ˈa_k	a_ɡ	1.0
ʧʲ	-	1.0
ʧ_e	s	1.0
ʧ	-	1.0
ʤ	-	1.0
ʃ_t	s	1.0
ʃ	s	1.0
ɨ	-	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
v	v	1.0
u_m	ˈɛ	1.0
t_ə	d_a	1.0
t_#>	#>	1.0
r_u	e_r	1.0
r_#>	l_#>	1.0
p_t	t	1.0
m_n	ɲ	1.0
kʲ	ʧ	1.0
j_ˈe	ˈɛ	1.0
f_r	b	1.0
f	f	1.0
d_#>	t_#>	1.0
d	d	1.0
<#_ʧ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_ʤ	1.0
k	k	0.886
e	-	0.87
ə	a	0.868
s	s	0.857
m	m	0.857
b	b	0.8
p	p	0.767
z	d	0.714
<#_ˈa	<#_ˈa	0.714
t	t	0.688
n	n	0.68
ʦ	s	0.667
u	u	0.667
l	l	0.647
r	r	0.631
ˈi_n	ˈĩ	0.625
a	a	0.6
j	-	0.588
i	-	0.571
ʒ	ʒ	0.5
ʒ	-	0.5
w	f	0.5
w	-	0.5
o	u	0.5
o	-	0.5
e̯ˈa	ˈeː	0.5
e̯ˈa	-	0.5
ˈi	-	0.455
ˈa	ˈa	0.447
ˈɨ	ˈɑː	0.429
i	i	0.429
ˈe	ˈɛ	0.417
a	-	0.4
ˈi_n	ˈẽ	0.375
ˈa	ˈɑː	0.368
ˈi	ˈi	0.364
o̯ˈa	ˈɔ	0.357
l	j	0.353
ʦ	t	0.333
u	-	0.333
ˈu	ˈuː	0.292
ˈɨ	ˈa	0.286
ˈɨ	-	0.286
z	z	0.286
<#_ˈa	<#	0.286
ˈo	ˈɔ	0.28
ˈo	ˈøː	0.28
r	-	0.277
#>	a_#>	0.267
ˈe	ˈeː	0.25
n	-	0.24
p	-	0.233
o̯ˈa	ˈøː	0.214
o̯ˈa	ˈuː	0.214
o̯ˈa	-	0.214
ˈu	ˈyː	0.208
ˈu	ˈu	0.208
ˈe	ˈe	0.208
ˈo	-	0.2
b	ɡ	0.2
t	d	0.188
ˈi	ˈiː	0.182
j	j	0.176
#>	l_#>	0.167
ˈo	ˈu	0.16
s	-	0.143
m	-	0.143
#>	ˈi_#>	0.133
#>	k_#>	0.133
ˈa	-	0.132
ə	-	0.132
e	e	0.13
ˈu	-	0.125
ˈe	-	0.125
t	-	0.125
j	ˈɛ	0.118
j	ɲ	0.118
#>	s_#>	0.1
#>	r_#>	0.1
#>	f_#>	0.1
r	l	0.092
ˈu	ˈy	0.083
ˈu	ˈũ	0.083
ˈo	ˈœ	0.08
n	ɲ	0.08
k	a	0.057
k	-	0.057
ˈa	ˈɛ	0.053
