Romanian	Romanian	probability
ˈɨ_n	ˈã	1.0
ˈɨ_j	ˈã	1.0
ˈə	-	1.0
ˈu_n	ˈũ	1.0
ˈi_r	ˈi	1.0
ˈi_m	ˈẽ	1.0
ˈe_r_e_#>	ˈɛ_#>	1.0
ˈau̯	-	1.0
ˈa_k	a_ɡ	1.0
ʧʲ	-	1.0
ʧ_e	s	1.0
ʧ	-	1.0
ʦʲ	ʧ	1.0
ʤ	-	1.0
ʒ	ʒ	1.0
ʃ_t	s	1.0
ʃ	s	1.0
ɨ	-	1.0
ə_#>	#>	1.0
w_#>	#>	1.0
v_e	v_e	1.0
v	v	1.0
u_m	ˈɛ	1.0
t_ə	d_a	1.0
r_u	e_r	1.0
r_#>	l_#>	1.0
p_t	t	1.0
o̯ˈa_m	ˈo	1.0
o	-	1.0
nʲ	-	1.0
n_e	ẽ	1.0
n_#>	#>	1.0
m_n	ɲ	1.0
m_#>	m_#>	1.0
kʲ	ʧ	1.0
k_e	ʧ	1.0
j_ˈe	ˈɛ	1.0
f_r	b	1.0
f	f	1.0
e_#>	#>	1.0
d_#>	t_#>	1.0
d	d	1.0
a	a	1.0
<#_ˈo	<#_ˈœ	1.0
<#_ʧ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ʤ	1.0
k	k	0.938
m	m	0.909
s	s	0.853
ə	a	0.829
u	u	0.8
b	b	0.8
ɡ	ɡ	0.778
p	p	0.774
n	n	0.72
ˈi_n	ˈĩ	0.714
ʦ	s	0.714
z	d	0.714
w	f	0.714
<#_ˈa	<#_ˈa	0.714
t	t	0.7
e	-	0.68
l	l	0.647
r	r	0.642
j	-	0.583
e̯ˈa	-	0.571
i	i	0.5
i	-	0.5
e̯ˈa	ˈeː	0.429
ˈa	ˈa	0.421
ˈa	ˈɑː	0.395
ˈe	ˈɛ	0.391
ˈi	-	0.385
ˈɨ	ˈɑː	0.375
ˈɨ	-	0.375
o̯ˈa	ˈɔ	0.357
l	j	0.353
ˈo	ˈøː	0.35
ˈi	ˈiː	0.308
ˈi	ˈi	0.308
ˈo	ˈɔ	0.3
ˈi_n	ˈẽ	0.286
ʦ	t	0.286
z	z	0.286
w	-	0.286
<#_ˈa	<#	0.286
r	-	0.284
ˈe	ˈeː	0.261
ˈɨ	ˈa	0.25
ˈu	ˈuː	0.25
j	j	0.25
e	e	0.24
ɡ	-	0.222
ˈe	ˈe	0.217
ˈu	ˈyː	0.214
o̯ˈa	ˈøː	0.214
o̯ˈa	ˈuː	0.214
o̯ˈa	-	0.214
ˈo	-	0.2
u	-	0.2
t	d	0.2
n	-	0.2
b	ɡ	0.2
#>	a_#>	0.192
ˈu	ˈu	0.179
j	ˈɛ	0.167
p	-	0.161
#>	ˈi_#>	0.154
#>	l_#>	0.154
#>	k_#>	0.154
ˈo	ˈu	0.15
s	-	0.147
ˈu	-	0.143
ˈa	-	0.132
ˈe	-	0.13
#>	s_#>	0.115
#>	r_#>	0.115
#>	f_#>	0.115
t	-	0.1
ə	-	0.098
m	-	0.091
n	ɲ	0.08
e	ˈɛ	0.08
r	l	0.075
ə	e	0.073
ˈu	ˈɔ	0.071
ˈu	ˈy	0.071
ˈu	ˈũ	0.071
p	w	0.065
k	-	0.062
ˈa	ˈɛ	0.053
