Romanian	Western Lombard	probability
ˈɨ_n_ʤ	ˈã	1.0
ˈɨ_n	ˈã	1.0
ˈɨ_j_n	ˈã	1.0
ˈɨ	ˈɑː	1.0
ˈo_w_#>	ˈøː_f_#>	1.0
ˈo_k	ˈøː_k	1.0
ˈi_r	ˈi	1.0
ˈi_n_#>	ˈĩ_#>	1.0
ˈi_n	ˈĩ	1.0
ˈi_m	ˈẽ	1.0
ˈi_e	ˈiː	1.0
ˈe_r_e_#>	ˈɛ_#>	1.0
ˈe_l	ˈɛ_l	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ˈa_p	ˈa	1.0
ʒ	-	1.0
ʃ_t	s	1.0
ʃ	s	1.0
ɨ	-	1.0
ɡ	ɡ	1.0
ə_#>	a_#>	1.0
u_#>	#>	1.0
t_ˈa_r	ˈa	1.0
t_e_#>	t_#>	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
s_k	k	1.0
s_#>	s_#>	1.0
r_ˈa	r_a	1.0
p_ˈa	p_ˈɑː	1.0
p_t	t	1.0
p_#>	p_#>	1.0
o̯ˈa_r	ˈɔ_r	1.0
o	u_d	1.0
m_n	ɲ	1.0
m_#>	m_#>	1.0
kʲ	-	1.0
k_#>	#>	1.0
j_ˈe	ˈɛ	1.0
e_#>	#>	1.0
a_#>	a_#>	1.0
a	-	1.0
<#_ˈo	<#_ˈœ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_f	<#_f	0.909
m	m	0.769
u	u	0.727
r	r	0.72
ˈu_n	ˈũ	0.714
p	-	0.714
ʦ	s	0.667
s	s	0.667
<#_z	<#_d	0.667
d	d	0.625
n	n	0.615
r_u	e_r	0.6
r_#>	l_#>	0.6
e̯ˈa	ˈeː	0.6
b	b	0.571
ˈo	ˈɔ	0.538
e	-	0.533
ˈi	ˈi	0.5
ˈi	-	0.5
ʧ	s	0.5
ʧ	-	0.5
ʤ	ʒ	0.5
ʤ	-	0.5
i	i	0.5
i	-	0.5
ˈa	ˈɑː	0.48
e	e	0.467
ˈo	-	0.462
ə	-	0.462
l	l	0.438
l	j	0.438
t	t	0.435
j	j	0.429
b	ɡ	0.429
k	k	0.417
k	-	0.417
r_u	ˈɛ	0.4
r_#>	r_#>	0.4
o̯ˈa	-	0.4
e̯ˈa	ˈɛ	0.4
d	t	0.375
t	d	0.348
ˈe	ˈɛ	0.333
ʦ	t	0.333
s	-	0.333
<#_z	<#_z	0.333
ˈa	ˈa	0.32
ə	e	0.308
ˈu	ˈuː	0.304
ˈu_n	ˈỹ	0.286
ˈe	ˈeː	0.286
p	w	0.286
j	ɲ	0.286
j	-	0.286
u	-	0.273
n	-	0.269
<#	<#_v	0.25
<#	<#_k	0.25
#>	k_#>	0.242
ˈe	-	0.238
ə	a	0.231
m	-	0.231
ˈu	ˈyː	0.217
ˈu	ˈu	0.217
t	-	0.217
#>	l_#>	0.212
o̯ˈa	ˈɔ	0.2
o̯ˈa	ˈøː	0.2
o̯ˈa	ˈuː	0.2
#>	ʧ_#>	0.182
ˈu	-	0.174
k	ɡ	0.167
<#	<#_ˈa	0.167
<#	<#_ʤ	0.167
<#	<#_a	0.167
#>	s_#>	0.152
#>	r_#>	0.152
ˈe	ˈe	0.143
r	-	0.14
l	-	0.125
ˈa	ˈɛ	0.12
n	ˈẽ	0.115
r	l	0.1
<#_f	<#_b	0.091
ˈu	ˈɔ	0.087
ˈa	ˈeː	0.08
#>	f_#>	0.061
