Romanian	Western Lombard	probability
ˈɨ_n	ˈã	1.0
ˈɨ_j	ˈã	1.0
ˈɨ	ˈɑː	1.0
ˈu_p	ˈuː	1.0
ˈu_n	ˈũ	1.0
ˈi_r	ˈi	1.0
ˈi_m	ˈẽ	1.0
ˈa_t	d	1.0
ˈa_p	ˈa	1.0
ʧ_e	s	1.0
ʧ	ʧ	1.0
ʦ	s	1.0
ʤ_e	ʧ	1.0
ʤ	-	1.0
ʒ	ʒ	1.0
ʃ_t	s	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ə	a	1.0
v	v	1.0
t_ə	d_a	1.0
r_u	e_r	1.0
r_t	r_t	1.0
r_#>	l_#>	1.0
p_t	t	1.0
p	p	1.0
n_t	t	1.0
m_n	ɲ	1.0
m	m	1.0
kʲ	ʧ	1.0
j_ˈe	ˈɛ	1.0
f	f	1.0
e̯ˈa	ˈeː	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ʧ	1.0
k	k	0.929
s	s	0.9
e	-	0.824
d	d	0.824
b	b	0.786
t	t	0.783
u	u	0.727
ˈi_n	ˈĩ	0.714
n	n	0.714
k_#>	k_#>	0.714
r	r	0.686
w	f	0.667
ˈa	ˈɑː	0.619
z	d	0.6
i	i	0.6
a	a	0.6
l	l	0.588
ˈi	ˈiː	0.571
ˈa_r	ˈa	0.556
o̯ˈa	ˈɔ	0.455
ˈa_r	r	0.444
j	-	0.444
ˈe	ˈɛ	0.44
ˈi	ˈi	0.429
l	j	0.412
z	z	0.4
i	-	0.4
a	-	0.4
ˈo	ˈøː	0.389
ˈa	ˈa	0.381
ˈo	ˈɔ	0.333
w	-	0.333
j	j	0.333
#>	k_#>	0.294
#>	a_#>	0.294
ˈi_n	ˈẽ	0.286
k_#>	#>	0.286
ˈu	ˈyː	0.273
u	-	0.273
o̯ˈa	ˈøː	0.273
o̯ˈa	ˈuː	0.273
ˈe	ˈeː	0.24
#>	l_#>	0.235
ˈu	ˈuː	0.227
ˈu	ˈu	0.227
j	ˈɛ	0.222
b	ɡ	0.214
ˈe	ˈe	0.2
n	-	0.19
r	-	0.176
d	t	0.176
#>	f_#>	0.176
ˈo	ˈu	0.167
t	d	0.13
ˈe	-	0.12
ˈo	ˈœ	0.111
e	e	0.103
s	-	0.1
r	l	0.098
n	ɲ	0.095
ˈu	ˈɔ	0.091
ˈu	ˈy	0.091
ˈu	ˈũ	0.091
t	-	0.087
k	-	0.071
