Romanian	Western Lombard	probability
ˈɨ_n	ˈã	1.0
ˈu_n	ˈũ	1.0
ˈi_r	ˈi	1.0
ˈi_m	ˈẽ	1.0
ˈe_r_e_#>	ˈɛ_#>	1.0
ˈa_k	a_ɡ	1.0
ʧ_e	s	1.0
ʧ	-	1.0
ʒ	ʒ	1.0
ʃ_t	s	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
v_e	v_e	1.0
v	v	1.0
u_m	ˈɛ	1.0
r_ə	a	1.0
r_u	e_r	1.0
p_t	t	1.0
o	u	1.0
n_#>	#>	1.0
m_n	ɲ	1.0
m_#>	m_#>	1.0
m	m	1.0
kʲ	ʧ	1.0
k_#>	#>	1.0
j_ˈe	ˈɛ	1.0
f_r	b	1.0
f	f	1.0
e̯ˈa	ˈeː	1.0
e_#>	#>	1.0
d_#>	t_#>	1.0
d	d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
k	k	0.939
ə	a	0.9
p	p	0.815
b	b	0.786
s	s	0.75
ˈi_n	ˈĩ	0.714
z	d	0.714
n	n	0.692
t	t	0.688
ʦ	s	0.667
w	f	0.667
u	u	0.667
l	l	0.647
r	r	0.639
r_#>	l_#>	0.6
i	i	0.6
ˈa	ˈa	0.528
ʤ	ʒ	0.5
ʤ	-	0.5
a	a	0.5
a	-	0.5
#>	a_#>	0.5
e	-	0.478
ˈe	ˈɛ	0.435
ˈɨ	ˈɑː	0.429
j	-	0.417
r_#>	r_#>	0.4
i	-	0.4
ˈa	ˈɑː	0.389
o̯ˈa	ˈɔ	0.385
l	j	0.353
ˈi	ˈi	0.333
ʦ	t	0.333
w	-	0.333
ˈo	ˈɔ	0.318
ˈo	ˈøː	0.318
e	e	0.304
ˈu	ˈuː	0.292
ˈɨ	ˈã	0.286
ˈɨ	ˈa	0.286
ˈi_n	ˈẽ	0.286
z	z	0.286
r	-	0.262
ˈe	ˈeː	0.261
ˈu	ˈyː	0.25
ˈi	ˈiː	0.25
ˈi	j	0.25
t	d	0.25
j	j	0.25
#>	r_#>	0.25
#>	l_#>	0.25
o̯ˈa	ˈøː	0.231
o̯ˈa	ˈuː	0.231
ˈe	ˈe	0.217
b	ɡ	0.214
ˈu	ˈu	0.208
ˈo	ˈu	0.182
ˈi	-	0.167
u	y	0.167
u	-	0.167
j	ɲ	0.167
j	v	0.167
o̯ˈa	-	0.154
n	-	0.154
e	a	0.13
s	l	0.125
s	-	0.125
p	-	0.111
r	l	0.098
ˈo	ˈœ	0.091
ˈo	-	0.091
ˈe	-	0.087
e	l	0.087
ˈu	ˈɔ	0.083
ˈu	ˈy	0.083
ˈu	ˈũ	0.083
ˈa	ˈɛ	0.083
n	ˈẽ	0.077
n	ɲ	0.077
p	w	0.074
t	-	0.062
k	ʤ	0.061
