Romanian	Western Lombard	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ_ˈa	s	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈœ	1.0
a	-	1.0
a_#>	a	1.0
d	d	1.0
d_#>	t	1.0
d_ˈe	d	1.0
j_ˈe	ˈɛ	1.0
kʲ_#>	ʧ_#>	1.0
l_t	l_t	1.0
m_#>	m_#>	1.0
m_n	ɲ	1.0
o	u	1.0
o̯ˈa_r	ˈɔ_r	1.0
p_#>	p_#>	1.0
p_ˈa	p_ˈɑː	1.0
r_e_#>	ˈɛ_#>	1.0
r_u	e_r	1.0
s_#>	s	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
w	-	1.0
ə_#>	a_#>	1.0
ɡ	ɡ	1.0
ʃ_t	s	1.0
ʒ	-	1.0
ʦ	t	1.0
ʦ_ə	s_a	1.0
ˈa_l	ˈa_l	1.0
ˈa_p	ˈa	1.0
ˈa_r_e	ˈa_#>	1.0
ˈi_m	ˈẽ	1.0
ˈi_n	ˈẽ_#>	1.0
ˈi_n_#>	ˈĩ_#>	1.0
ˈi_r	ˈi	1.0
ˈo_k	ˈøː_k	1.0
ˈo_w_#>	ˈøː_f	1.0
ˈɨ	ˈɑː	1.0
ˈɨ_j	ˈã_#>	1.0
ˈɨ_n	ˈã	1.0
b	b	0.571
l	l	0.231
l	-	0.231
n	ˈẽ	0.071
n	-	0.321
r	r	0.741
t	-	0.111
ˈe	ˈeː	0.261
<#	<#_v	0.2
<#	<#_s	0.2
e	-	0.632
j	ɲ	0.222
o̯ˈa	ˈɔ	0.182
o̯ˈa	ˈuː	0.182
ə	a	0.2
ˈa	-	0.12
ˈa	ˈɛ	0.12
ˈa	ˈɑː	0.52
<#	<#_ʤ	0.133
<#	<#_ˈa	0.133
<#	<#_k	0.333
<#_z	<#_z	0.333
j	j	0.333
k	-	0.333
m	m	0.833
o̯ˈa	ˈøː	0.273
t	d	0.333
ə	-	0.533
ʤ	ʒ	0.333
ˈe	-	0.13
ˈi	-	0.353
#>	k_#>	0.174
#>	s_#>	0.304
e̯ˈa	ˈɛ	0.4
i	-	0.4
j	-	0.444
o̯ˈa	-	0.364
p	-	0.714
r_#>	r_#>	0.364
ˈa	ˈa	0.24
ˈo	-	0.364
ˈu	-	0.174
ˈu	ˈuː	0.304
ˈu_n	ˈũ	0.714
e_#>	l_#>	0.085
r	-	0.185
s	s	0.5
s	-	0.5
u	-	0.385
u	u	0.615
ʧ	s	0.455
ʧ	-	0.545
ˈe	ˈɛ	0.435
ˈi	ˈiː	0.235
e̯ˈa	ˈeː	0.6
i	i	0.6
p	w	0.286
r_#>	l_#>	0.636
t	t	0.556
ˈi	ˈi	0.176
ˈo	ˈɔ	0.636
ˈu_n	ˈỹ	0.286
#>	f_#>	0.087
#>	l_#>	0.217
#>	r_#>	0.217
<#_z	<#_d	0.667
e_#>	#>	0.847
k	k	0.667
m	-	0.167
n	n	0.607
ə	e	0.267
ʤ	-	0.667
ˈe	ˈe	0.087
ˈe	ˈe_#>	0.087
ˈu	ˈɔ	0.087
ˈu	ˈyː	0.217
ˈu	ˈu	0.217
e	e	0.368
e_#>	ʧ_#>	0.068
l	j	0.538
ˈi	ˈi_#>	0.118
ˈi	j_ˈøː	0.118
b	ɡ	0.429
