Venetian	Franco-Provençal	probability
b	b	1.0
f	f	1.0
ʤ	ʎ	1.0
ʧ	ʎ	1.0
d	d	0.691
e	-	0.331
j	ʎ	0.051
l	l	0.501
r	ð	0.231
ˈo	w	0.121
ˈu	j	0.091
ˈɔ	w_ˈe	0.071
ˈɔ	ˈu	0.1
ˈɔ	ˈo	0.141
ˈɔ	w	0.171
ˈɔ	ˈø	0.211
ˈɛ	ˈe	0.461
n	-	0.172
o	ˈa	0.062
o	a	0.062
t	-	0.452
z	-	0.242
ɡ	-	0.592
ɲ	n	0.332
ˈa	ˈɛː	0.092
ˈi	ˈe	0.472
ˈɛ	ˈɛ	0.182
a	-	0.153
k	ʃ_j	0.063
k	ʃ	0.473
m	m	0.873
o	o	0.423
p	p	0.973
s	-	0.133
ˈa	ˈa	0.343
ˈu	ˈoː	0.113
ˈɛ	ˈi	0.153
j	l	0.394
k	-	0.084
w	w	0.084
ˈe	ˈe	0.124
ˈi	-	0.164
ˈi	ˈi	0.364
ˈu	ˈo	0.424
a	ə	0.175
e	j	0.105
i	i	0.445
i	-	0.555
o	ˈɛ̃	0.05
o	ˈe	0.065
v	v	0.915
ŋ	ˈɛ̃	0.745
ˈo	ˈɔ	0.355
ˈu	<#_l	0.195
e	ə	0.516
n	n	0.816
w	-	0.916
ˈe	-	0.066
ˈe	ˈɛː	0.386
ˈɔ	ˈoː	0.306
a	a	0.607
j	-	0.147
m	-	0.127
o	-	0.197
r	ʁ	0.697
s	s	0.867
z	s	0.087
ŋ	-	0.167
ɰ	l	0.97
ˈa	ˈɑ̃	0.077
ˈe	ˈi	0.057
ˈo	ˈu	0.067
ˈo	ˈo	0.127
ˈu	ˈu	0.177
j	j	0.408
o	ə	0.068
t	t	0.548
ŋ	ĩ	0.088
ɡ	ɡ	0.408
ɲ	ɲ	0.668
ˈa	ˈe	0.08
ˈa	ˈaː	0.208
ˈe	ˈɛ	0.368
ˈo	ˈø	0.108
ˈo	ˈɔ̃	0.128
d	-	0.309
k	k	0.339
l	-	0.499
z	z	0.209
z	ð	0.429
ˈa	-	0.119
ˈɛ	ˈɛː	0.19
