Venetian	Franco-Provençal	probability
a	a	0.568
a	ə	0.169
a	-	0.166
b	b	0.927
b	ʒ	0.073
d	d	0.569
d	-	0.18
d	ð	0.18
e	ə	0.371
e	-	0.275
e	o	0.088
e	ˈɛ	0.05
f	f	1.0
i	ĩ	0.179
i	i	0.168
i	j	0.162
i	ə	0.162
i	ˈɛ	0.162
i	ɛ	0.093
i	-	0.073
j	j	0.388
j	l	0.358
j	-	0.148
j	ʎ	0.089
k	ʃ	0.545
k	k	0.321
k	-	0.091
l	l	0.566
l	ˈoː	0.212
l	-	0.212
m	m	0.86
m	-	0.088
m	b	0.053
n	n	0.83
n	-	0.1
o	-	0.662
o	o	0.194
o	l	0.055
p	p	0.94
p	-	0.06
r	ʁ	0.67
r	ð	0.305
s	s	0.652
s	-	0.212
s	z	0.057
t	t	0.531
t	-	0.44
u	y	0.786
u	oː	0.214
v	v	0.721
v	ð	0.099
v	f	0.062
v	-	0.056
w	-	0.619
w	w	0.298
w	ɡ	0.083
z	ð	0.4
z	-	0.191
z	z	0.166
z	ʃ	0.122
z	ʒ	0.056
ŋ	-	0.608
ŋ	ˈɛ̃	0.159
ŋ	n	0.105
ŋ	ĩ	0.075
ɡ	-	0.485
ɡ	ɡ	0.28
ɡ	ð	0.171
ɡ	k	0.064
ɰ	l	0.872
ɰ	ˈoː	0.086
ɲ	ɲ	0.435
ɲ	ʒ	0.264
ɲ	n	0.254
ʤ	ʎ	0.642
ʤ	ɡ	0.272
ʤ	ʃ	0.086
ʧ	ʎ	0.695
ʧ	k	0.23
ʧ	j	0.075
ˈa	ˈa	0.332
ˈa	ˈɑ̃	0.255
ˈa	ˈɔ	0.132
ˈa	ˈɛ	0.095
ˈe	ˈɛ	0.489
ˈe	ˈeː	0.344
ˈe	ˈi	0.077
ˈi	ˈi	0.406
ˈi	ˈĩ	0.285
ˈi	ˈe	0.135
ˈi	-	0.088
ˈi	ˈɛ	0.051
ˈo	ˈɔ̃	0.365
ˈo	w	0.171
ˈo	ˈɔ	0.166
ˈo	ˈø	0.094
ˈo	ˈo	0.079
ˈu	ˈo	0.237
ˈu	w	0.202
ˈu	ˈoː	0.15
ˈu	ˈɔ̃	0.13
ˈu	ˈu	0.122
ˈu	ˈe	0.055
ˈu	ˈɔ	0.053
ˈɔ	ˈoː	0.335
ˈɔ	ˈø	0.15
ˈɔ	ˈu	0.121
ˈɔ	ˈo	0.114
ˈɔ	w	0.104
ˈɔ	ˈe	0.077
ˈɛ	ˈɛ	0.546
ˈɛ	ˈeː	0.215
ˈɛ	ˈi	0.125
