Venetian	Franco-Provençal	probability
f	f	1.0
i	i	0.191
i	ĩ	0.201
k	ʃ	0.51
l	ˈoː	0.231
n	-	0.121
n	n	0.771
r	ð	0.291
r	ʁ	0.691
s	-	0.191
t	t	0.561
w	ɡ	0.061
z	-	0.171
z	ð	0.401
ˈe	ˈĩ	0.061
ˈu	ˈoː	0.1
ˈu	ˈɔ̃	0.171
ˈɔ	ˈoː	0.271
d	ʒ	0.062
j	l	0.362
l	l	0.572
ˈa	ˈe	0.082
ˈa	ˈa	0.332
ˈe	l	0.052
ˈi	ˈĩ	0.242
ˈu	ˈe	0.062
ˈɔ	ˈo	0.102
ˈɔ	w	0.22
ˈɛ	ˈi	0.162
d	-	0.183
e	o	0.063
i	e	0.053
m	m	0.833
z	z	0.203
ˈa	ˈɑ̃	0.263
ˈo	w	0.143
ˈɛ	ˈɛ	0.143
ˈɛ	ˈe	0.443
b	b	0.964
d	ð	0.124
e	-	0.254
j	j	0.384
o	o	0.204
s	s	0.704
v	ð	0.064
w	w	0.304
z	s	0.054
ŋ	ˈĩ	0.134
ŋ	n	0.134
ŋ	ˈɛ̃	0.174
ɡ	-	0.4
ɰ	ˈoː	0.064
ˈe	ˈɛː	0.384
ˈi	-	0.104
ˈɛ	-	0.054
ˈɛ	ˈɛː	0.134
a	ə	0.225
k	t	0.075
o	-	0.585
p	-	0.055
p	p	0.945
u	y	0.5
u	oː	0.5
v	v	0.765
w	-	0.635
z	ʃ	0.105
ɰ	l	0.895
ʤ	ʃ	0.155
ʤ	ɡ	0.275
ʧ	k	0.225
ʧ	ʎ	0.775
ˈi	ˈe	0.195
ˈi	ˈi	0.395
ˈo	ˈo	0.065
ˈo	ˈɔ̃	0.385
ˈu	ˈɔ	0.115
ˈɔ	ˈɔ̃	0.055
a	a	0.546
d	d	0.6
j	ʎ	0.086
j	-	0.156
k	k	0.316
v	-	0.096
ŋ	-	0.486
ˈa	ˈaː	0.136
ˈe	ˈe	0.076
ˈe	ˈɛ	0.296
ˈu	u	0.056
ˈu	ˈu	0.156
ˈu	ˈo	0.206
ˈɔ	ˈø	0.176
e	ʁ_ə	0.067
i	ə	0.117
ɡ	ð	0.237
ɡ	ɡ	0.297
ɲ	n	0.287
ʤ	ʎ	0.57
ˈe	ˈi	0.077
k	-	0.098
l	-	0.188
m	b	0.058
ɲ	ɲ	0.578
ˈa	ˈɛː	0.058
ˈo	ˈɔ	0.168
ˈu	w	0.108
ˈɔ	ˈu	0.128
a	-	0.139
e	ə	0.389
i	ˈɛ	0.209
i	j	0.209
m	-	0.109
o	l	0.059
t	-	0.409
ɲ	ʒ	0.109
ˈo	ˈø	0.099
