Venetian	Franco-Provençal	probability
#>	#>	0.989
<#	<#	0.992
a	a	0.634
a	ə	0.147
a	-	0.129
b	b	0.943
b	ʒ	0.059
d	d	0.462
d	-	0.317
d	ʒ	0.061
d	v	0.053
d	ʁ	0.053
e	ə	0.38
e	-	0.302
e	j	0.077
e_#>	#>	1.0
f	f	1.0
i	ĩ	0.164
i	j	0.164
i	ə	0.164
i	i	0.127
i	e	0.111
i	ˈɛ	0.111
i	-	0.078
i_#>	#>	1.0
j	l	0.367
j	j	0.33
j	-	0.154
j	ʎ	0.099
k	k	0.46
k	ʃ	0.392
k	-	0.11
k_o	t	0.371
k_o	k	0.181
l	l	0.516
l	ˈoː	0.239
l	-	0.104
l	ʁ	0.068
l	w	0.054
m	m	0.859
m	-	0.062
n	n	0.778
n	-	0.163
o	-	0.568
o	o	0.185
o	l	0.081
p	p	0.907
p	-	0.091
r	ʁ	0.929
r_#>	#>	1.0
r_t	ʁ	1.0
s	s	0.759
s	-	0.14
s_o	ʃ	1.0
s_t	t	1.0
t	t	0.587
t	-	0.381
u	y	0.574
u	oː	0.281
v	v	0.7
v	-	0.087
v	f	0.074
v	ð	0.068
w	-	0.497
w	w	0.303
w	ɡ	0.174
z	-	0.224
z	z	0.168
z	ʒ	0.168
z	ð	0.137
z	ʃ	0.119
z	s	0.09
ŋ	-	0.418
ŋ	ɔ̃	0.155
ŋ	ĩ	0.108
ŋ	ˈɛ̃	0.104
ŋ	ɡ	0.078
ŋ	n	0.073
ŋ_t	ˈɛ̃	1.0
ɡ	-	0.461
ɡ	ɡ	0.4
ɡ	ʃ	0.075
ɡ	ð	0.06
ɡ_o	ˈa	0.85
ɡ_o	k	0.075
ɰ	l	0.896
ɰ	ə	0.065
ɲ	ɲ	0.457
ɲ	n	0.339
ɲ	ʒ	0.144
ɲ_o	ˈɛ̃	1.0
ʤ	ʎ	0.298
ʤ	ɡ	0.196
ʤ	ʃ	0.196
ʧ	k	0.561
ʧ	j	0.181
ʧ	ʎ	0.12
ʧ_o	ʎ	1.0
ˈa	ˈa	0.369
ˈa	ˈɔ	0.176
ˈa	ˈɛ	0.144
ˈa	j_ˈɛ	0.063
ˈa	ˈɑ̃	0.058
ˈa	-	0.052
ˈa_s	ˈa	1.0
ˈa_ŋ	ˈɑ̃	0.782
ˈa_ŋ	ˈɛ̃	0.187
ˈe	ˈeː	0.372
ˈe	ˈɛ	0.319
ˈe	ˈi	0.102
ˈe	-	0.082
ˈe_a	ˈɛ	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈi	ˈi	0.62
ˈi	ˈe	0.208
ˈi	ˈɛ	0.053
ˈi_ŋ	ˈĩ	0.813
ˈi_ŋ	ˈɛ̃	0.186
ˈo	ˈɔ	0.219
ˈo	ˈo	0.162
ˈo	w	0.161
ˈo	ˈø	0.096
ˈo	ˈu	0.079
ˈo	ˈɔ̃	0.062
ˈo	w_ˈeː	0.055
ˈo_ŋ	ˈɔ̃	1.0
ˈo_ɡ	w	0.239
ˈu	ˈu	0.237
ˈu	ˈo	0.211
ˈu	w	0.139
ˈu	ˈoː	0.136
ˈu	ˈɔ̃	0.119
ˈu	ˈɔ	0.059
ˈɔ	ˈoː	0.241
ˈɔ	ˈu	0.143
ˈɔ	ˈø	0.14
ˈɔ	w	0.117
ˈɔ	ˈo	0.117
ˈɔ	w_ˈe	0.092
ˈɔ	w_ˈɛ	0.051
ˈɔ_s	ˈoː	0.489
ˈɛ	ˈɛ	0.542
ˈɛ	ˈeː	0.213
ˈɛ	ˈi	0.076
