Venetian	Franco-Provençal	probability
f	f	1.0
e	ə	0.371
k	-	0.091
k	k	0.321
n	-	0.1
o	-	0.661
t	t	0.531
v	v	0.721
z	-	0.191
ɡ	ð	0.171
ˈi	ˈɛ	0.051
ˈo	w	0.171
ˈɔ	ˈu	0.121
i	j	0.162
i	ə	0.162
i	ˈɛ	0.162
l	-	0.212
l	ˈoː	0.212
s	-	0.212
s	s	0.652
v	f	0.062
z	ʃ	0.122
ɰ	l	0.872
ʤ	ɡ	0.272
ʤ	ʎ	0.642
ˈa	ˈɔ	0.132
ˈu	ˈu	0.122
ˈu	w	0.202
b	ʒ	0.073
i	-	0.073
i	ɛ	0.093
m	b	0.053
n	n	0.83
w	ɡ	0.083
ʧ	k	0.23
ˈa	ˈɑ̃	0.253
ˈu	ˈɔ	0.053
ˈu	ˈɔ̃	0.13
o	o	0.194
p	p	0.94
t	-	0.44
u	oː	0.214
z	ð	0.4
ɡ	k	0.064
ˈe	ˈeː	0.344
ˈo	ˈø	0.094
ˈɔ	w	0.104
ˈɔ	ˈo	0.114
e	ˈɛ	0.05
e	-	0.275
k	ʃ	0.545
o	l	0.055
ŋ	ĩ	0.075
ŋ	n	0.105
ɡ	-	0.485
ʧ	j	0.075
ʧ	ʎ	0.695
ˈa	ˈɛ	0.095
ˈa	ˈa	0.335
ˈi	ˈe	0.135
ˈi	ˈĩ	0.285
ˈo	ˈɔ̃	0.365
ˈu	ˈe	0.055
ˈu	ˈoː	0.15
ˈɔ	ˈø	0.15
ˈɔ	ˈoː	0.335
ˈɛ	ˈi	0.125
ˈɛ	ˈeː	0.215
a	-	0.166
l	l	0.566
m	m	0.86
p	-	0.06
u	y	0.786
v	-	0.056
z	ʒ	0.056
z	z	0.166
ɰ	ˈoː	0.086
ɲ	n	0.246
ɲ	ʒ	0.26
ʤ	ʃ	0.086
ˈi	ˈi	0.406
ˈo	ˈɔ	0.166
ˈɛ	ˈɛ	0.546
b	b	0.927
r	ð	0.307
s	z	0.057
ˈe	ˈi	0.077
ˈu	ˈo	0.237
ˈɔ	ˈe	0.077
a	a	0.568
d	ð	0.18
d	-	0.18
e	o	0.088
i	i	0.168
j	-	0.148
j	l	0.358
j	j	0.388
m	-	0.088
r	ʁ	0.668
w	w	0.298
ŋ	-	0.608
ɡ	ɡ	0.28
ˈi	-	0.088
a	ə	0.169
d	d	0.569
i	ĩ	0.179
j	ʎ	0.089
v	ð	0.099
w	-	0.619
ŋ	ˈɛ̃	0.159
ɲ	ɲ	0.449
ˈe	ˈɛ	0.489
ˈo	ˈo	0.079
