Venetian	Franco-Provençal	probability
a	a	0.644
a	ə	0.161
a	-	0.103
b	b	0.945
b	ʒ	0.057
d	d	0.46
d	-	0.31
d	ʒ	0.07
d	v	0.052
d	ʁ	0.052
e	-	0.563
e	ə	0.227
e	j	0.054
e_r	ə	1.0
f	f	1.0
i	-	0.433
i	j	0.152
i	ĩ	0.1
i	ə	0.1
i	i	0.088
i	e	0.076
j	l	0.358
j	j	0.305
j	-	0.208
j	ʎ	0.092
k	k	0.466
k	ʃ	0.382
k	-	0.101
k_o	t	0.371
k_o	k	0.181
l	l	0.476
l	-	0.228
l	ˈoː	0.221
l	w	0.051
m	m	0.896
m	-	0.062
n	n	0.801
n	-	0.135
o	-	0.601
o	o	0.19
o	l	0.08
p	p	0.909
p	-	0.089
r	ʁ	0.887
r	-	0.066
r_e	ʁ	1.0
r_t	ʁ	1.0
s	s	0.752
s	-	0.142
s_o	ʃ	1.0
s_t	t	1.0
t	t	0.579
t	-	0.39
t_o	ˈɛ	0.426
t_o	ˈi	0.102
u	y	0.574
u	oː	0.281
v	v	0.742
v	-	0.094
v	ð	0.073
v_e	f	1.0
w	-	0.544
w	w	0.276
w	ɡ	0.158
z	-	0.26
z	z	0.207
z	ð	0.192
z	ʒ	0.182
z	s	0.063
z_e	ʃ	1.0
ŋ	-	0.431
ŋ	ɔ̃	0.159
ŋ	ĩ	0.112
ŋ	ˈɛ̃	0.108
ŋ	ɡ	0.078
ŋ	n	0.053
ŋ_t	ˈɛ̃	1.0
ɡ	-	0.521
ɡ	ɡ	0.381
ɡ	ʃ	0.075
ɡ_o	ˈa	0.752
ɡ_o	ˈɛ	0.101
ɡ_o	k	0.062
ɰ	l	0.864
ɰ	ə	0.058
ɲ	ɲ	0.618
ɲ	n	0.367
ɲ_o	ˈɛ̃	1.0
ʤ	ʎ	0.298
ʤ	ɡ	0.196
ʤ	ʃ	0.196
ʧ	k	0.561
ʧ	j	0.181
ʧ	ʎ	0.12
ʧ_o	ʎ	1.0
ˈa	ˈa	0.37
ˈa	ˈɔ	0.229
ˈa	ˈɛ	0.145
ˈa	-	0.063
ˈa_r	ˈa	0.68
ˈa_r	ˈɛ	0.29
ˈa_s	ˈa	1.0
ˈa_ŋ	ˈɑ̃	0.782
ˈa_ŋ	ˈɛ̃	0.187
ˈe	ˈeː	0.364
ˈe	ˈɛ	0.278
ˈe	ˈi	0.129
ˈe	-	0.11
ˈe_a	ˈɛ	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈi	ˈi	0.575
ˈi	ˈe	0.208
ˈi	ˈɛ	0.063
ˈi	-	0.054
ˈi	ˈo	0.05
ˈi_r	ˈi	1.0
ˈi_ŋ	ˈĩ	0.813
ˈi_ŋ	ˈɛ̃	0.186
ˈo	ˈɔ	0.205
ˈo	w	0.198
ˈo	ˈo	0.152
ˈo	ˈu	0.103
ˈo	ˈø	0.089
ˈo	ˈɔ̃	0.064
ˈo	w_ˈeː	0.051
ˈo_z	w	0.117
ˈo_ŋ	ˈɔ̃	1.0
ˈu	ˈo	0.242
ˈu	ˈu	0.231
ˈu	w	0.136
ˈu	ˈoː	0.132
ˈu	ˈɔ̃	0.115
ˈu	ˈɔ	0.058
ˈɔ	ˈoː	0.252
ˈɔ	ˈu	0.158
ˈɔ	ˈø	0.146
ˈɔ	ˈo	0.123
ˈɔ	w	0.088
ˈɔ	w_ˈe	0.073
ˈɔ_s	ˈoː	0.489
ˈɛ	ˈɛ	0.467
ˈɛ	ˈeː	0.199
ˈɛ	ˈi	0.114
ˈɛ	j_ˈø	0.105
