Venetian	Franco-Provençal	probability
b	b	1.0
f	f	1.0
ʧ	-	1.0
e	ə	0.541
i	-	0.771
l	-	0.291
p	p	0.991
ɡ	ɡ	0.371
ʤ	ʃ_#>	0.051
ˈa	-	0.101
ˈe	ˈi	0.051
ˈu	ˈoː	0.161
m	-	0.072
o	o	0.452
t	-	0.352
v	v	0.882
w	-	0.822
z	s	0.072
ŋ	ˈɛ̃	0.242
ɰ	l	0.982
ˈe	ˈe	0.072
ˈe	-	0.092
ˈo	ˈɔ̃	0.072
ˈu	j	0.272
d	-	0.233
j	l	0.343
k	k	0.33
ˈa	ˈa	0.393
ˈe	ˈɛ	0.313
ˈo	w	0.103
ˈu	ˈo	0.203
ˈɛ	ˈɛ	0.143
ˈɛ	ˈe	0.603
a	ə	0.194
e	-	0.234
r	ʁ	0.764
ɲ	ɲ	0.874
ˈe	ˈɛː	0.424
ˈi	ˈi	0.454
ˈo	ˈo	0.094
ˈu	ˈu	0.364
ˈɔ	w_ˈe	0.064
ˈɔ	w	0.24
ˈɛ	ˈi	0.114
a	i	0.05
j	-	0.155
n	-	0.135
o	ˈɛ̃	0.055
s	-	0.15
ˈa	ˈɑː	0.055
k	-	0.056
n	n	0.836
r	ð	0.206
ɲ	n	0.126
ˈɔ	ˈø	0.076
d	d	0.767
e	j	0.07
s	s	0.807
z	z	0.167
z	-	0.207
ˈa	ˈɛː	0.07
ˈa	ˈe	0.117
ˈi	ˈĩ	0.117
ˈo	ˈɔ	0.617
ˈɔ	ˈoː	0.407
ˈɛ	ˈɛː	0.117
a	-	0.128
j	j	0.48
m	m	0.928
o	ˈe	0.188
t	t	0.648
w	w	0.178
ˈa	ˈaː	0.178
a	a	0.619
e	ˈɛː	0.089
i	i	0.229
k	ʃ	0.599
l	l	0.709
o	ə	0.09
z	ð	0.499
ŋ	ĩ	0.109
ŋ	-	0.649
ɡ	-	0.629
ʤ	ʎ	0.949
ˈi	ˈe	0.389
ˈɔ	ˈu	0.169
