Venetian	Franco-Provençal	probability
b	b	1.0
f	f	1.0
w	-	1.0
ŋ	-	1.0
a	a	0.591
n	n	0.841
o	ˈe	0.141
s	-	0.131
t	t	0.521
z	-	0.31
ˈa	ˈɛː	0.051
ˈe	ˈe	0.21
ˈo	ˈo	0.051
ˈɔ	ˈø	0.11
e	j	0.062
j	l	0.382
ɲ	ɲ	0.892
ʤ	ʎ	0.312
ˈu	ˈo	0.222
ˈu	ˈu	0.282
ˈɔ	w	0.132
a	-	0.163
e	-	0.263
j	j	0.503
l	-	0.553
o	o	0.543
z	z	0.223
z	ð	0.393
ɡ	-	0.673
ˈi	ˈi	0.423
o	ˈɛ̃	0.054
p	p	0.984
ʧ	-	0.594
ˈa	ˈe	0.114
ˈɛ	ˈɛː	0.134
d	-	0.245
d	d	0.755
e	ə	0.65
m	-	0.065
v	v	0.905
ˈe	ˈɛː	0.435
k	ʃ	0.6
m	m	0.906
n	-	0.136
r	ð	0.216
ʧ	ʎ	0.406
ˈa	j_ˈe	0.056
ˈa	ˈa	0.416
ˈo	ˈɔ̃	0.126
ˈo	ˈɔ	0.506
ˈɛ	ˈi	0.16
k	-	0.07
l	l	0.447
o	ə	0.067
r	ʁ	0.767
ɡ	ɡ	0.327
ɰ	l	0.977
ˈe	ˈɛ	0.327
ˈi	ˈe	0.577
ˈo	w	0.187
ˈɛ	ˈø	0.07
ˈɛ	ˈɛ	0.207
a	ə	0.168
k	k	0.308
ɲ	n	0.108
ʤ	ɡ_ʎ	0.688
ˈu	w	0.198
ˈu	ˈɔ̃	0.298
ˈɔ	ˈo	0.058
j	-	0.099
o	-	0.079
s	s	0.819
t	-	0.479
ˈa	ˈaː	0.219
ˈɔ	ˈu	0.229
ˈɔ	ˈoː	0.439
ˈɛ	ˈe	0.429
