Venetian	Franco-Provençal	probability
b	b	1.0
f	f	1.0
e	ə	0.481
j	ʎ	0.051
k	-	0.091
m	-	0.191
o	-	0.201
w	-	0.901
ŋ	ˈɛ̃	0.241
ˈa	ˈaː	0.221
ˈe	ˈɛ	0.361
ˈɔ	w_ˈe	0.071
ˈɔ	ˈø	0.221
l	ˈoː	0.302
s	-	0.132
z	s	0.062
ɲ	n	0.082
ˈe	ˈi	0.072
ˈe	ˈɛː	0.452
ˈi	-	0.152
ˈɔ	ˈoː	0.332
d	-	0.273
k	ʃ	0.483
l	-	0.053
o	ˈe	0.103
t	-	0.453
z	-	0.263
ŋ	ĩ	0.373
ʤ	ɡ_ʎ	0.793
ˈa	-	0.063
ˈa	ˈa	0.393
ˈi	ˈe	0.433
ˈo	ˈø	0.083
ˈo	ˈɔ	0.533
ˈu	ˈu	0.193
ˈɔ	w	0.183
i	-	0.554
k	k	0.344
o	a	0.054
p	p	0.974
r	ʁ	0.694
ɡ	-	0.674
ʧ	<#_l	0.214
ˈa	ˈɛː	0.114
ˈo	ˈu	0.074
ˈo	w	0.14
ˈu	ˈoː	0.14
l	l	0.645
r	ð	0.255
ŋ	-	0.385
ˈe	ˈe	0.115
ˈi	ˈi	0.415
ˈɔ	ˈu	0.105
i	i	0.446
j	-	0.146
j	l	0.386
n	-	0.126
o	ˈɛ̃	0.066
z	ð	0.416
ɡ	ɡ	0.326
ʧ	ʎ	0.786
ˈa	ˈɑ̃	0.06
ˈɛ	ˈɛ	0.176
a	ə	0.207
d	d	0.727
e	ˈɛː	0.097
j	j	0.417
o	ˈa	0.067
t	t	0.547
v	v	0.917
z	z	0.227
ʤ	ʎ	0.207
ˈo	ˈo	0.17
a	a	0.538
e	-	0.38
n	n	0.818
o	o	0.418
s	s	0.8
ɰ	l	0.968
ɲ	ɲ	0.918
ˈa	ˈe	0.078
ˈu	ˈo	0.488
ˈɛ	ˈɛː	0.168
a	-	0.159
m	m	0.809
o	ə	0.059
s	t	0.069
w	w	0.099
ˈu	j	0.179
ˈɔ	ˈo	0.089
ˈɛ	ˈi	0.159
ˈɛ	ˈe	0.469
