Venetian	Franco-Provençal	probability
b	b	1.0
f	f	1.0
i	i	1.0
a	l_a	0.061
d	-	0.201
e	-	0.141
o	ˈɛ̃	0.141
p	p	0.991
r	-	0.061
w	-	0.891
z	ð	0.451
ɲ	ɲ	0.881
ˈa	ˈɛː	0.061
ˈo	w	0.121
ˈu	ˈu	0.201
ˈɔ	w	0.231
e	j	0.052
e	ə	0.732
j	-	0.082
k	-	0.062
k	k	0.322
o	-	0.112
r	ð	0.242
t	-	0.442
ˈe	ˈe	0.232
ˈo	ˈɔ	0.752
ˈɛ	ˈi	0.082
j	l	0.413
o	ə	0.053
o	ˈa	0.063
o	o	0.473
s	-	0.143
v	v	0.873
ʤ	ɡ	0.813
ˈe	ˈɛ	0.23
ˈe	ˈɛː	0.383
ˈɔ	w_ˈe	0.083
a	a	0.54
m	m	0.914
n	-	0.14
o	ˈe	0.104
ɡ	-	0.664
ˈu	ˈo	0.194
ˈɛ	ˈe	0.464
l	ˈoː	0.085
z	z	0.095
ŋ	ĩ	0.095
ŋ	-	0.905
ˈa	ˈɑ̃	0.05
ˈe	-	0.135
j	j	0.466
l	l	0.566
m	-	0.086
v	ð	0.056
z	-	0.296
ɡ	ɡ	0.336
ˈa	j_ˈe	0.06
ˈa	ˈe	0.066
ˈa	ˈa	0.376
ˈo	ˈo	0.096
ˈu	ˈoː	0.06
ˈu	ˈɔ̃	0.256
ˈɔ	ˈu	0.116
a	i	0.057
a	ə	0.147
k	ʃ	0.587
n	n	0.837
r	ʁ	0.697
v	v_w	0.057
ɰ	l	0.987
ʤ	ʎ	0.187
ˈi	ˈi	0.467
ˈɔ	ˈø	0.107
ˈɔ	ˈoː	0.407
s	s	0.78
t	t	0.558
ˈa	ˈaː	0.18
ˈi	ˈe	0.518
ˈɔ	ˈo	0.058
a	-	0.159
d	d	0.799
l	-	0.349
w	w	0.109
z	s	0.079
ɲ	n	0.119
ˈa	-	0.129
ˈu	w	0.289
ˈɛ	ˈɛ	0.179
ˈɛ	ˈɛː	0.249
