Venetian	Franco-Provençal	probability
a	a	0.599
a	ə	0.138
a	-	0.137
b	b	0.96
d	d	0.528
d	-	0.213
d	ʁ	0.09
d	ʒ	0.077
d	ð	0.059
e	ə	0.423
e	-	0.24
e	o	0.089
e	j	0.06
e	ˈɛ	0.051
f	f	1.0
i	ĩ	0.302
i	j	0.161
i	ə	0.161
i	ˈɛ	0.161
i	i	0.102
i	-	0.069
j	j	0.404
j	l	0.362
j	-	0.137
j	ʎ	0.089
k	ʃ	0.476
k	k	0.327
k	-	0.105
k	t	0.093
l	l	0.592
l	ˈoː	0.228
l	-	0.095
l	ʁ	0.071
m	m	0.823
m	-	0.083
m	b	0.053
n	n	0.812
n	-	0.114
o	-	0.598
o	o	0.2
o	l	0.058
p	p	0.948
p	-	0.052
r	ʁ	0.87
r	ð	0.111
s	s	0.727
s	-	0.132
s	z	0.083
t	t	0.6
t	-	0.364
u	y	0.659
u	oː	0.341
v	v	0.729
v	ð	0.084
v	f	0.053
w	-	0.448
w	w	0.351
w	ɡ	0.201
z	ð	0.247
z	-	0.178
z	ʒ	0.175
z	z	0.154
z	ʃ	0.124
z	s	0.07
ŋ	-	0.391
ŋ	n	0.384
ŋ	ĩ	0.094
ŋ	ˈɛ̃	0.089
ɡ	-	0.482
ɡ	ɡ	0.291
ɡ	ð	0.178
ɰ	l	0.881
ɰ	ˈoː	0.077
ɲ	ɲ	0.553
ɲ	n	0.258
ɲ	ʒ	0.189
ʤ	ʎ	0.602
ʤ	ʃ	0.261
ʤ	ɡ	0.137
ʧ	k	0.463
ʧ	ʎ	0.313
ʧ	j	0.224
ˈa	ˈa	0.448
ˈa	ˈɔ	0.129
ˈa	ˈɛ	0.102
ˈa	ˈɑ̃	0.092
ˈa	-	0.057
ˈe	ˈeː	0.343
ˈe	ˈɛ	0.315
ˈe	-	0.151
ˈe	ˈi	0.059
ˈi	ˈi	0.447
ˈi	ˈe	0.299
ˈi	-	0.098
ˈi	ˈɛ	0.075
ˈo	ˈɔ	0.317
ˈo	w	0.14
ˈo	ˈø	0.139
ˈo	ˈɔ̃	0.106
ˈo	ˈo	0.104
ˈo	ˈu	0.062
ˈu	ˈo	0.199
ˈu	w	0.173
ˈu	ˈɔ̃	0.16
ˈu	ˈoː	0.157
ˈu	ˈu	0.147
ˈu	ˈɔ	0.075
ˈɔ	ˈoː	0.297
ˈɔ	ˈø	0.193
ˈɔ	ˈu	0.122
ˈɔ	ˈo	0.11
ˈɔ	w	0.069
ˈɔ	w_ˈe	0.063
ˈɔ	ˈa	0.055
ˈɛ	ˈɛ	0.552
ˈɛ	ˈeː	0.187
ˈɛ	ˈi	0.116
