Venetian	Franco-Provençal	probability
b	b	1.0
f	f	1.0
i	-	1.0
w	-	1.0
ŋ	-	1.0
ɰ	l	1.0
ʤ	ɡ	1.0
ʧ	ʎ	1.0
a	a	0.61
d	d	0.671
ɲ	-	0.121
ˈa	ˈa	0.431
ˈɔ	ˈø	0.221
n	ˈɔ̃	0.072
n	-	0.132
p	p	0.992
ɡ	-	0.652
ˈi	ˈi	0.492
ˈɔ	w	0.192
l	ˈoː	0.133
t	-	0.423
ˈe	ˈɛ	0.373
ˈo	ˈo	0.173
ˈɛ	ˈi	0.053
ˈɛ	ˈɛː	0.193
ˈɛ	ˈɛ	0.213
k	-	0.084
m	-	0.104
o	ˈe	0.184
s	-	0.174
z	z	0.24
ˈa	ˈɛː	0.074
ˈe	ˈɛː	0.514
ˈo	-	0.114
ˈu	ˈu	0.44
ˈɔ	ˈo	0.104
ˈɛ	ˈe	0.54
e	ˈɛː	0.075
j	-	0.155
k	k	0.355
o	-	0.225
z	ð	0.415
ˈe	ˈi	0.055
ˈo	w	0.195
ˈo	ˈɔ	0.475
ˈu	w	0.185
ˈu	ˈo	0.375
ˈɔ	ˈoː	0.355
a	-	0.136
e	ə	0.456
k	ʃ	0.546
m	m	0.896
n	n	0.796
s	s	0.826
z	-	0.316
ˈa	ˈaː	0.236
a	ə	0.207
j	l	0.407
l	-	0.067
t	t	0.577
ˈa	-	0.057
ˈa	ˈe	0.127
e	-	0.468
j	j	0.438
l	l	0.8
r	ʁ	0.678
ɡ	ɡ	0.348
ˈe	ˈe	0.058
ˈi	ˈe	0.508
ˈɔ	ˈu	0.108
d	-	0.329
o	o	0.549
r	ð	0.309
v	v	0.939
ɲ	ɲ	0.879
