Venetian	Franco-Provençal	probability
a	a	0.613
a	-	0.159
a	ə	0.149
b	b	0.96
d	d	0.527
d	-	0.305
d	ʒ	0.077
d	ð	0.058
e	ə	0.465
e	-	0.247
e	o	0.077
e	j	0.059
e	ˈɛ	0.051
f	f	1.0
i	ĩ	0.302
i	j	0.161
i	ə	0.161
i	ˈɛ	0.161
i	i	0.102
i	-	0.069
j	j	0.394
j	l	0.353
j	-	0.167
j	ʎ	0.086
k	ʃ	0.475
k	k	0.328
k	t	0.105
k	-	0.092
l	l	0.572
l	ˈoː	0.221
l	-	0.207
m	m	0.865
m	-	0.082
m	b	0.053
n	n	0.812
n	-	0.114
o	-	0.674
o	o	0.178
o	l	0.057
p	p	0.948
p	-	0.052
r	ʁ	0.853
r	ð	0.128
s	s	0.678
s	-	0.181
s	z	0.065
t	t	0.528
t	-	0.442
u	y	0.659
u	oː	0.341
v	v	0.729
v	-	0.091
v	ð	0.084
v	f	0.053
w	-	0.448
w	w	0.351
w	ɡ	0.201
z	ð	0.239
z	-	0.212
z	ʒ	0.183
z	z	0.155
z	ʃ	0.125
z	s	0.071
ŋ	-	0.449
ŋ	n	0.322
ŋ	ˈɛ̃	0.147
ɡ	-	0.521
ɡ	ɡ	0.282
ɡ	ð	0.171
ɰ	l	0.897
ɰ	ˈoː	0.06
ɲ	ɲ	0.529
ɲ	n	0.244
ɲ	ˈĩ	0.184
ʤ	ʎ	0.463
ʤ	ʃ	0.367
ʤ	ɡ	0.17
ʧ	ʎ	0.578
ʧ	k	0.34
ʧ	j	0.082
ˈa	ˈa	0.334
ˈa	ˈɑ̃	0.264
ˈa	ˈɔ	0.118
ˈa	ˈɛ	0.091
ˈe	ˈɛ	0.445
ˈe	ˈeː	0.375
ˈe	ˈi	0.059
ˈi	ˈi	0.366
ˈi	ˈĩ	0.234
ˈi	ˈe	0.155
ˈi	ˈɛ	0.116
ˈi	-	0.103
ˈo	ˈɔ̃	0.341
ˈo	ˈɔ	0.199
ˈo	w	0.159
ˈo	ˈø	0.116
ˈo	ˈo	0.064
ˈo	ˈu	0.052
ˈu	ˈo	0.198
ˈu	w	0.177
ˈu	ˈɔ̃	0.163
ˈu	ˈoː	0.157
ˈu	ˈu	0.148
ˈu	ˈɔ	0.077
ˈɔ	ˈoː	0.308
ˈɔ	ˈø	0.188
ˈɔ	w	0.18
ˈɔ	ˈu	0.119
ˈɔ	ˈo	0.111
ˈɔ	ˈa	0.054
ˈɛ	ˈɛ	0.559
ˈɛ	ˈeː	0.191
ˈɛ	ˈi	0.117
ˈɛ	j	0.06
