Venetian	Franco-Provençal	probability
a	a	0.627
a	ə	0.151
a	-	0.109
b	b	0.974
d	d	0.528
d	-	0.213
d	ʁ	0.09
d	ʒ	0.077
d	ð	0.059
e	-	0.546
e	ə	0.194
e	j	0.069
f	f	1.0
i	-	0.466
i	ĩ	0.174
i	j	0.092
i	ə	0.092
i	ˈɛ	0.092
i	i	0.059
j	j	0.395
j	l	0.369
j	-	0.139
j	ʎ	0.089
k	ʃ	0.432
k	k	0.364
k	t	0.106
k	-	0.098
l	l	0.577
l	ˈoː	0.222
l	-	0.188
m	m	0.823
m	-	0.082
m	b	0.053
n	n	0.811
n	-	0.114
o	-	0.636
o	o	0.21
o	l	0.059
p	p	0.948
p	-	0.052
r	ʁ	0.775
r	ð	0.089
r	ʁ_ə	0.083
r	-	0.053
s	s	0.708
s	-	0.15
s	z	0.084
t	t	0.617
t	-	0.333
u	y	0.659
u	oː	0.341
v	v	0.754
v	ð	0.095
v	-	0.055
w	-	0.448
w	w	0.351
w	ɡ	0.201
z	z	0.22
z	-	0.208
z	ð	0.197
z	ʒ	0.19
z	s	0.096
ŋ	-	0.435
ŋ	n	0.346
ŋ	ˈɛ̃	0.093
ŋ	ĩ	0.061
ɡ	-	0.482
ɡ	ɡ	0.291
ɡ	ð	0.178
ɰ	l	0.881
ɰ	ˈoː	0.077
ɲ	ɲ	0.553
ɲ	n	0.258
ɲ	ʒ	0.189
ʤ	ʎ	0.602
ʤ	ʃ	0.261
ʤ	ɡ	0.137
ʧ	k	0.463
ʧ	ʎ	0.313
ʧ	j	0.224
ˈa	ˈa	0.397
ˈa	ˈɔ	0.175
ˈa	ˈɑ̃	0.096
ˈa	ˈɛ	0.068
ˈa	ˈeː	0.067
ˈa	-	0.058
ˈe	ˈeː	0.339
ˈe	ˈɛ	0.333
ˈe	-	0.149
ˈe	ˈi	0.058
ˈi	ˈe	0.345
ˈi	ˈi	0.342
ˈi	-	0.114
ˈi	ˈɛ	0.1
ˈo	ˈɔ	0.33
ˈo	w	0.157
ˈo	ˈø	0.144
ˈo	ˈo	0.111
ˈo	ˈɔ̃	0.109
ˈo	ˈu	0.059
ˈu	ˈo	0.197
ˈu	w	0.168
ˈu	ˈɔ̃	0.157
ˈu	ˈoː	0.156
ˈu	ˈu	0.144
ˈu	ˈɔ	0.073
ˈu	u	0.056
ˈɔ	ˈoː	0.296
ˈɔ	ˈø	0.192
ˈɔ	ˈu	0.122
ˈɔ	w_ˈe	0.092
ˈɔ	ˈo	0.089
ˈɔ	w	0.066
ˈɔ	ˈa	0.055
ˈɛ	ˈɛ	0.576
ˈɛ	ˈeː	0.195
ˈɛ	ˈi	0.094
ˈɛ	-	0.062
