Venetian	Franco-Provençal	probability
b	b	1.0
f	f	1.0
w	-	1.0
ʤ	ɡ	1.0
ʧ	-	1.0
d	-	0.321
m	-	0.131
s	s	0.761
z	ð	0.421
ɰ	l	0.931
ɲ	ɲ	0.711
ˈa	ˈɑ̃	0.071
ˈu	ˈo	0.421
ˈɔ	ˈu	0.101
ˈɔ	ˈø	0.211
ˈɛ	ˈɛː	0.191
a	a	0.592
k	k	0.332
k	ʃ	0.542
p	p	0.992
r	ʁ	0.682
v	-	0.052
v	v	0.912
ɡ	-	0.742
ˈo	ˈu	0.062
ˈɛ	ˈi	0.052
n	n	0.783
o	o	0.393
t	-	0.453
ˈa	ˈaː	0.223
ˈe	ˈɛ	0.3
ˈe	ˈɛː	0.413
ˈo	w	0.343
a	-	0.164
e	ˈɛː	0.14
e	ə	0.504
j	j	0.404
l	-	0.324
o	ˈe	0.164
s	-	0.164
ŋ	-	0.704
ˈa	ˈe	0.144
ˈu	w	0.084
ˈɛ	ˈe	0.534
s	t	0.075
z	z	0.235
ˈa	ˈa	0.425
ˈi	ˈe	0.475
ˈɔ	ˈo	0.085
a	ʎ_ə	0.06
k	-	0.126
o	-	0.236
z	-	0.336
ŋ	ˈɛ̃	0.296
ˈɛ	ˈɛ	0.186
a	ə	0.137
e	-	0.357
t	t	0.547
ˈa	ˈɛː	0.067
ˈi	ˈi	0.417
ˈo	ˈo	0.117
ˈu	ˈu	0.267
j	-	0.188
j	l	0.408
l	ˈoː	0.078
l	l	0.598
n	-	0.138
r	ð	0.318
ɡ	ɡ	0.258
ˈi	-	0.108
ˈo	ˈɔ	0.38
ˈu	j	0.228
d	d	0.679
m	m	0.869
n	ˈɔ̃	0.079
o	ˈa	0.069
ɰ	-	0.069
ɲ	-	0.289
ˈe	ˈi	0.099
ˈe	l	0.189
ˈo	-	0.099
ˈɔ	w	0.239
ˈɔ	ˈoː	0.329
