Eastern Lombard	Eastern Lombard	probability
ˈø_l	ˈɔə̯_l	1.0
ˈø_f	ˈɔə̯_v	1.0
ˈu_#>	ˈõũ̯_#>	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_t	ˈa_t	1.0
ˈa_s	ˈa_s	1.0
ˈa_r	ˈeə̯_r	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
y	u	1.0
w	v	1.0
u	u	1.0
t_#>	d_#>	1.0
t	t	1.0
r_s	r_θ	1.0
p_#>	p_#>	1.0
p	p	1.0
n	n	1.0
m_#>	#>	1.0
l	l	1.0
k_r	k_r	1.0
k_#>	ɡ_#>	1.0
d	d	1.0
b	b	1.0
a_l	ɐ_l	1.0
<#_r	<#_r	1.0
<#_a	<#_ɐ	1.0
<#	<#_v	1.0
k	k	0.952
m	m	0.938
r	r	0.915
a	ɐ	0.906
ɡ	ɡ	0.882
ˈu	ˈou̯	0.867
j	j	0.857
f	f	0.828
ŋ	ŋ	0.714
o	u	0.643
i	i	0.6
ʤ	ʤ	0.571
s	s	0.559
ˈy	ˈu	0.556
e_r	ɐ_r	0.556
#>	r_#>	0.556
ˈi	ˈi	0.533
ʧ	ʧ	0.5
z	ð	0.5
ˈɛ	ˈɛ	0.488
ˈy	-	0.444
ˈa	ˈeə̯	0.443
ˈɛ	ˈɛə̯	0.439
ʤ	-	0.429
ˈa	ˈʌ̃	0.41
ˈø	ˈo	0.4
i	-	0.4
ˈɔ	ˈɔ	0.389
ˈo	ˈɔə̯	0.364
z	z	0.357
o	-	0.357
ˈɔ	ˈo	0.333
ʧ	t	0.333
ˈo	ˈo	0.318
ˈe	ˈi	0.308
e	ɐ	0.304
ŋ	n	0.286
ˈɔ	ˈɔə̯	0.278
e	i	0.261
e	-	0.261
s	θ	0.25
ˈi	ˈeː	0.233
e_r	r_ɐ	0.222
e_r	r	0.222
#>	ˈõũ̯_#>	0.222
#>	ð_#>	0.222
ˈo	ˈeə̯	0.182
ʧ	-	0.167
ˈe	ˈɛ	0.154
ˈø	ˈɔə̯	0.15
ˈø	ˈɔ	0.15
ˈø	ˈu	0.15
ˈø	ˈou̯	0.15
z	ʤ	0.143
j	-	0.143
ˈo	ˈou̯	0.136
ˈu	-	0.133
s	z	0.132
ˈa	ˈa	0.131
e	v_ɐ	0.13
ɡ	-	0.118
ˈe	ˈẽ_n	0.115
ˈe	ˈẽ	0.115
ˈe	ˈeː	0.115
ˈe	-	0.115
f	v_ɐ	0.103
ˈi	ˈẽ	0.1
ˈɛ	ˈeː	0.073
f	-	0.069
ˈi	ˈɛ	0.067
ˈi	ˈẽ_j̃	0.067
m	m_b	0.062
