Eastern Lombard	Romagnol	probability
ˈø_l	ˈɔə̯_l	1.0
ˈa_t	ˈa_t	1.0
ˈa_s	ˈa_s	1.0
ˈa_r	ˈeə̯_r	1.0
ˈa_l	ˈeə̯_l	1.0
ʋ	v	1.0
ø	-	1.0
y	u	1.0
w	v	1.0
u	u	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
d	d	1.0
b	b	1.0
a_l	ɐ_l	1.0
k	k	0.972
t	t	0.965
r	r	0.924
a	ɐ	0.923
ɡ	ɡ	0.92
j	j	0.837
f	f	0.798
ɲ	ɲ	0.797
ˈu	ˈou̯	0.754
e	ɐ	0.698
ŋ	ŋ	0.696
e_r	r	0.635
ʧ	ʧ	0.62
ˈy	ˈu	0.596
ˈɛ	ˈɛ	0.57
ˈi	ˈi	0.536
i	i	0.536
s	s	0.526
ʤ	ʤ	0.518
o	u	0.496
ˈa	ˈʌ̃	0.495
ʤ	-	0.482
i	-	0.464
z	ð	0.438
z	z	0.433
ˈø	ˈo	0.432
ˈo	ˈɔə̯	0.426
ˈɔ	ˈo	0.423
s	θ	0.391
ʧ	t	0.38
o	-	0.367
e_r	r_ɐ	0.365
ˈɛ	ˈɛə̯	0.364
ˈɔ	ˈɔə̯	0.329
ˈe	ˈi	0.325
ˈa	ˈeə̯	0.322
ŋ	n	0.304
ˈo	ˈo	0.287
ˈɔ	ˈɔ	0.248
ˈi	ˈeː	0.234
ˈy	-	0.221
ɲ	-	0.203
ˈø	ˈɔə̯	0.2
ˈø	ˈou̯	0.197
ˈy	ˈo	0.183
e	i	0.172
ˈe	ˈɛ	0.166
j	-	0.163
ˈa	ˈa	0.162
ˈo	ˈou̯	0.158
ˈe	ˈẽ	0.154
ˈu	ˈõũ̯	0.137
o	o	0.137
ˈo	ˈeə̯	0.129
z	ʤ	0.129
ˈu	ˈɔ	0.109
e	-	0.106
f	v_ɐ	0.101
f	v	0.101
ˈi	ˈẽ	0.097
ˈe	ˈẽ_n	0.095
ˈe	ˈeː	0.095
ˈe	-	0.094
ˈø	ˈu	0.088
ˈø	ˈɔ	0.084
ˈi	-	0.084
ɡ	-	0.08
ˈɛ	ˈeː	0.066
a	a	0.057
