Eastern Lombard	Romagnol	probability
ˈø_k	ˈu_ɡ	1.0
ˈy	ˈu	1.0
ˈa_r	ˈeə̯_r	1.0
ˈa_l	ˈeə̯_l	1.0
ʤ	ʤ	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
w	v	1.0
u	u	1.0
t_ˈø	t_ˈou̯	1.0
t_#>	d_#>	1.0
t	t	1.0
s_#>	ð_#>	1.0
r_ˈa	r_ˈʌ̃	1.0
r_t	r_t	1.0
p_#>	p_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_r	k_r	1.0
i	i	1.0
f_#>	v_#>	1.0
e_r	ɐ_r	1.0
d	d	1.0
b	b	1.0
a_d	ɐ_d	1.0
<#_ˈø	<#_ˈɔə̯	1.0
<#_r	<#_r	1.0
<#_a	<#_ɐ	1.0
a	ɐ	0.928
r	r	0.915
k	k	0.911
j	j	0.905
f	f	0.889
ɡ	ɡ	0.882
ˈu	ˈou̯	0.812
ŋ	ŋ	0.714
o	u	0.643
ʧ	ʧ	0.636
s	s	0.575
ˈi	ˈi	0.517
z	ð	0.5
ˈɛ	ˈɛə̯	0.474
ˈɛ	ˈɛ	0.474
ˈø	ˈo	0.444
#>	ɐ_r_#>	0.444
ˈa	ˈʌ̃	0.39
ˈa	ˈeə̯	0.39
ˈo	ˈɔə̯	0.381
ˈɔ	ˈɔ	0.368
ˈɔ	ˈo	0.368
ʧ	t	0.364
z	z	0.357
ˈø	ˈɔə̯	0.333
ˈo	ˈo	0.333
ˈe	ˈɛ	0.333
ˈe	ˈi	0.333
#>	v_#>	0.333
e	ɐ	0.318
ŋ	n	0.286
ˈɔ	ˈɔə̯	0.263
s	θ	0.26
ˈi	ˈeː	0.241
e	i	0.227
ˈø	ˈɔ	0.222
#>	n_#>	0.222
ˈa	ˈa	0.22
o	-	0.214
ˈu	ˈõũ̯	0.188
e	-	0.182
ˈo	ˈou̯	0.143
ˈo	ˈeə̯	0.143
z	ʤ	0.143
o	o	0.143
e	v_ɐ	0.136
e	r	0.136
ɡ	v	0.118
ˈe	ˈẽ_n	0.111
ˈe	ˈẽ	0.111
ˈe	ˈeː	0.111
f	v	0.111
s	z	0.11
ˈi	ˈẽ	0.103
j	-	0.095
k	ɡ	0.089
ˈi	ˈɛ	0.069
ˈi	ˈẽ_j̃	0.069
ˈɛ	v_ˈɛ	0.053
