Eastern Lombard	Romagnol	probability
ˈø_k	ˈu_ɡ	1.0
ˈa_t	ˈa_t	1.0
ˈa_r	ˈeə̯_r	1.0
ˈa_l	ˈeə̯_l	1.0
ʤ	ʤ	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
w	v	1.0
u	u	1.0
t_ˈø	t_ˈou̯	1.0
t_#>	d_#>	1.0
s_#>	#>	1.0
r_ˈɛ	r_ˈɛ	1.0
r_ˈa	r_ˈʌ̃	1.0
r_t	r_t	1.0
p_#>	p_#>	1.0
p	p	1.0
n	n	1.0
l	l	1.0
f_#>	v_#>	1.0
d	d	1.0
b	b	1.0
a_d	ɐ_d	1.0
<#_ˈø	<#_ˈɔə̯	1.0
<#_r	<#_r	1.0
<#_a	<#_ɐ	1.0
<#	v_<#	1.0
t	t	0.949
m	m	0.943
a	ɐ	0.93
k	k	0.918
j	j	0.905
f	f	0.889
ɡ	ɡ	0.882
r	r	0.86
ˈu	ˈou̯	0.812
e_r	ɐ_r	0.75
ˈy	ˈu	0.714
ŋ	ŋ	0.714
ʧ	ʧ	0.636
o	u	0.6
i	i	0.6
s	s	0.564
ˈɛ	ˈɛə̯	0.514
z	ð	0.5
ˈø	ˈo	0.444
ˈi	ˈi	0.441
ˈɛ	ˈɛ	0.429
#>	v_#>	0.429
ˈa	ˈeə̯	0.414
i	-	0.4
ˈa	ˈʌ̃	0.397
ˈɔ	ˈɔ	0.368
ˈɔ	ˈo	0.368
ˈo	ˈɔə̯	0.364
ʧ	t	0.364
ˈø	ˈɔə̯	0.333
ˈe	ˈɛ	0.333
ˈe	ˈi	0.333
ˈo	ˈo	0.318
z	z	0.312
ˈy	-	0.286
ŋ	n	0.286
e	ɐ	0.286
#>	ˈõũ̯_#>	0.286
#>	n_#>	0.286
o	-	0.267
ˈɔ	ˈɔə̯	0.263
s	θ	0.256
e_r	r	0.25
e	i	0.238
ˈø	ˈɔ	0.222
ˈi	ˈeː	0.206
ˈa	ˈa	0.19
e	-	0.19
ˈu	ˈõũ̯	0.188
z	ʤ	0.188
ˈo	ˈou̯	0.182
e	v_ɐ	0.143
e	r	0.143
ˈo	ˈeə̯	0.136
ˈe	ˈeː	0.133
o	o	0.133
ɡ	v	0.118
f	v_ɐ	0.111
ˈe	ˈẽ_n	0.1
ˈe	ˈẽ	0.1
j	-	0.095
s	z	0.09
ˈi	ˈẽ	0.088
ˈi	ɐ_r	0.088
k	ɡ	0.082
r	ɐ	0.06
ˈi	ˈɛ	0.059
ˈi	ˈẽ_j̃	0.059
ˈi	v	0.059
ˈɛ	v_ˈɛ	0.057
m	m_b	0.057
t	t_ɐ	0.051
