Eastern Lombard	Romagnol	probability
ˈɛ_n	ˈɛ_n	1.0
ˈɔ_r	ˈɔə̯_r	1.0
ˈø_k	ˈu_ɡ	1.0
ˈu_#>	ˈõũ̯_#>	1.0
ˈe_l	ˈɛ_l	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_n	ˈʌ̃_n	1.0
ˈa_l	ˈeə̯_l	1.0
ʧ_#>	ʧ_#>	1.0
ʧ	t	1.0
ʤ	ʤ	1.0
ʋ_r	v_r	1.0
ɲ_#>	ɲ_#>	1.0
ɡ_w	ɡ_v	1.0
ɡ	ɡ	1.0
z	z	1.0
w_ˈa	v_ˈa	1.0
w	k_v	1.0
u	u	1.0
t_ˈɛ	t_ˈɛə̯	1.0
t_ˈa	t_ˈeə̯	1.0
t_e	t_ɐ	1.0
s_t	s_t	1.0
r_#>	r_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
n_t	n_t	1.0
n_#>	n_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_a	k_ɐ	1.0
j_ø	j	1.0
j_#>	j_#>	1.0
f_#>	v_#>	1.0
f	ɐ	1.0
d	d	1.0
b	b	1.0
a_d	ɐ_d	1.0
a_#>	ɐ_#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈø	<#_ˈɔə̯	1.0
<#_ˈo	<#_ˈɔə̯	1.0
<#_ˈa	<#_ˈʌ̃	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʋ	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_v	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_ɐ	1.0
<#	<#_v	1.0
r	r	0.902
j	j	0.882
ˈu	ˈou̯	0.867
ŋ	ŋ	0.75
t_#>	t_#>	0.75
<#_s	<#_s	0.737
#>	r_#>	0.727
ˈy	ˈu	0.714
t	t	0.667
s	s	0.667
k_#>	k_#>	0.667
i	i	0.667
<#_z	<#_ð	0.667
ˈa_#>	ˈeə̯_#>	0.632
ˈi_#>	ˈi_#>	0.6
ɲ	ɲ	0.6
ˈɔ	ˈo	0.583
o	u	0.583
ˈi	ˈi	0.56
k	k	0.556
a	ɐ	0.5
ˈɛ	ˈɛ	0.472
ˈɛ	ˈɛə̯	0.444
ˈɔ	ˈɔ	0.417
ˈi_#>	ˈeː_#>	0.4
ɲ	n	0.4
ˈø	ˈo	0.381
ˈe	ˈi	0.375
s_#>	s_#>	0.37
ˈa_#>	ˈʌ̃_#>	0.368
ˈa	ˈeə̯	0.361
e	-	0.36
ˈo	ˈo	0.35
ˈa	ˈa	0.333
t	-	0.333
s	θ	0.333
k_#>	ɡ_#>	0.333
i	-	0.333
<#_z	<#_ʤ	0.333
ˈo	ˈɔə̯	0.3
ˈø	ˈɔə̯	0.286
ˈy	ˈo	0.286
e	ɐ	0.28
#>	j̃_#>	0.273
<#_s	<#_θ	0.263
ˈa	ˈʌ̃	0.25
ŋ	n	0.25
t_#>	d_#>	0.25
o	-	0.25
s_#>	z_#>	0.222
k	v	0.222
k	-	0.222
a	a	0.222
ˈo	ˈou̯	0.2
ˈi	ˈẽ	0.2
e	i	0.2
ˈø	ˈɔ	0.19
s_#>	θ_#>	0.185
ˈe	ˈeː	0.167
o	o	0.167
a	ɐ_v	0.167
ˈi	ˈeː	0.16
ˈo	ˈeə̯	0.15
ˈø	ˈou̯	0.143
ˈu	ˈɔ	0.133
ˈe	ˈẽ_n	0.125
ˈe	ˈẽ	0.125
ˈe	-	0.125
j	-	0.118
a	-	0.111
r	r_ɐ	0.098
ˈɛ	ˈeː	0.083
ˈe	ˈɛ	0.083
ˈi	ˈu	0.08
e	θ	0.08
e	v_ɐ	0.08
s_#>	ð_ɐ_r_#>	0.074
s_#>	ð_#>	0.074
s_#>	z_ɐ_#>	0.074
ˈa	ˈɛ	0.056
