Eastern Lombard	Romagnol	probability
ˈø_k	ˈu_ɡ	1.0
ˈa_t	ˈa_t	1.0
ˈa_r	ˈeə̯_r	1.0
ˈa_l	ˈeə̯_l	1.0
ʤ	ʤ	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
w	v	1.0
u	u	1.0
t_ˈø	t_ˈou̯	1.0
t_#>	d_#>	1.0
r_ˈɛ	r_ˈɛ	1.0
r_ˈa	r_ˈʌ̃	1.0
r_t	r_t	1.0
p_#>	p_#>	1.0
p	p	1.0
n	n	1.0
l	l	1.0
f_#>	v_#>	1.0
d	d	1.0
b	b	1.0
a_d	ɐ_d	1.0
<#_ˈø	<#_ˈɔə̯	1.0
<#_r	<#_r	1.0
<#_a	<#_ɐ	1.0
t	t	0.949
m	m	0.939
a	ɐ	0.929
k	k	0.917
j	j	0.9
f	f	0.889
ɡ	ɡ	0.882
r	r	0.851
ˈu	ˈou̯	0.812
e_r	ɐ_r	0.75
ˈy	ˈu	0.714
ŋ	ŋ	0.714
ʧ	ʧ	0.636
o	u	0.6
i	i	0.6
s	s	0.569
z	ð	0.533
ˈɛ	ˈɛə̯	0.514
ˈi	ˈi	0.455
ˈø	ˈo	0.444
ˈɛ	ˈɛ	0.429
#>	v_#>	0.429
ˈa	ˈeə̯	0.411
i	-	0.4
ˈa	ˈʌ̃	0.393
ˈo	ˈɔə̯	0.381
ˈɔ	ˈɔ	0.368
ˈɔ	ˈo	0.368
ʧ	t	0.364
ˈø	ˈɔə̯	0.333
ˈo	ˈo	0.333
ˈe	ˈɛ	0.333
ˈe	ˈi	0.333
z	z	0.333
e	ɐ	0.3
ˈy	-	0.286
ŋ	n	0.286
#>	ˈõũ̯_#>	0.286
#>	n_#>	0.286
o	-	0.267
s	θ	0.264
ˈɔ	ˈɔə̯	0.263
e_r	r	0.25
e	i	0.25
ˈø	ˈɔ	0.222
ˈi	ˈeː	0.212
ˈa	ˈa	0.196
ˈu	ˈõũ̯	0.188
e	v_ɐ	0.15
e	r	0.15
e	-	0.15
ˈo	ˈou̯	0.143
ˈo	ˈeə̯	0.143
z	ʤ	0.133
o	o	0.133
ɡ	v	0.118
ˈe	ˈẽ_n	0.111
ˈe	ˈẽ	0.111
ˈe	ˈeː	0.111
f	v_ɐ	0.111
j	-	0.1
s	z	0.097
ˈi	ˈẽ	0.091
k	ɡ	0.083
r	ɐ	0.064
ˈi	ˈɛ	0.061
ˈi	ˈẽ_j̃	0.061
ˈi	ɐ_r	0.061
ˈi	v	0.061
m	m_b	0.061
ˈɛ	v_ˈɛ	0.057
t	t_ɐ	0.051
