Eastern Lombard	Romagnol	probability
ˈø_l	ˈɔə̯_l	1.0
ˈu_#>	ˈõũ̯_#>	1.0
ˈa_t	ˈa_t	1.0
ˈa_s	ˈa_s	1.0
ˈa_r	ˈeə̯_r	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ø	-	1.0
w	v	1.0
u	u	1.0
t_#>	d_#>	1.0
t	t	1.0
s_#>	z_ɐ_#>	1.0
r_s	r_θ	1.0
p_#>	p_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_r	k_r	1.0
k_#>	ɡ_#>	1.0
b	b	1.0
a_l	ɐ_l	1.0
<#_r	<#_r	1.0
<#_a	<#_ɐ	1.0
<#	<#_v	1.0
k	k	0.953
d	d	0.923
a	ɐ	0.917
r	r	0.915
ˈu	ˈou̯	0.867
j	j	0.826
f	f	0.8
ˈe_#>	ˈɛ_#>	0.714
ŋ	ŋ	0.714
ʧ	ʧ	0.636
o	u	0.6
i	i	0.6
ʤ	ʤ	0.571
s	s	0.561
ˈy	ˈu	0.556
e_r	ɐ_r	0.556
z	ð	0.5
ˈɛ	ˈɛ	0.488
ˈi	ˈi	0.484
#>	r_#>	0.462
ˈy	-	0.444
ˈa	ˈeə̯	0.443
ˈɛ	ˈɛə̯	0.439
ʤ	-	0.429
o	-	0.4
i	-	0.4
ˈa	ˈʌ̃	0.393
ˈɔ	ˈɔ	0.368
ˈɔ	ˈo	0.368
ˈo	ˈɔə̯	0.364
ʧ	t	0.364
z	z	0.357
ˈø	ˈo	0.333
ˈe	ˈi	0.333
e	-	0.333
ˈo	ˈo	0.318
e	ɐ	0.292
ˈe_#>	#>	0.286
ŋ	n	0.286
ˈɔ	ˈɔə̯	0.263
s	θ	0.258
ˈø	ˈɔə̯	0.25
e	i	0.25
#>	v_#>	0.231
ˈi	ˈeː	0.226
e_r	r_ɐ	0.222
e_r	r	0.222
ˈo	ˈeə̯	0.182
j	-	0.174
ˈø	ˈɔ	0.167
ˈe	ˈɛ	0.167
#>	ˈõũ̯_#>	0.154
#>	n_#>	0.154
z	ʤ	0.143
ˈo	ˈou̯	0.136
ˈu	-	0.133
ˈa	ˈa	0.131
ˈø	ˈu	0.125
ˈø	ˈou̯	0.125
ˈe	ˈẽ_n	0.125
ˈe	ˈẽ	0.125
ˈe	ˈeː	0.125
ˈe	-	0.125
e	v_ɐ	0.125
s	z	0.121
f	v_ɐ	0.1
f	v	0.1
ˈi	ˈẽ	0.097
d	-	0.077
ˈɛ	ˈeː	0.073
ˈi	ˈɛ	0.065
ˈi	ˈẽ_j̃	0.065
ˈi	-	0.065
