Eastern Lombard	Romagnol	probability
<#	<#_v	1.0
<#_a	<#_ɐ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʋ	<#_v	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈʌ̃	1.0
<#_ˈo	<#_ˈɔə̯	1.0
<#_ˈø	<#_ˈɔə̯	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_#>	ɐ_#>	1.0
a_l	ɐ_l	1.0
b	b	1.0
d	d	1.0
j_#>	j_#>	1.0
j_ø	j	1.0
k_a	k_ɐ	1.0
l	l	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
n	n	1.0
n_#>	n_#>	1.0
n_t	n_t	1.0
p	p	1.0
p_#>	p_#>	1.0
r_#>	r_#>	1.0
s_t	s_t	1.0
t_a	t_ɐ	1.0
t_e	t_ɐ	1.0
t_ˈa	t_ˈeə̯	1.0
t_ˈɛ	t_ˈɛə̯	1.0
u	u	1.0
w	k_v	1.0
w_ˈa	v_ˈa	1.0
z	z	1.0
ɡ	ɡ	1.0
ɡ_w	ɡ_v	1.0
ʋ_r	v_r	1.0
ʤ	ʤ	1.0
ˈa_d	ˈeə̯_d	1.0
ˈa_l	ˈeə̯_l	1.0
ˈa_n	ˈʌ̃_n	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈe_l	ˈɛ_l	1.0
ˈu_#>	ˈõũ̯_#>	1.0
ˈø_k	ˈu_ɡ	1.0
ˈɔ_r	ˈɔə̯_r	1.0
ˈɛ_n	ˈɛ_n	1.0
s_#>	ð_ɐ	0.071
s_#>	ð_#>	0.071
ˈa	ˈɛ	0.061
ˈi	ˈu	0.071
ˈi	ˈɛ	0.071
ˈi	r	0.071
ˈø	ˈo	0.381
j	j	0.882
k	v	0.222
k	-	0.222
ɲ	n	0.2
ˈa_#>	ˈeə̯_#>	0.632
ˈo	ˈou̯	0.2
<#_s	<#_θ	0.263
<#_z	<#_ʤ	0.333
e	-	0.333
e	ɐ	0.333
i	-	0.333
k_#>	ɡ_#>	0.333
o	u	0.583
r	r	0.923
s	θ	0.333
ɲ	ɲ	0.3
ˈa	ˈʌ̃	0.273
ˈa	ˈeə̯	0.303
ˈe	ˈɛ	0.083
ˈo	ˈɔə̯	0.3
ˈu	ˈɔ	0.133
ˈø	ˈou̯	0.143
ˈɔ	ˈo	0.583
e	θ	0.074
e	v_ɐ	0.074
s_#>	z_#>	0.214
ˈa	ˈa	0.364
ˈi_#>	ˈẽ_j̃	0.4
ˈy	ˈu	0.714
a	-	0.125
a	a	0.25
e	i	0.185
f_#>	v_#>	0.5
f_#>	v_ɐ	0.5
o	-	0.25
t	-	0.5
t	t	0.5
t_#>	d_#>	0.25
t_#>	t_#>	0.75
ŋ	n	0.25
ŋ	ŋ	0.75
ɲ	ɲ_#>	0.5
ʧ	t	0.375
ʧ	ʧ_#>	0.625
ˈe	-	0.125
ˈe	ˈẽ	0.125
ˈe	ˈẽ_n	0.125
ˈe	ˈi	0.375
ˈi	ˈi	0.5
ˈo	ˈeə̯	0.15
ˈo	ˈo	0.35
k	k	0.556
ˈi_#>	ˈi_#>	0.6
ˈy	ˈo	0.286
ˈø	ˈɔə̯	0.286
ˈɛ	ˈɛ	0.486
<#_s	<#_s	0.737
<#_z	<#_ð	0.667
i	i	0.667
k_#>	k_#>	0.667
o	o	0.167
r	r_ɐ	0.077
s	s	0.667
s_#>	z_ɐ	0.107
s_#>	s_#>	0.357
ˈe	ˈeː	0.167
ˈi	ˈẽ	0.107
ˈu	ˈou̯	0.867
ˈɔ	ˈɔ	0.417
ˈɛ	ˈeː	0.057
ˈɛ	ˈɛə̯	0.457
a	ɐ_v	0.188
a	ɐ	0.438
j	-	0.118
ˈa_#>	ˈʌ̃_#>	0.368
s_#>	θ_#>	0.179
ˈi	ˈeː	0.179
ˈø	ˈɔ	0.19
